open time,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore
1730433600000,69369.99,69500.0,69342.01,69499.99,369.72485,1730435399999,25667968.8280391,56345,210.79277,14633179.765421,0
1730435400000,69499.99,69623.99,69486.01,69592.0,300.68385,1730437199999,20917619.6922464,41101,136.45125,9492685.4536571,0
1730437200000,69592.0,69648.0,69526.0,69617.18,227.1876,1730438999999,15809692.4122288,38566,116.75629,8125650.0221314,0
1730439000000,69617.19,69670.9,69580.0,69609.29,214.71661,1730440799999,14949115.2335376,31388,86.73666,6038418.0369192,0
1730440800000,69609.28,69699.14,69299.96,69308.0,814.6754,1730442599999,56584473.5840393,84751,283.42333,19690786.718724,0
1730442600000,69308.01,69536.0,69212.12,69212.13,492.64019,1730444399999,34177217.3584548,67373,213.24735,14795499.8568647,0
1730444400000,69212.13,69333.34,69080.0,69254.01,645.42707,1730446199999,44665867.5108469,97506,265.30166,18361453.0772159,0
1730446200000,69254.01,69420.13,69227.71,69273.7,775.07785,1730447999999,53734744.129063,73380,426.33878,29556016.2649814,0
1730448000000,69273.7,69538.0,69237.26,69462.0,540.78264,1730449799999,37525739.6589911,61300,295.08968,20480958.754362,0
1730449800000,69461.99,69515.16,69307.44,69376.1,341.63638,1730451599999,23714809.3811935,51377,180.90021,12557656.022015,0
1730451600000,69376.1,69500.0,69324.0,69428.0,209.93447,1730453399999,14575856.6264384,36300,112.01813,7777358.5393461,0
1730453400000,69428.01,69588.0,69406.0,69534.9,276.16419,1730455199999,19196975.3023325,35224,163.81639,11387340.7952364,0
1730455200000,69534.9,70000.0,69524.28,69994.0,877.4339,1730456999999,61256111.1920134,79509,597.47847,41712018.0511114,0
1730457000000,69994.01,70156.0,69748.68,69989.65,882.43357,1730458799999,61756397.194768,104809,496.42292,34746172.4935607,0
1730458800000,69989.64,70228.0,69989.64,70187.99,779.15876,1730460599999,54639240.1668509,78597,379.06751,26579516.8108998,0
1730460600000,70188.0,70190.07,69987.77,70002.01,351.08335,1730462399999,24615513.2444251,44084,142.75074,10007036.4952665,0
1730462400000,70002.01,70254.0,69990.0,70094.0,488.946,1730464199999,34291250.4397473,63107,277.05059,19431171.5350714,0
1730464200000,70094.01,70467.65,69897.02,70354.87,1387.87118,1730465999999,97513069.4250044,150659,720.79051,50649456.8423941,0
1730466000000,70354.86,70354.86,70142.0,70222.0,567.48399,1730467799999,39866237.5077499,71583,207.85458,14600560.8302475,0
1730467800000,70222.0,71220.0,70169.5,71200.44,2417.77843,1730469599999,171058336.9517991,193381,1294.34489,91602920.1318883,0
1730469600000,71200.43,71552.59,70949.12,71505.94,1733.08437,1730471399999,123576699.2631093,208077,849.65436,60593789.4150474,0
1730471400000,71505.94,71632.95,70912.6,71271.17,1579.16273,1730473199999,112544471.2579411,194328,664.96483,47401442.7270651,0
1730473200000,71271.17,71360.0,70654.0,70873.98,1148.05524,1730474999999,81498115.574895,170497,517.77467,36752303.201282,0
1730475000000,70873.98,70878.0,69044.0,69387.77,3260.87098,1730476799999,227544093.7653468,335565,1255.49285,87574668.9828214,0
1730476800000,69387.78,70515.16,69352.0,70224.01,1872.06624,1730478599999,130967421.0765249,255074,1056.53537,73892138.4889653,0
1730478600000,70224.01,70396.0,69865.89,69920.73,1000.55108,1730480399999,70158549.3176559,164853,403.61761,28308540.6732376,0
1730480400000,69920.72,70181.83,69475.0,70045.53,1292.24144,1730482199999,90305218.5934478,167733,620.88329,43397145.0300436,0
1730482200000,70045.54,70060.0,69534.32,69586.01,967.87776,1730483999999,67486499.4041784,123705,422.01247,29434845.930475,0
1730484000000,69586.01,69636.37,69272.72,69459.91,716.48775,1730485799999,49763599.7093744,92682,361.04062,25074580.0952901,0
1730485800000,69459.9,69534.0,69066.07,69151.66,738.96852,1730487599999,51166821.9888891,74148,324.97888,22507286.805501,0
1730487600000,69151.66,69313.73,68820.14,69053.99,1224.42894,1730489399999,84522936.9330696,99534,526.35925,36345620.0695718,0
1730489400000,69054.0,69454.0,68929.56,69268.0,909.64146,1730491199999,62936660.1076214,78755,477.81435,33066914.285594,0
1730491200000,69268.0,69452.0,69179.9,69408.95,362.88828,1730492999999,25153389.4914009,35078,165.35319,11463546.0521709,0
1730493000000,69408.95,69460.0,69168.6,69248.95,359.76524,1730494799999,24946154.9182514,27228,173.46169,12027052.776684,0
1730494800000,69248.95,69358.77,68922.0,68960.51,362.79661,1730496599999,25078245.1740954,36293,144.31485,9977369.4437147,0
1730496600000,68960.51,69312.88,68854.5,69263.99,339.51936,1730498399999,23433400.0447518,38580,171.3461,11827102.1452168,0
1730498400000,69264.0,69438.0,69234.0,69274.01,240.58377,1730500199999,16679094.5779818,36255,109.33012,7579561.3663861,0
1730500200000,69274.01,69455.95,69250.0,69440.01,141.38458,1730501999999,9807769.1005199,25473,74.45472,5165144.5715368,0
1730502000000,69440.01,69627.0,69364.0,69559.99,212.32682,1730503799999,14758529.3168066,31004,129.98758,9034694.301015,0
1730503800000,69560.0,69560.0,69472.0,69496.01,142.24355,1730505599999,9886390.8517758,16826,56.01451,3893415.3009922,0
1730505600000,69496.0,69660.0,69479.91,69628.01,460.76703,1730507399999,32053669.5323355,45875,239.51068,16659606.2391558,0
1730507400000,69628.01,69675.92,69564.83,69665.99,138.03135,1730509199999,9610582.7717498,26929,68.66937,4781288.9895041,0
1730509200000,69665.99,69696.97,69506.72,69576.56,263.15611,1730510999999,18315433.620904,30577,99.64065,6936424.6089485,0
1730511000000,69576.57,69689.95,69528.91,69668.1,103.13319,1730512799999,7180415.1396732,22465,56.11814,3907518.2561823,0
1730512800000,69668.1,69914.37,69668.09,69896.01,353.76348,1730514599999,24691501.7123108,34398,265.26888,18513922.6943833,0
1730514600000,69896.0,69896.0,69655.47,69661.96,258.93238,1730516399999,18059261.1497391,29488,100.56059,7014589.0319536,0
1730516400000,69661.95,69787.74,69661.95,69676.11,120.77599,1730518199999,8421273.5456218,25143,78.10128,5445669.3025141,0
1730518200000,69676.12,69714.02,69563.22,69599.99,190.41995,1730519999999,13261113.2163084,28561,85.30914,5941794.4896228,0
1730520000000,69599.99,69627.9,69523.78,69536.0,151.86114,1730521799999,10563266.9612821,23062,71.16406,4950319.1277694,0
1730521800000,69536.0,69585.99,69468.05,69568.0,168.27386,1730523599999,11697893.5312659,25758,86.89523,6041162.8730971,0
1730523600000,69568.0,69654.71,69446.0,69578.11,152.10125,1730525399999,10578796.6396303,28964,67.06897,4665364.0017146,0
1730525400000,69578.11,69727.28,69556.0,69710.0,138.91213,1730527199999,9676355.0743466,27339,70.27919,4895664.9812744,0
1730527200000,69709.99,69748.16,69576.32,69640.01,132.75055,1730528999999,9246458.5018516,24976,65.29428,4548008.6701216,0
1730529000000,69640.01,69744.86,69587.98,69744.86,142.52888,1730530799999,9928710.8355771,21462,64.92894,4523779.2968285,0
1730530800000,69744.86,69763.79,69684.0,69691.99,202.29952,1730532599999,14106246.6080894,25329,82.86151,5777726.7053563,0
1730532600000,69692.0,69823.94,69682.0,69813.91,209.42028,1730534399999,14611668.4779802,28343,128.80701,8986312.492511,0
1730534400000,69813.91,69838.62,69642.85,69642.85,165.40994,1730536199999,11537390.4511698,20648,61.24886,4272078.4165242,0
1730536200000,69642.85,69691.5,69580.81,69643.99,108.82578,1730537999999,7577443.8325376,19788,53.14756,3700855.2838,0
