1616400000000,-2.559958119011593
1616403600000,-2.5514994919809575
1616407200000,-2.552627853700456
1616410800000,-2.55413639512141
1616414400000,-2.5536956310119345
1616418000000,-2.5537244261709695
1616421600000,-2.553757429627226
1616425200000,-2.5581338328290855
1616428800000,-2.5543553708624938
1616432400000,-2.5589783145283245
1616436000000,-2.5590067470317726
1616439600000,-2.544201579157754
1616443200000,-2.5453096879177717
1616446800000,-2.5464717453279606
1616450400000,-2.5380881078406317
1616454000000,-2.5480887974478073
1616457600000,-2.5594310190319174
1616461200000,-2.554838986639056
1616464800000,-2.5572636759386738
1616468400000,-2.5532051127392337
1616472000000,-2.543843721658946
1616475600000,-2.5407566211254866
1616479200000,-2.541573680455281
1616482800000,-2.545018733796113
1616486400000,-2.5511633709109063
1616490000000,-2.5524301400836453
1616493600000,-2.553128340760889
1616497200000,-2.5555037005179533
1616500800000,-2.5557447768553696
1616504400000,-2.5557046675023263
1616508000000,-2.5556965515480914
1616511600000,-2.5558314860097737
1616515200000,-2.5548901270415887
1616518800000,-2.5620608249620247
1616522400000,-2.5672281447051124
1616526000000,-2.5734987337140027
1616529600000,-2.5723384367948388
1616533200000,-2.5750097263415572
1616536800000,-2.575719879924289
1616540400000,-2.584521934749359
1616544000000,-2.57747810255642
1616547600000,-2.577473337610665
1616551200000,-2.5772030148052902
1616554800000,-2.5765148658572667
1616558400000,-2.5764346247714136
1616562000000,-2.574159907109488
1616565600000,-2.5655009425127373
1616569200000,-2.5654869189099734
1616572800000,-2.565840519198394
1616576400000,-2.5656744681395813
1616580000000,-2.5652892260025832
1616583600000,-2.5643905012446226
1616587200000,-2.5656314926527646
1616590800000,-2.569948632780302
1616594400000,-2.573748525807076
1616598000000,-2.581006206513859
1616601600000,-2.5781296379812386
1616605200000,-2.5838705415370975
1616608800000,-2.58439122980538
1616612400000,-2.5834755353813788
1616616000000,-2.5827200598398106
1616619600000,-2.579660809886237
1616623200000,-2.5814933341103665
1616626800000,-2.5805941349876167
1616630400000,-2.5717449526067613
1616634000000,-2.5769296377706348
1616637600000,-2.5742164220500325
1616641200000,-2.574925847453827
1616644800000,-2.576646364288129
1616648400000,-2.578225875015378
1616652000000,-2.589568154554242
1616655600000,-2.5897203328911336
1616659200000,-2.5899807592924495
1616662800000,-2.590005622257913
1616666400000,-2.5909708638770823
1616670000000,-2.5840449548928666
1616673600000,-2.5924805741718857
1616677200000,-2.58609138137565
1616680800000,-2.582217138867019
1616684400000,-2.5855945557454043
1616688000000,-2.589293166641771
1616691600000,-2.5861874434142553
1616695200000,-2.5863865849506484
1616698800000,-2.5885020598827277
1616702400000,-2.583156605660549
1616706000000,-2.59033134832102
1616709600000,-2.5893444072754606
1616713200000,-2.5860988410325016
1616716800000,-2.587776927533037
1616720400000,-2.5832302247698182
1616724000000,-2.588978823462552
1616727600000,-2.5913620766494163
1616731200000,-2.591672451502874
1616734800000,-2.592692568838022
1616738400000,-2.5906886071469164
1616742000000,-2.5912377318455997
1616745600000,-2.5913062376505116
1616749200000,-2.5912598601965415
1616752800000,-2.591782098120326
1616756400000,-2.593592285659597
1616760000000,-2.590422562423104
1616763600000,-2.589703384922273
1616767200000,-2.590492706025807
1616770800000,-2.587155852272343
1616774400000,-2.5863697415033133
1616778000000,-2.5890198516724365
1616781600000,-2.587337561158223
1616785200000,-2.5841744395603508
1616788800000,-2.5728412878756015
1616792400000,-2.575610353002844
1616796000000,-2.5685054068054938
1616799600000,-2.570837125657334
1616803200000,-2.571044175554539
1616806800000,-2.5710318535234253
1616810400000,-2.5709947660818284
1616814000000,-2.5697016424186447
1616817600000,-2.5651674309128003
1616821200000,-2.5687891163677405
1616824800000,-2.570464386771347
1616828400000,-2.5709865299846313
1616832000000,-2.569263625861919
1616835600000,-2.5761921676002513
1616839200000,-2.580914548809398
1616842800000,-2.5837053720623193
1616846400000,-2.575765440657822
1616850000000,-2.576089289460789
1616853600000,-2.575657623315237
1616857200000,-2.5757645942430973
1616860800000,-2.573877468473115
1616864400000,-2.5649492479207407
1616868000000,-2.5662944665715104
1616871600000,-2.5694124031863677
1616875200000,-2.5886416088112947
1616878800000,-2.588758417964055
1616882400000,-2.5868587718881058
1616886000000,-2.5890250329930606
1616889600000,-2.58954711859966
1616893200000,-2.5868897234314843
1616896800000,-2.586276132861335
1616900400000,-2.586585746443629
1616904000000,-2.5867765590582668
1616907600000,-2.5913379600371003
1616911200000,-2.5893270691164236
1616914800000,-2.5884365942346728
1616918400000,-2.590542407933284
1616922000000,-2.5909057479210684
1616925600000,-2.594666737463614
1616929200000,-2.598318360431342
1616932800000,-2.594090533626204
1616936400000,-2.5934425145013527
1616940000000,-2.5861459017048243
1616943600000,-2.5862608692958635
1616947200000,-2.5874074906465356
1616950800000,-2.5888808344980365
1616954400000,-2.589318501798949
1616958000000,-2.5839210792062772
1616961600000,-2.5833913163860984
1616965200000,-2.5871362438012215
1616968800000,-2.590606800864313
1616972400000,-2.591242793562782
1616976000000,-2.5901359519451606
1616979600000,-2.5905104401619408
1616983200000,-2.590558866199385
1616986800000,-2.591220623958272
1616990400000,-2.5948818369859903
1616994000000,-2.5887466512944712
1616997600000,-2.584799598778172
1617001200000,-2.588213589673807
1617004800000,-2.612757464596862
1617008400000,-2.6153907028329875
1617012000000,-2.613712689639622
1617015600000,-2.617808940963425
1617019200000,-2.6161430211084715
1617022800000,-2.6167695174228522
1617026400000,-2.6247703962946645
1617030000000,-2.625901230555654
1617033600000,-2.622380867817453
1617037200000,-2.6233633133939236
1617040800000,-2.624679442981808
1617044400000,-2.6292063395354064
1617048000000,-2.626028490998677
1617051600000,-2.6245138892223023
1617055200000,-2.6256661530030017
1617058800000,-2.6268548027907
1617062400000,-2.6277299288053384
1617066000000,-2.629926729632085
1617069600000,-2.6331056270796624
1617073200000,-2.6208987479063666
1617076800000,-2.619596332265763
1617080400000,-2.614111073141721
1617084000000,-2.6135339540781297
1617087600000,-2.6157523614491915
1617091200000,-2.6057043395503
1617094800000,-2.6056891202164065
1617098400000,-2.6094276187801815
1617102000000,-2.6081596442020527
1617105600000,-2.605266402132879
1617109200000,-2.6049287851243252
1617112800000,-2.608322051077172
1617116400000,-2.6076513104057018
1617120000000,-2.60772886212656
1617123600000,-2.605934580557234
1617127200000,-2.6036984804145034
1617130800000,-2.6072819497862816
1617134400000,-2.607000516989651
1617138000000,-2.607170280734042
1617141600000,-2.6069546156832684
1617145200000,-2.6059245637866457
1617148800000,-2.606274120658382
1617152400000,-2.610592245236823
1617156000000,-2.6111089419364557
1617159600000,-2.609773213395102
1617163200000,-2.6098487667431223
1617166800000,-2.592092517419905
1617170400000,-2.5611915719139997
1617174000000,-2.551307679322696
1617177600000,-2.5504652520350897
1617181200000,-2.538011114156708
1617184800000,-2.553426291697889
1617188400000,-2.5589375869729873
1617192000000,-2.5551634447371447
1617195600000,-2.555269127845995
1617199200000,-2.5500614168502134
1617202800000,-2.552125949041877
1617206400000,-2.5529915022397103
1617210000000,-2.5531018935290213
1617213600000,-2.5531675907968023
1617217200000,-2.558526509325271
1617220800000,-2.558660483999347
1617224400000,-2.5580638409640253
1617228000000,-2.558110747566541
1617231600000,-2.558133551880185
1617235200000,-2.558958215462071
1617238800000,-2.5596498789446342
1617242400000,-2.559272325990245
1617246000000,-2.563422363451369
1617249600000,-2.5648319360872525
1617253200000,-2.565810562675762
1617256800000,-2.5636748769434545
1617260400000,-2.563197786349842
1617264000000,-2.563642504999429
1617267600000,-2.5687970027645615
1617271200000,-2.5699713511833173
1617274800000,-2.5664363141592097
1617278400000,-2.561961759087931
1617282000000,-2.560671543401702
1617285600000,-2.5611479421346957
1617289200000,-2.5661636280355204
1617292800000,-2.5704633853970242
1617296400000,-2.567642867992927
1617300000000,-2.565289192473836
1617303600000,-2.565827938119861
1617307200000,-2.5664004719642954
1617310800000,-2.564771642791852
1617314400000,-2.5676580908119555
1617318000000,-2.5678620562302004
1617321600000,-2.5667605496710477
1617325200000,-2.5688794498470657
1617328800000,-2.5739389442141514
1617332400000,-2.5640922101803616
1617336000000,-2.5638599922876812
1617339600000,-2.5629677229198435
1617343200000,-2.5591212000246037
1617346800000,-2.55923306909725
1617350400000,-2.5579770250334573
1617354000000,-2.558466851971985
1617357600000,-2.5593890391540404
1617361200000,-2.5602440705091527
1617364800000,-2.5657093440795173
1617368400000,-2.5643704007815287
1617372000000,-2.5633815076047184
1617375600000,-2.5647250503557655
1617379200000,-2.5651252697645126
1617382800000,-2.5655647631076155
1617386400000,-2.5681867098822666
1617390000000,-2.5705824111417783
1617393600000,-2.569111390960978
1617397200000,-2.5678835642223086
1617400800000,-2.5661999225026073
1617404400000,-2.562336212206636
1617408000000,-2.562585775976539
1617411600000,-2.562180171322152
1617415200000,-2.5626418617649773
1617418800000,-2.5635947933878502
1617422400000,-2.5640358132185677
1617426000000,-2.5645654203677246
1617429600000,-2.5655450616587703
1617433200000,-2.568059190415301
1617436800000,-2.5662422283277526
1617440400000,-2.5656641143788588
1617444000000,-2.564916821893385
1617447600000,-2.564922772152321
1617451200000,-2.5664838255666083
1617454800000,-2.5657365253475763
1617458400000,-2.5673974028267907
1617462000000,-2.567436760322874
1617465600000,-2.5654430235183847
1617469200000,-2.570627792843767
1617472800000,-2.5740617029619943
1617476400000,-2.5595058630570233
1617480000000,-2.545345293298441
1617483600000,-2.5428512138155184
1617487200000,-2.5311440610461893
1617490800000,-2.5243100275789914
1617494400000,-2.523341974697818
1617498000000,-2.533311344021222
1617501600000,-2.537597711518828
1617505200000,-2.539330859495579
1617508800000,-2.5383850352049215
1617512400000,-2.5387849226147674
1617516000000,-2.5377963167710105
1617519600000,-2.541477162838012
1617523200000,-2.537537245982455
1617526800000,-2.537386315573669
1617530400000,-2.542305416622758
1617534000000,-2.5428836964119053
1617537600000,-2.5465052025423507
1617541200000,-2.546534028839619
1617544800000,-2.5447772741999684
1617548400000,-2.5460022372466957
1617552000000,-2.545922559009919
1617555600000,-2.5466966691907618
1617559200000,-2.5492738827053993
1617562800000,-2.548202725421006
1617566400000,-2.5465316220472096
1617570000000,-2.5462976945379956
1617573600000,-2.544777875171193
1617577200000,-2.5510283802521574
1617580800000,-2.55275494103834
1617584400000,-2.555349656329273
1617588000000,-2.557244887669908
1617591600000,-2.560233753480179
1617595200000,-2.569809436850648
1617598800000,-2.5651949376471315
1617602400000,-2.5651680159259795
1617606000000,-2.565109614615921
1617609600000,-2.565815141624885
1617613200000,-2.56735605567619
1617616800000,-2.5670227945603545
1617620400000,-2.5657562904718594
1617624000000,-2.564980532480487
1617627600000,-2.550219314776723
1617631200000,-2.5460898735956414
1617634800000,-2.544866840644092
1617638400000,-2.5437635019598033
1617642000000,-2.5406672483991892
1617645600000,-2.545887698563869
1617649200000,-2.5508325282651065
1617652800000,-2.552448894501828
1617656400000,-2.549283593388812
1617660000000,-2.547249795818355
1617663600000,-2.5461817448797954
1617667200000,-2.54821092525381
1617670800000,-2.5477769308312204
1617674400000,-2.5464102960512562
1617678000000,-2.5478492835730853
1617681600000,-2.5482367166983657
1617685200000,-2.5482693729027783
1617688800000,-2.553322614252463
1617692400000,-2.5545088945501084
1617696000000,-2.5518269718193154
1617699600000,-2.5561488106390873
1617703200000,-2.5545022319979585
1617706800000,-2.5549155770435314
1617710400000,-2.5554038572669513
1617714000000,-2.559010256584927
1617717600000,-2.559445543187156
1617721200000,-2.5582274207912246
1617724800000,-2.5581043160902075
1617728400000,-2.558124446552029
1617732000000,-2.5580866464363012
1617735600000,-2.5584354526257473
1617739200000,-2.5641010689648636
1617742800000,-2.5639977400609384
1617746400000,-2.5628546429922268
1617750000000,-2.565817483093153
1617753600000,-2.566101183059883
1617757200000,-2.565538394666338
1617760800000,-2.5659767005299825
1617764400000,-2.5646032844539457
1617768000000,-2.5704752029171853
1617771600000,-2.565266897768915
1617775200000,-2.559828916629223
1617778800000,-2.5570978947839436
1617782400000,-2.5498621514241746
1617786000000,-2.532746068821155
1617789600000,-2.5328353241867503
1617793200000,-2.5329726190072552
1617796800000,-2.5372312573261286
1617800400000,-2.534789958157436
1617804000000,-2.5294331183576566
1617807600000,-2.530887401582366
1617811200000,-2.5337619731707046
1617814800000,-2.531869245572513
1617818400000,-2.531710474306308
1617822000000,-2.5327275758674808
1617825600000,-2.532343520022377
1617829200000,-2.5338615003864873
1617832800000,-2.538317818382125
1617836400000,-2.540905363636769
1617840000000,-2.541687618439801
1617843600000,-2.541630852667841
1617847200000,-2.5420095644387857
1617850800000,-2.544462871350009
1617854400000,-2.54505600937525
1617858000000,-2.5413800947176366
1617861600000,-2.5427089193568353
1617865200000,-2.5441599584045202
1617868800000,-2.545855789752327
1617872400000,-2.5450910867999923
1617876000000,-2.549071122966658
1617879600000,-2.5305264537995225
1617883200000,-2.5300649215311917
1617886800000,-2.537099953295741
1617890400000,-2.5390824620409136
1617894000000,-2.5379826960642533
1617897600000,-2.5385282080488807
1617901200000,-2.5359359946190443
1617904800000,-2.539357811529426
1617908400000,-2.540579321707606
1617912000000,-2.5406735443864923
1617915600000,-2.53566500586451
1617919200000,-2.5333496923279273
1617922800000,-2.530114584459562
1617926400000,-2.53578608100146
1617930000000,-2.5364102980164285
1617933600000,-2.535935275176055
1617937200000,-2.534179129246906
1617940800000,-2.536086510780528
1617944400000,-2.5371120700978746
1617948000000,-2.5341664895571823
1617951600000,-2.5374420727283566
1617955200000,-2.5367157461081224
1617958800000,-2.533197053601287
1617962400000,-2.5320075668770032
1617966000000,-2.531697028829741
1617969600000,-2.5300212700393145
1617973200000,-2.5297473074100685
1617976800000,-2.5283728268613035
1617980400000,-2.5296923760649106
1617984000000,-2.5244332762668407
1617987600000,-2.524929902306001
1617991200000,-2.5251383771821647
1617994800000,-2.5258106223031254
1617998400000,-2.525264952823759
1618002000000,-2.5306358915249034
1618005600000,-2.529769549437215
1618009200000,-2.5302694834331114
1618012800000,-2.525948074773981
1618016400000,-2.5251925675071556
1618020000000,-2.5268122479860495
1618023600000,-2.525070082106144
1618027200000,-2.514768435769073
1618030800000,-2.5012050182138013
1618034400000,-2.496430913275937
1618038000000,-2.4991337723840115
1618041600000,-2.5109206939428024
1618045200000,-2.5127111633254717
1618048800000,-2.5137129572582086
1618052400000,-2.521869618321194
1618056000000,-2.5196825797591367
1618059600000,-2.5197868872497113
1618063200000,-2.5204639525669643
1618066800000,-2.5203852435365217
1618070400000,-2.5212983125583945
1618074000000,-2.5224757356399445
1618077600000,-2.5341853275065462
1618081200000,-2.5515031253484937
1618084800000,-2.5502763436909976
1618088400000,-2.5493681495857654
1618092000000,-2.5542539178590378
1618095600000,-2.5602150590947925
1618099200000,-2.566611262491217
1618102800000,-2.5676607642126155
1618106400000,-2.56911284782328
1618110000000,-2.5704628655369253
1618113600000,-2.5719141969745114
1618117200000,-2.571430295086718
1618120800000,-2.573164051020284
1618124400000,-2.567010751987822
1618128000000,-2.5708045558247004
1618131600000,-2.5719086786112375
1618135200000,-2.570028022447571
1618138800000,-2.5699980699522724
1618142400000,-2.5757241114921743
1618146000000,-2.5720934716883552
1618149600000,-2.571106981396875
1618153200000,-2.5721174896150814
1618156800000,-2.5681954625170027
1618160400000,-2.568239784883141
1618164000000,-2.5712251993328747
1618167600000,-2.571214615085403
1618171200000,-2.572748825752153
1618174800000,-2.565345797385549
1618178400000,-2.5661224882827725
1618182000000,-2.5670796238583424
1618185600000,-2.5669318804291685
1618189200000,-2.567586742906312
1618192800000,-2.5663703478636917
1618196400000,-2.5647241132772667
1618200000000,-2.5655910009754
1618203600000,-2.5714465608554233
1618207200000,-2.5694765157738644
1618210800000,-2.5691905017060668
1618214400000,-2.563764439182695
1618218000000,-2.5585643786643746
1618221600000,-2.5707843596995286
1618225200000,-2.5744547826475
1618228800000,-2.5718879057867072
1618232400000,-2.5628045386468314
1618236000000,-2.5639795884954566
1618239600000,-2.5638992465088726
1618243200000,-2.5650405956136497
1618246800000,-2.5629416043485853
1618250400000,-2.562779383713363
1618254000000,-2.563396703094872
1618257600000,-2.5641305524813327
1618261200000,-2.563463900622545
1618264800000,-2.566990606927664
1618268400000,-2.555241052204036
1618272000000,-2.5554124311432473
1618275600000,-2.5552222248433787
1618279200000,-2.556149431476722
1618282800000,-2.55671594643853
1618286400000,-2.5569063578337103
1618290000000,-2.556566422971704
1618293600000,-2.553105420410152
1618297200000,-2.542576492552868
1618300800000,-2.5508741296708664
1618304400000,-2.5447991591251036
1618308000000,-2.552266067728255
1618311600000,-2.553394920354196
1618315200000,-2.5465322787932085
1618318800000,-2.545479688298429
1618322400000,-2.539650459301557
1618326000000,-2.541623000329696
1618329600000,-2.5401075757769362
1618333200000,-2.5456916584777654
1618336800000,-2.5477967285299408
1618340400000,-2.5490531760994894
1618344000000,-2.549008221803564
1618347600000,-2.549242956933163
1618351200000,-2.549605870659729
1618354800000,-2.5542926736435363
1618358400000,-2.5526358837787844
1618362000000,-2.55588339680289
1618365600000,-2.549735538226951
1618369200000,-2.547037249123852
1618372800000,-2.5476222724023048
1618376400000,-2.546268988096847
1618380000000,-2.546186466405292
1618383600000,-2.5456023802869914
1618387200000,-2.5444685769956505
1618390800000,-2.5437232040505804
1618394400000,-2.5461173158224355
1618398000000,-2.5439322069705006
1618401600000,-2.543102920582627
1618405200000,-2.5371560891757197
1618408800000,-2.5379984801728974
1618412400000,-2.541593300325854
1618416000000,-2.530486878008483
1618419600000,-2.527715759094669
1618423200000,-2.528399659010502
1618426800000,-2.533112141051148
1618430400000,-2.540821571716659
1618434000000,-2.5421450374031735
1618437600000,-2.540872133285067
1618441200000,-2.5456587603323517
1618444800000,-2.546276450390965
1618448400000,-2.5442514467524453
1618452000000,-2.5402044698128243
1618455600000,-2.5418812199099143
1618459200000,-2.5394319818207807
1618462800000,-2.54278259327508
1618466400000,-2.544382545106243
1618470000000,-2.548232685843784
1618473600000,-2.548258558237712
1618477200000,-2.556963300191734
1618480800000,-2.5533840659931357
1618484400000,-2.5502006197165255
1618488000000,-2.5480764025933276
1618491600000,-2.54995861569456
1618495200000,-2.5497619022564164
1618498800000,-2.550398454475938
1618502400000,-2.551249692177564
1618506000000,-2.5495019814779654
1618509600000,-2.540460536408091
1618513200000,-2.5406404909969336
1618516800000,-2.540623792712926
1618520400000,-2.5408502941091986
1618524000000,-2.5409102189147794
1618527600000,-2.541371018904496
1618531200000,-2.5471671148378263
1618534800000,-2.548722615130438
1618538400000,-2.5479366689850833
1618542000000,-2.553470475939008
1618545600000,-2.5594956612878805
1618549200000,-2.5466875323122076
1618552800000,-2.545173211323186
1618556400000,-2.536660889040026
1618560000000,-2.5182329369580416
1618563600000,-2.5183811727187244
1618567200000,-2.5132035611896804
1618570800000,-2.510876913145962
1618574400000,-2.5079009142052824
1618578000000,-2.5192482186140257
1618581600000,-2.5251090322538774
1618585200000,-2.526839669430091
1618588800000,-2.5263564762004034
1618592400000,-2.527103568421906
1618596000000,-2.527449112816251
1618599600000,-2.5250576854422455
1618603200000,-2.527811680675688
1618606800000,-2.530224649226186
1618610400000,-2.533043101297052
1618614000000,-2.531320979370659
1618617600000,-2.524659527731011
1618621200000,-2.522632994778925
1618624800000,-2.5211070201820847
1618628400000,-2.522727614288824
1618632000000,-2.5235037819512476
1618635600000,-2.525154650603248
1618639200000,-2.52366455785033
1618642800000,-2.5190147122420856
1618646400000,-2.52861117091939
1618650000000,-2.5284289453836304
1618653600000,-2.5270046914012583
1618657200000,-2.528099648973756
1618660800000,-2.5278342394724787
1618664400000,-2.5272022751324625
1618668000000,-2.5285374565611387
1618671600000,-2.52820006098462
1618675200000,-2.530599256609207
1618678800000,-2.5318441974940056
1618682400000,-2.5403395757177956
1618686000000,-2.5428725718172376
1618689600000,-2.5410580521455426
1618693200000,-2.5393162553433672
1618696800000,-2.5376578120913913
1618700400000,-2.5341609193192074
1618704000000,-2.533507555203358
1618707600000,-2.5344300484491558
1618711200000,-2.5556244468251186
1618714800000,-2.546189837821793
1618718400000,-2.5866758996384442
1618722000000,-2.5952857081690004
1618725600000,-2.6196006656791937
1618729200000,-2.554096078131308
1618732800000,-2.554695446979033
1618736400000,-2.5493201205351625
1618740000000,-2.540131849888205
1618743600000,-2.561734862153406
1618747200000,-2.5695963818474006
1618750800000,-2.5689027313762103
1618754400000,-2.575670450410595
1618758000000,-2.575355393301101
1618761600000,-2.575678833698868
1618765200000,-2.568667703754236
1618768800000,-2.5633008932383166
1618772400000,-2.553242137015238
1618776000000,-2.5507380353877864
1618779600000,-2.545620761173264
1618783200000,-2.5562145025875176
1618786800000,-2.5432199703504477
1618790400000,-2.54351426700092
1618794000000,-2.541150018747438
1618797600000,-2.5384109577961245
1618801200000,-2.5398754932556793
1618804800000,-2.549569945863268
1618808400000,-2.5325677856581836
1618812000000,-2.5315466343397683
1618815600000,-2.5394974180963925
1618819200000,-2.5405989840465293
1618822800000,-2.542199680850462
1618826400000,-2.5358927679705454
1618830000000,-2.5433593440856117
1618833600000,-2.542380656281502
1618837200000,-2.5541131236773627
1618840800000,-2.550497506700395
1618844400000,-2.5527400742485344
1618848000000,-2.555441013928115
1618851600000,-2.559587684789558
1618855200000,-2.565247039330915
1618858800000,-2.566410014117577
1618862400000,-2.564162499249781
1618866000000,-2.5692621512188465
1618869600000,-2.5751172355059513
1618873200000,-2.586378243363185
1618876800000,-2.586872505935762
1618880400000,-2.587711599204544
1618891200000,-2.5848894461001093
1618894800000,-2.574596539371794
1618898400000,-2.584855011278594
1618902000000,-2.598023080460819
1618905600000,-2.5908792248551293
1618909200000,-2.6106025059260887
1618912800000,-2.6197219545748083
1618916400000,-2.619561843020292
1618920000000,-2.624457734003101
1618923600000,-2.618706811797973
1618927200000,-2.6186092416592492
1618930800000,-2.620838684952127
1618934400000,-2.621326486619485
1618938000000,-2.6225787651102026
1618941600000,-2.623026342177438
1618945200000,-2.62022463654685
1618948800000,-2.6136143279208173
1618952400000,-2.6292512363386953
1618956000000,-2.6290556485989756
1618959600000,-2.6366332272485087
1618963200000,-2.6346248066845006
1618966800000,-2.6344317781597777
1618970400000,-2.639266223188415
1618974000000,-2.639090207045976
1618977600000,-2.639109541049425
1618981200000,-2.6385262085243246
1618984800000,-2.6400496396655724
1618988400000,-2.6392297490801115
1618992000000,-2.63675770249235
1618995600000,-2.6508654012524047
1618999200000,-2.6546408761919498
1619002800000,-2.6450345325800524
1619006400000,-2.6459156222815112
1619010000000,-2.649410899175674
1619013600000,-2.649178101998202
1619017200000,-2.648833500523937
1619020800000,-2.6482918467638537
1619024400000,-2.64957534970399
1619028000000,-2.648776364929101
1619031600000,-2.6575427520856754
1619035200000,-2.660377388142143
1619038800000,-2.671008674958347
1619042400000,-2.672396985914852
1619046000000,-2.6707755623187666
1619049600000,-2.671149967114075
1619053200000,-2.671690885497088
1619056800000,-2.672545544887158
1619060400000,-2.661021713989021
1619064000000,-2.661762966733283
1619067600000,-2.6617706445730125
1619071200000,-2.6615536609407084
1619074800000,-2.6600346415272376
1619078400000,-2.665159984802874
1619082000000,-2.663583650964808
1619085600000,-2.66928115663504
1619089200000,-2.6723141436473044
1619092800000,-2.6609527652014626
1619096400000,-2.667971883986257
1619100000000,-2.666422790757866
1619103600000,-2.669678566428383
1619107200000,-2.6756836085061964
1619110800000,-2.674362352891017
1619114400000,-2.6637020087016103
1619118000000,-2.640314097792804
1619121600000,-2.6416777853694144
1619125200000,-2.6406395041173703
1619128800000,-2.6414112312350078
1619132400000,-2.639726634908681
1619136000000,-2.6351447591532415
1619139600000,-2.6550490136721914
1619143200000,-2.6550250184755773
1619146800000,-2.649640839373804
1619150400000,-2.6530139992200428
1619154000000,-2.6453667231037636
1619157600000,-2.6276778870637942
1619161200000,-2.6418164991534474
1619164800000,-2.627178809605209
1619168400000,-2.6514300868056506
1619172000000,-2.672994443261312
1619175600000,-2.6466987418208583
1619179200000,-2.6438700984648316
1619182800000,-2.6557693751770732
1619186400000,-2.6574193220033835
1619190000000,-2.657561026735734
1619193600000,-2.6576772378501143
1619197200000,-2.6432686313445544
1619200800000,-2.638542710253171
1619204400000,-2.6453187205486652
1619208000000,-2.6479279627180836
1619211600000,-2.6460289234484553
1619215200000,-2.6384672928095965
1619218800000,-2.655350804945417
1619222400000,-2.655012118860285
1619226000000,-2.6560507800859594
1619229600000,-2.656266361134764
1619233200000,-2.657517964068938
1619236800000,-2.6575549563701966
1619240400000,-2.664160291345889
1619244000000,-2.6738026204016534
1619247600000,-2.674736988506266
1619251200000,-2.6801582819270835
1619254800000,-2.694082164988355
1619258400000,-2.691879032366915
1619262000000,-2.6815582111846132
1619265600000,-2.681592238846784
1619269200000,-2.6847076675930466
1619272800000,-2.674298755054615
1619276400000,-2.675740390117221
1619280000000,-2.6760614302203605
1619283600000,-2.6760672744839304
1619287200000,-2.6762525846973326
1619290800000,-2.6757030321303317
1619294400000,-2.6769769975700526
1619298000000,-2.6891008758035677
1619301600000,-2.6906633475736217
1619305200000,-2.6930606092298985
1619308800000,-2.6894680926276107
1619312400000,-2.688060347163056
1619316000000,-2.692048961240181
1619319600000,-2.691975870739578
1619323200000,-2.691490798048014
1619337600000,-2.689965200596866
1619341200000,-2.6888672750464173
1619344800000,-2.6900586096043946
1619348400000,-2.689887954488332
1619352000000,-2.689945316401368
1619355600000,-2.6885966934109176
1619359200000,-2.6897959020534477
1619362800000,-2.687641710361512
1619366400000,-2.6949180326370925
1619370000000,-2.695828586614167
1619373600000,-2.6956154955370195
1619377200000,-2.7122396390293018
1619380800000,-2.7045264570709024
1619384400000,-2.70854682415848
1619388000000,-2.7287577483573346
1619391600000,-2.8282314742779686
1619395200000,-2.8884399780770114
1619398800000,-2.8906881138854734
1619402400000,-2.901242693679118
1619406000000,-2.8990016216742562
1619409600000,-2.9056232604554744
1619413200000,-2.9050556121321076
1619416800000,-2.905882402677062
1619420400000,-2.910270919000783
1619424000000,-2.8921200953972033
1619427600000,-2.8942662343811434
1619431200000,-2.89182705335245
1619434800000,-2.8926011381513597
1619438400000,-2.8913658386990737
1619442000000,-2.8925666383974655
1619445600000,-2.892145806638162
1619449200000,-2.899030238882507
1619452800000,-2.8793723096256842
1619456400000,-2.8764910017371355
1619460000000,-2.879449718501125
1619463600000,-2.890896991925514
1619467200000,-2.890404351047793
1619470800000,-2.889837662332567
1619474400000,-2.88604695152646
1619478000000,-2.888158491015115
1619481600000,-2.8876672169798714
1619485200000,-2.8870979669464205
1619488800000,-2.8932689093257404
1619492400000,-2.8933551506615682
1619496000000,-2.8839386223142105
1619499600000,-2.8721835095086963
1619503200000,-2.872905308477215
1619506800000,-2.8730620589586393
1619510400000,-2.8728659611614966
1619514000000,-2.8722083051901235
1619517600000,-2.8702051364326477
1619521200000,-2.8745871313509768
1619524800000,-2.875701172701201
1619528400000,-2.873686582966734
1619532000000,-2.873494264342822
1619535600000,-2.8757796922153402
1619539200000,-2.8730625141612047
1619542800000,-2.8719604483217087
1619546400000,-2.8746696285311373
1619550000000,-2.8694981509828996
1619553600000,-2.868613572351778
1619557200000,-2.8732501590558286
1619560800000,-2.872874703157846
1619564400000,-2.8704941282187426
1619568000000,-2.870076496896886
1619571600000,-2.872437761721919
1619575200000,-2.8741140322231056
1619578800000,-2.8741171033894206
1619582400000,-2.8741611965491627
1619586000000,-2.8789152416849633
1619589600000,-2.8775881976063182
1619593200000,-2.8784872291768058
1619596800000,-2.8774149089070997
1619600400000,-2.876764926862833
1619604000000,-2.8770181808040545
1619607600000,-2.8753259972897895
1619611200000,-2.8768149996202017
1619614800000,-2.8749557173919515
1619618400000,-2.8729227612400354
1619622000000,-2.878064005829602
1619625600000,-2.8795949393651266
1619629200000,-2.880241762736287
1619632800000,-2.879931974228297
1619636400000,-2.8823327632093494
1619640000000,-2.901578031421077
1619643600000,-2.8871993814031964
1619647200000,-2.903529204287988
1619650800000,-2.8979018154572174
