1595869200000,-10.316461725606745
1595872800000,-10.318336305506817
1595876400000,-10.31700210326589
1595880000000,-10.28861274879598
1595883600000,-10.273928313617247
1595887200000,-10.269259089716224
1595890800000,-10.264053067942381
1595894400000,-10.26309083616846
1595898000000,-10.27927050909003
1595901600000,-10.279312007905013
1595905200000,-10.270588323303473
1595908800000,-10.296338166505603
1595912400000,-10.304651938575498
1595916000000,-10.30754730199424
1595919600000,-10.292801898851899
1595923200000,-10.299350700854196
1595926800000,-10.298266150945782
1595930400000,-10.273756068637805
1595934000000,-10.272955992927061
1595937600000,-10.273183507516524
1595941200000,-10.266460478706769
1595944800000,-10.269560214052278
1595948400000,-10.282797305230353
1595952000000,-10.281599384814271
1595955600000,-10.279782916296016
1595959200000,-10.277446793518099
1595962800000,-10.282360543486293
1595966400000,-10.285309489183229
1595970000000,-10.282154243399576
1595973600000,-10.281892621204493
1595977200000,-10.277196850544641
1595980800000,-10.283380996138415
1595984400000,-10.283564471446239
1595988000000,-10.287567976787122
1595991600000,-10.29064210886935
1595995200000,-10.291841692501828
1595998800000,-10.283447618959894
1596002400000,-10.290712979117878
1596006000000,-10.305816136141749
1596009600000,-10.321153547491408
1596013200000,-10.322507968913845
1596016800000,-10.316591781883096
1596020400000,-10.316675945800638
1596024000000,-10.316800032168997
1596027600000,-10.317095324276863
1596031200000,-10.319861206569808
1596034800000,-10.315133961282164
1596038400000,-10.330970366664609
1596042000000,-10.333716050179975
1596045600000,-10.33376043599765
1596049200000,-10.333755330290503
1596052800000,-10.336705248453667
1596056400000,-10.33816965111045
1596060000000,-10.322445743200728
1596063600000,-10.323747135253248
1596067200000,-10.334500666501397
1596070800000,-10.32448330654677
1596074400000,-10.325233629304664
1596078000000,-10.328332737983732
1596081600000,-10.331263531302183
1596085200000,-10.332050091048615
1596088800000,-10.337079346245721
1596092400000,-10.339290840607156
1596096000000,-10.343090226114217
1596099600000,-10.34480739370251
1596103200000,-10.344236464446219
1596106800000,-10.344216920106554
1596110400000,-10.355732676451929
1596114000000,-10.36350650291394
1596117600000,-10.368513370716935
1596121200000,-10.368368929831643
1596124800000,-10.36683405357789
1596128400000,-10.361233579910683
1596132000000,-10.35760719032396
1596135600000,-10.356999033461642
1596139200000,-10.353167252057656
1596142800000,-10.363139549118392
1596146400000,-10.373240574774819
1596150000000,-10.367286350883901
1596153600000,-10.363628104336561
1596157200000,-10.364158905235685
1596160800000,-10.362776549928322
1596164400000,-10.371240569548455
1596168000000,-10.373078057811735
1596171600000,-10.38174872609373
1596175200000,-10.383361641876196
1596178800000,-10.38380448414956
1596182400000,-10.383502057285494
1596186000000,-10.388857396030058
1596189600000,-10.385099752943868
1596193200000,-10.38269558455095
1596196800000,-10.396239664991578
1596200400000,-10.404000251063504
1596204000000,-10.388615541791896
1596207600000,-10.388213608295688
1596211200000,-10.390044931477465
1596214800000,-10.384399601120412
1596218400000,-10.392895914213511
1596222000000,-10.392273590402999
1596225600000,-10.398562515111118
1596229200000,-10.401489976524942
1596232800000,-10.407058680188298
1596236400000,-10.41903048082871
1596240000000,-10.421894995417082
1596243600000,-10.422257834344109
1596247200000,-10.418924231531648
1596250800000,-10.419100189216099
1596254400000,-10.416434255706646
1596258000000,-10.412416294696872
1596261600000,-10.41287358463986
1596265200000,-10.411555207131627
1596268800000,-10.412000630590146
1596272400000,-10.417824179198444
1596276000000,-10.420983172737662
1596279600000,-10.420088117267182
1596283200000,-10.420865276571769
1596286800000,-10.427908634580483
1596290400000,-10.423513733266693
1596294000000,-10.42352795514132
1596297600000,-10.43056913624465
1596301200000,-10.440188621371544
1596304800000,-10.43822351676236
1596308400000,-10.437365361422843
1596312000000,-10.445102232189118
1596315600000,-10.448854058004317
1596319200000,-10.447173432044771
1596322800000,-10.448737901412903
1596326400000,-10.45782885441977
1596330000000,-10.460351995998371
1596333600000,-10.461662763452154
1596337200000,-10.582843801500426
1596340800000,-10.586918593597373
1596344400000,-10.58788543339306
1596348000000,-10.585701737035778
1596351600000,-10.586619953663389
1596355200000,-10.589416416019203
1596358800000,-10.596770728540212
1596362400000,-10.602483592736093
1596366000000,-10.602128794803406
1596369600000,-10.616626660892859
1596373200000,-10.614226298703679
1596376800000,-10.61643480371789
1596380400000,-10.632881303609944
1596384000000,-10.625466608835303
1596387600000,-10.628771084695158
1596391200000,-10.628155997076032
1596394800000,-10.629674485533522
1596398400000,-10.637426012852664
1596402000000,-10.63958466748667
1596405600000,-10.634306425915584
1596409200000,-10.638176066091775
1596412800000,-10.641065842014836
1596416400000,-10.649850783167578
1596420000000,-10.652211990215234
1596423600000,-10.655670296584015
1596427200000,-10.65433482758251
1596430800000,-10.656029261446353
1596434400000,-10.65702565666022
1596438000000,-10.656408617294803
1596441600000,-10.650655311442785
1596445200000,-10.662778823891047
1596448800000,-10.658982909393394
1596452400000,-10.660379964109556
1596456000000,-10.661582767723102
1596459600000,-10.660453779335276
1596463200000,-10.66200328959848
1596466800000,-10.666673964021069
1596470400000,-10.674807034084763
1596474000000,-10.675375138458746
1596477600000,-10.676703971228047
1596481200000,-10.678575440426782
1596484800000,-10.669967153043224
1596488400000,-10.672756663232065
1596492000000,-10.673274299328881
1596495600000,-10.66308771952557
1596499200000,-10.666378023836508
1596502800000,-10.661091316498345
1596506400000,-10.658724313314197
1596510000000,-10.66008743768811
1596513600000,-10.665164248416554
1596517200000,-10.663757618709178
1596520800000,-10.66222912806885
1596524400000,-10.666623046247388
1596528000000,-10.66917147471628
1596531600000,-10.670235281138611
1596535200000,-10.65747031496316
1596538800000,-10.658910841912425
1596542400000,-10.660404496383292
1596546000000,-10.653608369763306
1596549600000,-10.652908434950673
1596553200000,-10.654453028256151
1596556800000,-10.66015014219477
1596560400000,-10.664125847308677
1596564000000,-10.664656121420261
1596567600000,-10.663955851615723
1596571200000,-10.665767440128564
1596574800000,-10.665646598154938
1596578400000,-10.666650723399107
1596582000000,-10.665972588246557
1596585600000,-10.666367569027965
1596589200000,-10.665937326326151
1596592800000,-10.660466845104441
1596596400000,-10.65910871264293
1596600000000,-10.657126302291562
1596603600000,-10.660483179689056
1596607200000,-10.661730539002601
1596610800000,-10.664199215062467
1596614400000,-10.6662211309757
1596618000000,-10.666647118348427
1596621600000,-10.669656409554543
1596625200000,-10.658276622259852
1596628800000,-10.652981296437865
1596632400000,-10.652178085826687
1596636000000,-10.647807361752921
1596639600000,-10.649322875923431
1596643200000,-10.654162178732928
1596646800000,-10.655703544663655
1596650400000,-10.65546924606062
1596654000000,-10.657885416069227
1596657600000,-10.646377467963207
1596661200000,-10.660499968120938
1596664800000,-10.664646355431517
1596668400000,-10.66765042326547
1596672000000,-10.667764802646783
1596675600000,-10.667948614943718
1596679200000,-10.672766337122793
1596682800000,-10.671558528249074
1596686400000,-10.67175210630704
1596690000000,-10.667193746043427
1596693600000,-10.671887903851765
1596697200000,-10.685081368529842
1596700800000,-10.68236597228252
1596704400000,-10.686608415011433
1596708000000,-10.690403225142179
1596711600000,-10.691569233891961
1596715200000,-10.682409180863818
1596718800000,-10.691575453972721
1596722400000,-10.69267469057917
1596726000000,-10.69364731969535
1596729600000,-10.69572304768326
1596733200000,-10.698137577644891
1596736800000,-10.697698887102783
1596740400000,-10.696961750188356
1596744000000,-10.695977677983475
1596747600000,-10.6967458229173
1596751200000,-10.699007235269052
1596754800000,-10.69749119049662
1596758400000,-10.69665009676846
1596762000000,-10.697101725912875
1596765600000,-10.696082040181654
1596769200000,-10.694790134448645
1596772800000,-10.696056804547348
1596776400000,-10.695360933420377
1596780000000,-10.697571242918514
1596783600000,-10.701429579785213
1596787200000,-10.703924973053738
1596790800000,-10.70359573539137
1596794400000,-10.704136130969088
1596798000000,-10.704256782493838
1596801600000,-10.705823095468158
1596805200000,-10.704800606918926
1596808800000,-10.704608477626667
1596812400000,-10.70455741277859
1596816000000,-10.696626916005712
1596819600000,-10.69753217070081
1596823200000,-10.697067803809137
1596826800000,-10.69880590330352
1596830400000,-10.696442069180089
1596834000000,-10.697417637672759
1596837600000,-10.699731053092913
1596841200000,-10.700061125084087
1596844800000,-10.697522614341288
1596848400000,-10.698179788954679
1596852000000,-10.697108350199244
1596855600000,-10.69681524320477
1596859200000,-10.705021868159971
1596862800000,-10.707455509195102
1596866400000,-10.707019826612536
1596870000000,-10.70664189705963
1596873600000,-10.712414562189975
1596877200000,-10.713284260418611
1596880800000,-10.716607444547092
1596884400000,-10.716910797505207
1596888000000,-10.71581324087444
1596891600000,-10.715689505739647
1596895200000,-10.715789651474777
1596898800000,-10.709403444998966
1596902400000,-10.709594292770179
1596906000000,-10.713424207849922
1596909600000,-10.713298019101646
1596913200000,-10.714098001605908
1596916800000,-10.708407899229176
1596920400000,-10.709565180583327
1596924000000,-10.709826778464643
1596927600000,-10.7111202494364
1596931200000,-10.705080288766874
1596934800000,-10.706504610525561
1596938400000,-10.706695384328999
1596942000000,-10.70496868069803
1596945600000,-10.69962883067936
1596949200000,-10.7028317913219
1596952800000,-10.70519112483893
1596956400000,-10.70793671919026
1596960000000,-10.706873426186132
1596963600000,-10.707702493660689
1596967200000,-10.706306176585166
1596970800000,-10.706183525686873
1596974400000,-10.704828065675006
1596978000000,-10.700235527280745
1596981600000,-10.699794860664918
1596985200000,-10.700355610901864
1596988800000,-10.696545043086576
1596992400000,-10.714654756102432
1596996000000,-10.7158326493041
1596999600000,-10.72093969562439
1597003200000,-10.72316329812598
1597006800000,-10.725000111875872
1597010400000,-10.725526649675794
1597014000000,-10.722906225410293
1597017600000,-10.717550734310322
1597021200000,-10.700154013932034
1597024800000,-10.699778163763112
1597028400000,-10.699781883393749
1597032000000,-10.698166640110951
1597035600000,-10.698910998164264
1597039200000,-10.701981791281609
1597042800000,-10.702740088579192
1597046400000,-10.702672607272293
1597050000000,-10.692336039096991
1597053600000,-10.693950772650647
1597057200000,-10.684577865503863
1597060800000,-10.68113086764904
1597064400000,-10.685861383612558
1597068000000,-10.690372207088943
1597071600000,-10.695337491349267
1597075200000,-10.695646103330224
1597078800000,-10.69637739212627
1597082400000,-10.695803572493691
1597086000000,-10.696581113223388
1597089600000,-10.697457718732549
1597093200000,-10.69844597463105
1597096800000,-10.693758616868985
1597100400000,-10.696988850820006
1597104000000,-10.700932164659223
1597107600000,-10.710424722961056
1597111200000,-10.707826652260856
1597114800000,-10.707611651931384
1597118400000,-10.709217307581774
1597122000000,-10.722001179506002
1597125600000,-10.722182859298147
1597129200000,-10.722479513030038
1597132800000,-10.72084918381921
1597136400000,-10.725735475258897
1597140000000,-10.725212888410129
1597143600000,-10.729079220839184
1597147200000,-10.728102852382188
1597150800000,-10.732514838100327
1597154400000,-10.728329940088049
1597158000000,-10.728329759000816
1597161600000,-10.725906617214667
1597165200000,-10.727502072669472
1597168800000,-10.726593185217185
1597172400000,-10.697960367933753
1597176000000,-10.704806427971425
1597179600000,-10.701879651132156
1597183200000,-10.699109978758736
1597186800000,-10.7013229932477
1597190400000,-10.703014356946822
1597194000000,-10.695262215428606
1597197600000,-10.709162822604167
1597201200000,-10.719960913514905
1597204800000,-10.713156421589652
1597208400000,-10.72528156057551
1597212000000,-10.7142771811678
1597215600000,-10.71610336739592
1597219200000,-10.723317851999672
1597222800000,-10.723052631590669
1597226400000,-10.726852219266991
1597230000000,-10.730679397132564
1597233600000,-10.72390338091777
1597237200000,-10.72148820832302
1597240800000,-10.721770381579972
1597244400000,-10.721837218497424
1597248000000,-10.720167886826834
1597251600000,-10.721767221501846
1597255200000,-10.724641068786907
1597258800000,-10.725437974425178
1597262400000,-10.722657947377032
1597266000000,-10.727822803867605
1597269600000,-10.728054407512268
1597273200000,-10.728178791262188
1597276800000,-10.730701216391404
1597280400000,-10.726841068130842
1597284000000,-10.72699794088824
1597287600000,-10.727827316728012
1597291200000,-10.72686400696538
1597294800000,-10.726561002355478
1597298400000,-10.729653869394465
1597302000000,-10.7223583529509
1597305600000,-10.72160951747993
1597309200000,-10.715252901037964
1597312800000,-10.704910023327184
1597316400000,-10.707309694196926
1597320000000,-10.70900836798076
1597323600000,-10.707764181484675
1597327200000,-10.70928583570695
1597330800000,-10.709254181119658
1597334400000,-10.710900842519512
1597338000000,-10.71268733847811
1597341600000,-10.715188418082386
1597345200000,-10.71766544476359
1597348800000,-10.712659348096595
1597352400000,-10.710243408990562
1597356000000,-10.715309861494475
1597359600000,-10.71970421444292
1597363200000,-10.721188104832024
1597366800000,-10.72645982200737
1597370400000,-10.7264639455002
1597374000000,-10.72747300139402
1597377600000,-10.728049568343144
1597381200000,-10.729582344728078
1597384800000,-10.734864944479563
1597388400000,-10.737242221828582
1597392000000,-10.739282962774034
1597395600000,-10.737760537502869
1597399200000,-10.739409900055392
1597402800000,-10.741657313127002
1597406400000,-10.741786212621586
1597410000000,-10.742149967755275
1597413600000,-10.73837421036984
1597417200000,-10.730105381642801
1597420800000,-10.73152738980175
1597424400000,-10.735587816022397
1597428000000,-10.737898082240378
1597431600000,-10.738885709086679
1597435200000,-10.739100855639322
1597438800000,-10.738372860125594
1597442400000,-10.739370287116325
1597446000000,-10.7413598093467
1597449600000,-10.741253582017846
1597453200000,-10.742951851744802
1597456800000,-10.743284430038436
1597460400000,-10.744593483670176
1597464000000,-10.744116583160912
1597467600000,-10.74528269992649
1597471200000,-10.746613703920707
1597474800000,-10.749114510515856
1597478400000,-10.750593700638701
1597482000000,-10.752316068981425
1597485600000,-10.7501892170014
1597489200000,-10.736783912111704
1597492800000,-10.739365484461683
1597496400000,-10.738947188514278
1597500000000,-10.738903649564636
1597503600000,-10.738900473391366
1597507200000,-10.739037334790316
1597510800000,-10.741844959502162
1597514400000,-10.744633325931648
1597518000000,-10.748423745168237
1597521600000,-10.74708186781125
1597525200000,-10.748328392276315
1597528800000,-10.747937855233971
1597532400000,-10.749114104515408
1597536000000,-10.75546580793603
1597539600000,-10.758947464576352
1597543200000,-10.758186678584819
1597546800000,-10.763430823508596
1597550400000,-10.764296835277735
1597554000000,-10.76378607866214
1597557600000,-10.763395906788451
1597561200000,-10.761718530545723
1597564800000,-10.762087150792103
1597568400000,-10.77129958721724
1597572000000,-10.768393044536026
1597575600000,-10.769608348510088
1597579200000,-10.766107349043004
1597582800000,-10.767460400702864
1597586400000,-10.7702624436007
1597590000000,-10.770175832423352
1597593600000,-10.768070010876622
1597597200000,-10.768019214735183
1597600800000,-10.76936491314355
1597604400000,-10.77295499830989
1597608000000,-10.772716413989315
1597611600000,-10.776267614853749
1597615200000,-10.77621247454184
1597618800000,-10.78363248292264
1597622400000,-10.783943232694988
1597626000000,-10.782416151515063
1597629600000,-10.784290032196644
1597633200000,-10.781117583776846
1597636800000,-10.779955683195936
1597640400000,-10.780672588214939
1597644000000,-10.780820886042838
1597647600000,-10.785590215904735
1597651200000,-10.78695179435054
1597654800000,-10.787962278667717
1597658400000,-10.792749334725356
1597662000000,-10.79564202432381
1597665600000,-10.809154324876324
1597669200000,-10.805659506753218
1597672800000,-10.791313272438556
1597676400000,-10.797679828119504
1597680000000,-10.798087827273642
1597683600000,-10.797963268085544
1597687200000,-10.799322211136865
1597690800000,-10.801042892954468
1597694400000,-10.801453254597371
1597698000000,-10.801207625241926
1597701600000,-10.809798786767253
1597705200000,-10.81316668747789
1597708800000,-10.814572131529893
1597712400000,-10.81725712536835
1597716000000,-10.825231386195847
1597719600000,-10.822308501445521
1597723200000,-10.820712377171521
1597726800000,-10.822801497819134
1597730400000,-10.822702136849763
1597734000000,-10.823929916292055
1597737600000,-10.820649168363138
1597741200000,-10.827671367904946
1597744800000,-10.837083887213469
1597748400000,-10.84771822221092
1597752000000,-10.861326399940593
1597755600000,-10.863833927796449
1597759200000,-10.863567028180029
1597762800000,-10.868195887847406
1597766400000,-10.868597787169561
1597770000000,-10.868565703830994
1597773600000,-10.868802314856268
1597777200000,-10.872362685527722
1597780800000,-10.870232747029227
1597784400000,-10.870690274637994
1597788000000,-10.865027650470903
1597791600000,-10.871831232139892
1597795200000,-10.874035796551187
1597798800000,-10.868995074155345
1597802400000,-10.862765638778356
1597806000000,-10.85225623898366
1597809600000,-10.851524047298872
1597813200000,-10.853864391442757
1597816800000,-10.845002421171557
1597820400000,-10.84985990357947
1597824000000,-10.850744464528123
1597827600000,-10.851809108231997
1597831200000,-10.846592881396504
1597834800000,-10.845988596018415
1597838400000,-10.845117083316373
1597842000000,-10.845144874535448
1597845600000,-10.842486146666586
1597849200000,-10.844131355040538
1597852800000,-10.84315115898653
1597856400000,-10.849174466701234
1597860000000,-10.853171572696032
1597863600000,-10.86280339999132
1597867200000,-10.864671324116022
1597870800000,-10.868619714993661
1597874400000,-10.868583974912276
1597878000000,-10.864825703369942
1597881600000,-10.864814901001496
1597885200000,-10.86277133105721
1597888800000,-10.863849643498332
1597892400000,-10.866128560502542
1597896000000,-10.866863227768237
1597899600000,-10.869976978631007
1597903200000,-10.874417651745024
1597906800000,-10.883495912086588
1597910400000,-10.882265988337325
1597914000000,-10.882494940114901
1597917600000,-10.882550794336012
1597921200000,-10.887795085008374
1597924800000,-10.893065086959572
1597928400000,-10.891144295482633
1597932000000,-10.89152842047135
1597935600000,-10.893188849453791
1597939200000,-10.891980726246146
1597942800000,-10.898815153410343
1597946400000,-10.900906012644645
1597950000000,-10.902667846074433
1597953600000,-10.900909223095946
1597957200000,-10.900552507470579
1597960800000,-10.900889780631024
1597964400000,-10.901888738006923
1597968000000,-10.899349631523176
1597971600000,-10.898936157045657
1597975200000,-10.909452156411248
1597978800000,-10.909663268957969
1597982400000,-10.912722629366751
1597986000000,-10.912038846030823
1597989600000,-10.912448487399406
1597993200000,-10.912531223499618
1597996800000,-10.916848872081873
1598000400000,-10.916067798207669
1598004000000,-10.917409039352236
1598007600000,-10.920655083652067
1598011200000,-10.92827362663888
1598014800000,-10.934039774353408
1598018400000,-10.935947056347398
1598022000000,-10.929362526800109
1598025600000,-10.934903864099
1598029200000,-10.935339254211161
1598032800000,-10.935471195631726
1598036400000,-10.928771401307177
1598040000000,-10.91579529803627
1598043600000,-10.917369047767945
1598047200000,-10.916756000610615
1598050800000,-10.912851374986046
1598054400000,-10.91752552906877
1598058000000,-10.917703601480502
1598061600000,-10.918062556025529
1598065200000,-10.92286556874967
1598068800000,-10.92896317335908
1598072400000,-10.920217027969361
1598076000000,-10.918972139871862
1598079600000,-10.919513308427087
1598083200000,-10.921062938192945
1598086800000,-10.924141952877818
1598090400000,-10.923908639039158
1598094000000,-10.924699563821429
1598097600000,-10.924728909276837
1598101200000,-10.922310118328065
1598104800000,-10.924219912492214
1598108400000,-10.924939626090845
1598112000000,-10.924285034409552
1598115600000,-10.92407733434601
1598119200000,-10.923712613809194
1598122800000,-10.925162416249165
1598126400000,-10.917923395149746
1598130000000,-10.918285554823948
1598133600000,-10.918516417145144
1598137200000,-10.916937660640093
1598140800000,-10.917110742355206
1598144400000,-10.919693865138248
1598148000000,-10.918874706466331
1598151600000,-10.919130352599534
1598155200000,-10.919550596964559
1598158800000,-10.919950098532643
1598162400000,-10.919298009465953
1598166000000,-10.922136824016961
1598169600000,-10.925412006940734
1598173200000,-10.929722687172667
1598176800000,-10.929887970694269
1598180400000,-10.93252371131819
1598184000000,-10.929084518859531
1598187600000,-10.931086432043584
1598191200000,-10.92724804540487
1598194800000,-10.92933195151417
1598198400000,-10.929572067081322
1598202000000,-10.931381383928919
1598205600000,-10.930530015459203
1598209200000,-10.93215461307478
1598212800000,-10.93339032517573
1598216400000,-10.935472839302967
1598220000000,-10.935829320777133
1598223600000,-10.933500044985152
1598227200000,-10.933640339554973
1598230800000,-10.931852672202137
1598234400000,-10.933054243272714
1598238000000,-10.934015210483107
1598241600000,-10.935012406730898
1598245200000,-10.947666488218571
1598248800000,-10.947493171688063
1598252400000,-10.947773544265335
1598256000000,-10.947888658155149
1598259600000,-10.948649551365605
1598263200000,-10.950751666532469
1598266800000,-10.949988807182976
1598270400000,-10.948199448641203
1598274000000,-10.94429022128037
1598277600000,-10.949992710087548
1598281200000,-10.951346578322724
1598284800000,-10.95132052451295
1598288400000,-10.951345007665886
1598292000000,-10.952056736048876
1598295600000,-10.955327344277011
1598299200000,-10.956145658641923
1598302800000,-10.956278290091793
1598306400000,-10.956889809280414
1598310000000,-10.956085991176119
1598313600000,-10.957970401381587
1598317200000,-10.964489884512108
1598320800000,-10.963386119195501
1598324400000,-10.964131108432987
1598328000000,-10.965222185938643
1598331600000,-10.958253585560717
1598335200000,-10.956155570886457
1598338800000,-10.956471973403977
1598342400000,-10.95448213841154
1598346000000,-10.949824437293627
1598349600000,-10.951978208917431
1598353200000,-10.936899853935023
1598356800000,-10.93286377622956
1598360400000,-10.929382657770716
1598364000000,-10.929449623485231
1598367600000,-10.939841486569001
1598371200000,-10.92941158461928
1598374800000,-10.934661426732337
1598378400000,-10.935363730389511
1598382000000,-10.935560313250068
1598385600000,-10.937874159850148
1598389200000,-10.936742599121324
1598392800000,-10.938134627508575
1598396400000,-10.932744624292578
1598400000000,-10.935432421661273
1598403600000,-10.931273412034288
1598407200000,-10.934585419083714
1598410800000,-10.934825238237304
1598414400000,-10.936014625786978
1598418000000,-10.93171130569197
1598421600000,-10.933886722788921
1598425200000,-10.933236752428792
1598428800000,-10.933015952175358
1598432400000,-10.932616607085576
1598436000000,-10.931919171098446
1598439600000,-10.923125621434489
1598443200000,-10.929488048197456
1598446800000,-10.925177962437473
1598450400000,-10.926681351505472
1598454000000,-10.927689744365525
1598457600000,-10.926554011285578
1598461200000,-10.92605831809714
1598464800000,-10.926940033551825
1598468400000,-10.926935617748194
1598472000000,-10.932149380190188
1598475600000,-10.930414808690477
1598479200000,-10.931489470385742
1598482800000,-10.931703403202265
1598486400000,-10.928259680809298
1598490000000,-10.926187785299206
1598493600000,-10.926489605925438
1598497200000,-10.925059324807933
1598500800000,-10.922637300142306
1598504400000,-10.925064383126074
1598508000000,-10.923930293818364
1598511600000,-10.927178905958282
1598515200000,-10.935811315545813
1598518800000,-10.938254518198928
1598522400000,-10.93353427888293
1598526000000,-10.939370446345015
1598529600000,-10.93591191157267
1598533200000,-10.928042363158305
1598536800000,-10.928878088519541
1598540400000,-10.931782442446716
1598544000000,-10.921562979634437
1598547600000,-10.923615891305818
1598551200000,-10.92524795689807
1598554800000,-10.927644970677669
1598558400000,-10.929242830079934
1598562000000,-10.93185417845605
1598565600000,-10.941744074152261
1598569200000,-10.940031922451885
1598572800000,-10.937097360724922
1598576400000,-10.93760540294442
1598580000000,-10.937917595837451
1598583600000,-10.937649204190015
1598587200000,-10.936946346107739
1598590800000,-10.934792593131062
1598594400000,-10.939264650617439
1598598000000,-10.94159792154546
1598601600000,-10.940486461238981
1598605200000,-10.940661153844975
1598608800000,-10.93795044905343
1598612400000,-10.942255169611697
1598616000000,-10.943985019976804
1598619600000,-10.947971680412003
1598623200000,-10.946594453152436
1598626800000,-10.949484365176367
1598630400000,-10.94770967696564
1598634000000,-10.948568661768238
1598637600000,-10.949833734332149
1598641200000,-10.949849145420705
1598644800000,-10.949899443756301
1598648400000,-10.950216047268299
1598652000000,-10.952507422065489
1598655600000,-10.95680525969682
1598659200000,-10.956415377149403
1598662800000,-10.956193290342652
1598666400000,-10.95846160893965
1598670000000,-10.958872929990296
1598673600000,-10.958379165190754
1598677200000,-10.957022760874457
1598680800000,-10.953658839222081
1598684400000,-10.955444632386675
1598688000000,-10.957954000699434
1598691600000,-10.963191048646552
1598695200000,-10.962619209695571
1598698800000,-10.962963468393824
1598702400000,-10.962978054108657
1598706000000,-10.970465085888218
1598709600000,-10.969956891853645
1598713200000,-10.969842227804824
1598716800000,-10.970000696732603
1598720400000,-10.9712261874345
1598724000000,-10.971187507893445
1598727600000,-10.97067784926844
1598731200000,-10.97072364937643
1598734800000,-10.972202566579785
1598738400000,-10.970225172306092
1598742000000,-10.975104696497782
1598745600000,-10.964527813874719
1598749200000,-10.964181135040402
1598752800000,-10.964832741913353
1598756400000,-10.965024864028262
1598760000000,-10.96564765112892
1598763600000,-10.966635567257807
1598767200000,-10.967481841143593
1598770800000,-10.970363437736326
1598774400000,-10.97316622228134
1598778000000,-10.974464652480554
1598781600000,-10.980285718347309
1598785200000,-10.981364719421654
1598788800000,-10.980207270524932
1598792400000,-10.980227292126777
1598796000000,-10.980347292578315
1598799600000,-10.97966799383855
1598803200000,-10.981968163094255
1598806800000,-10.983247970682273
1598810400000,-10.984475378464749
1598814000000,-10.984598889737422
1598817600000,-10.983871648618868
1598821200000,-10.989939289916668
1598824800000,-10.984345941101658
1598828400000,-10.986004651228377
1598832000000,-10.98585765474655
1598835600000,-10.98532349054502
1598839200000,-10.985866298994155
1598842800000,-10.9861558625722
1598846400000,-10.986746263023358
1598850000000,-10.986894309757584
1598853600000,-10.993117761289756
1598857200000,-10.99054548797023
1598860800000,-10.992536279777477
1598864400000,-10.992731215507625
1598868000000,-10.99019612941434
1598871600000,-10.988054695426086
1598875200000,-10.988266055602866
1598878800000,-10.990646145635376
1598882400000,-10.989820829612286
1598886000000,-10.993939833233522
1598889600000,-10.99428557143405
1598893200000,-10.994624444053859
1598896800000,-10.995288386548168
1598900400000,-10.996993556608913
1598904000000,-10.99456353802511
1598907600000,-10.996611914280628
1598911200000,-10.996770026093337
1598914800000,-10.991407080564993
1598918400000,-10.991302760027873
1598922000000,-10.991337247097517
1598925600000,-10.989395501546207
1598929200000,-10.989439215596228
1598932800000,-10.993066435625012
1598936400000,-10.984080829717474
1598940000000,-10.977342035746261
1598943600000,-10.978272427281961
1598947200000,-10.977690194598779
1598950800000,-10.979839150458785
1598954400000,-10.977219948860071
1598958000000,-10.978581933260172
1598961600000,-10.98128262049976
1598965200000,-10.984681057395559
1598968800000,-10.964836308126406
1598972400000,-10.97045354266276
1598976000000,-10.967316814288312
1598979600000,-10.970501732166147
1598983200000,-10.971119851836294
1598986800000,-10.977242303678196
1598990400000,-10.976585277221972
1598994000000,-10.976663930680484
1598997600000,-10.973059726210439
1599001200000,-10.972539480028901
1599004800000,-10.971850788381373
1599008400000,-10.97127216556157
1599012000000,-10.968394259838801
1599015600000,-10.972518120308184
1599019200000,-10.973019515524827
1599022800000,-10.967154631519666
1599026400000,-10.963609473804187
1599030000000,-10.962176383744264
1599033600000,-10.961901505205548
1599037200000,-10.97524740032374
1599040800000,-10.96046781263121
1599044400000,-10.96027703109728
1599048000000,-10.961123011897564
1599051600000,-10.95218905860981
1599055200000,-10.958753736114737
1599058800000,-10.96172172222546
1599062400000,-10.961874422477294
1599066000000,-10.957558871869782
1599069600000,-10.957562973677208
1599073200000,-10.961325449207791
1599076800000,-10.961112344603094
1599080400000,-10.95421624234515
1599084000000,-10.95766299615557
1599087600000,-10.960114269530669
1599091200000,-10.960119514694927
1599094800000,-10.960132785691428
1599098400000,-10.964986460399196
1599102000000,-10.95716984137522
1599105600000,-10.95736586992456
1599109200000,-10.95754069840538
1599112800000,-10.9597852046855
1599116400000,-10.961601857237705
1599120000000,-10.95927125937236
1599123600000,-10.946321401792996
1599127200000,-10.942804104580507
1599130800000,-10.904768519124783
1599134400000,-10.912812514648612
1599138000000,-10.922643957250475
1599141600000,-10.907590305228588
1599145200000,-10.90815352394547
1599148800000,-10.929358833674856
1599152400000,-10.931455529034467
1599156000000,-10.935640864815307
1599159600000,-10.928889572913388
1599163200000,-10.934660033747239
1599166800000,-10.931222880680968
1599170400000,-10.866744212901748
1599174000000,-10.882492022528801
1599177600000,-10.886724080935627
1599181200000,-10.887038460757116
1599184800000,-10.88693315822819
1599188400000,-10.88710229166434
1599192000000,-10.887184059217144
1599195600000,-10.891714423436223
1599199200000,-10.905112526238904
1599202800000,-10.892773888786953
1599206400000,-10.883031240423136
1599210000000,-10.890670083376666
1599213600000,-10.88499672043904
1599217200000,-10.884809246601105
1599220800000,-10.896980797094514
1599224400000,-10.900132814523039
