1617980400000,1.0667286501656512
1617984000000,1.0680959500327973
1617987600000,1.06810067058502
1617991200000,1.0681891142799387
1617994800000,1.06861874369351
1617998400000,1.0683436332337575
1618002000000,1.071472079424991
1618005600000,1.070773692550489
1618009200000,1.0710530577195747
1618012800000,1.0736975923340453
1618016400000,1.069438509515186
1618020000000,1.0639643953944882
1618023600000,1.1216856944290965
1618027200000,1.1105464505139564
1618030800000,1.1013080490112575
1618034400000,1.1012372276559674
1618038000000,1.101399400551096
1618041600000,1.1012592077678367
1618045200000,1.1013046091272598
1618048800000,1.1010045673432596
1618052400000,1.1068371695235886
1618056000000,1.1090057409969891
1618059600000,1.1090671957996827
1618063200000,1.1105298062170816
1618066800000,1.1104047104940906
1618070400000,1.108967368473984
1618074000000,1.1088330222296707
1618077600000,1.1100900743620543
1618081200000,1.1278425919701756
1618084800000,1.130407480439877
1618088400000,1.1309942237388448
1618092000000,1.1244998943347038
1618095600000,1.1185036712039065
1618099200000,1.1204473603186627
1618102800000,1.1212351491863342
1618106400000,1.1231929283545767
1618110000000,1.1297318258084692
1618113600000,1.1334329207229181
1618117200000,1.1334506473900317
1618120800000,1.1334135690689946
1618124400000,1.127732805829181
1618128000000,1.1310815217070316
1618131600000,1.1305544832990955
1618135200000,1.130643762866163
1618138800000,1.130509136580975
1618142400000,1.1303358123282807
1618146000000,1.129728385769175
1618149600000,1.1289763722007966
1618153200000,1.1292204073281686
1618156800000,1.1317218894163839
1618160400000,1.1317189675689223
1618164000000,1.1331279756954524
1618167600000,1.1330235480705155
1618171200000,1.1339177396143036
1618174800000,1.1281988798754516
1618178400000,1.1274806300215716
1618182000000,1.1274836862082815
1618185600000,1.127517360410195
1618189200000,1.1293787793124646
1618192800000,1.1210237823000033
1618196400000,1.1212433846085854
1618200000000,1.1213258869221916
1618203600000,1.1163502870094393
1618207200000,1.114207230467854
1618210800000,1.1134456482491766
1618214400000,1.1113727692444768
1618218000000,1.1045254556129953
1618221600000,1.1120922582778976
1618225200000,1.111451488876191
1618228800000,1.1108673515848744
1618232400000,1.1138480880809438
1618236000000,1.1136219981454853
1618239600000,1.113171840913871
1618243200000,1.1126976198854046
1618246800000,1.1096830529495754
1618250400000,1.10802523137261
1618254000000,1.1085994687654195
1618257600000,1.1090979093082807
1618261200000,1.1084139365619854
1618264800000,1.1115913325999243
1618268400000,1.102219953545442
1618272000000,1.1010680922449017
1618275600000,1.0991000844020786
1618279200000,1.1007794665600088
1618282800000,1.1015504696834524
1618286400000,1.100750806919374
1618290000000,1.1008637734102062
1618293600000,1.115489158805321
1618297200000,1.1405638502014952
1618300800000,1.150327532430929
1618304400000,1.1427846746635195
1618308000000,1.1462218385881882
1618311600000,1.146548250643298
1618315200000,1.1425239313184012
1618318800000,1.1426897044113418
1618322400000,1.139111040668569
1618326000000,1.1379053531421712
1618329600000,1.1387659223236553
1618333200000,1.1458473400281353
1618336800000,1.1444242989805966
1618340400000,1.1436516154614091
1618344000000,1.1437109453817509
1618347600000,1.1418667621295522
1618351200000,1.139547477244261
1618354800000,1.1425322745748665
1618358400000,1.1415899696816394
1618362000000,1.1451600429947493
1618365600000,1.1336539693218337
1618369200000,1.126628037735921
1618372800000,1.1268125848956372
1618376400000,1.1299346745599868
1618380000000,1.1243441106906285
1618383600000,1.1216844364034226
1618387200000,1.113974026244747
1618390800000,1.120001033421117
1618394400000,1.1190342204361583
1618398000000,1.1211685711402322
1618401600000,1.1213495221168444
1618405200000,1.1233013745346927
1618408800000,1.1243811969294064
1618412400000,1.128480844523337
1618416000000,1.1243286325307906
1618419600000,1.1247873173404694
1618423200000,1.1248318492362592
1618426800000,1.1249922907817127
1618430400000,1.1186633340449303
1618434000000,1.1179425623250674
1618437600000,1.1168557380336384
1618441200000,1.1190982513668115
1618444800000,1.119457206497865
1618448400000,1.1162219451677857
1618452000000,1.1122067010064676
1618455600000,1.1140435808838918
1618459200000,1.1115865750992044
1618462800000,1.1139665625513342
1618466400000,1.1149643920833088
1618470000000,1.1167747861172108
1618473600000,1.1167359090824633
1618477200000,1.1213950819427196
1618480800000,1.120665534792139
1618484400000,1.1203644680939746
1618488000000,1.1195783444273022
1618491600000,1.1174764278343572
1618495200000,1.117966476561607
1618498800000,1.1177171402837736
1618502400000,1.116863312911172
1618506000000,1.1156836473245642
1618509600000,1.1160815771214603
1618513200000,1.1153334977567804
1618516800000,1.11552554239473
1618520400000,1.1148908122788326
1618524000000,1.1150868031973744
1618527600000,1.1128437639892297
1618531200000,1.112925035235031
1618534800000,1.1118253900968365
1618538400000,1.1117563928358456
1618542000000,1.1180924925807296
1618545600000,1.1206449824639124
1618549200000,1.114899499606106
1618552800000,1.1143166919900116
1618556400000,1.1141651972069067
1618560000000,1.116582541932831
1618563600000,1.109781418000226
1618567200000,1.1179443767246546
1618570800000,1.1152119634503348
1618574400000,1.115026969148742
1618578000000,1.1260749024362107
1618581600000,1.1295423494743917
1618585200000,1.1303058064262723
1618588800000,1.1283615608597373
1618592400000,1.1278273683628068
1618596000000,1.1286924319413896
1618599600000,1.1264616187154075
1618603200000,1.128546297865831
1618606800000,1.13092133372072
1618610400000,1.1327117065562775
1618614000000,1.13090757043113
1618617600000,1.1276070412294106
1618621200000,1.125104920268733
1618624800000,1.1227571616145284
1618628400000,1.1218073150911845
1618632000000,1.1223250337657324
1618635600000,1.1245223657333148
1618639200000,1.1238696362443754
1618642800000,1.1220339448746444
1618646400000,1.1273848035511804
1618650000000,1.1209833685486363
1618653600000,1.1223126666824323
1618657200000,1.1243234042262635
1618660800000,1.1231760757332558
1618664400000,1.116814973020182
1618668000000,1.1155701151184532
1618671600000,1.11661207482916
1618675200000,1.1150467220822635
1618678800000,1.1088621474360267
1618682400000,1.106731306287475
1618686000000,1.1054763646149153
1618689600000,1.106743763453646
1618693200000,1.1078695179031233
1618696800000,1.119432106600289
1618700400000,1.1255686951057333
1618704000000,1.1241447295913929
1618707600000,1.1199716930459411
1618711200000,1.1102695912203144
1618714800000,1.099599172857275
1618718400000,1.1400852346739263
1618722000000,1.1423252886811945
1618725600000,1.1481425787309585
1618729200000,1.1479873549191217
1618732800000,1.1479871751215747
1618736400000,1.144813327065554
1618740000000,1.1516084198175494
1618743600000,1.1538168740025312
1618747200000,1.1540223971947774
1618750800000,1.154280663966556
1618754400000,1.1509560542728916
1618758000000,1.1511498829613847
1618761600000,1.1534149925972144
1618765200000,1.1471188112587252
1618768800000,1.1416966833471476
1618772400000,1.1318643816728122
1618776000000,1.1296464314940544
1618779600000,1.1256211225496873
1618783200000,1.1315018003956379
1618786800000,1.1268353765086374
1618790400000,1.1266935482748215
1618794000000,1.1266243905407927
1618797600000,1.1242820717092015
1618801200000,1.1252142958975773
1618804800000,1.1310193767444794
1618808400000,1.1194552025802111
1618812000000,1.1185023482075398
1618815600000,1.1206466201858691
1618819200000,1.1188587001106471
1618822800000,1.117026204521929
1618826400000,1.1302655569663043
1618830000000,1.1256066174952704
1618833600000,1.1245927313271027
1618837200000,1.1099646487500139
1618840800000,1.086485239845811
1618844400000,1.0922790781286362
1618848000000,1.0923530605260192
1618851600000,1.087035803501478
1618855200000,1.0865427203155367
1618858800000,1.0828175085928917
1618862400000,1.0805038466598136
1618866000000,1.0840894210488572
1618869600000,1.0926696108829612
1618873200000,1.1097647380983435
1618876800000,1.1118083881233072
1618880400000,1.1118605793316094
1618891200000,1.1179037801807699
1618894800000,1.1297878855798695
1618898400000,1.1350615503915629
1618902000000,1.137595113267053
1618905600000,1.1381815574234588
1618909200000,1.1325424806456748
1618912800000,1.1382428924901282
1618916400000,1.1360340092964307
1618920000000,1.131621524484496
1618923600000,1.1368987667877015
1618927200000,1.1365764944095784
1618930800000,1.139417717933231
1618934400000,1.1398923254465123
1618938000000,1.1357982290170345
1618941600000,1.1357784930316983
1618945200000,1.1356334664934562
1618948800000,1.135975415574414
1618952400000,1.1286975993166055
1618956000000,1.1278613472973467
1618959600000,1.1408993744188236
1618963200000,1.1403135546635859
1618966800000,1.1397027819915901
1618970400000,1.146671122988073
1618974000000,1.1451129424602775
1618977600000,1.1451094922183909
1618981200000,1.1425142178823147
1618984800000,1.1456651058415042
1618988400000,1.1441333317099933
1618992000000,1.1435575267299052
1618995600000,1.1533028967713876
1618999200000,1.150488782447585
1619002800000,1.1753063363977077
1619006400000,1.1758101154596827
1619010000000,1.1721629511231517
1619013600000,1.171860822353079
1619017200000,1.1714601917250413
1619020800000,1.171378742611975
1619024400000,1.1732647044870341
1619028000000,1.1715563258632975
1619031600000,1.1780019739656111
1619035200000,1.175526269244167
1619038800000,1.165369538777954
1619042400000,1.157813269925282
1619046000000,1.1608945782746585
1619049600000,1.1584461426988215
1619053200000,1.159668269552373
1619056800000,1.150767599351374
1619060400000,1.1472776943562994
1619064000000,1.14487981117431
1619067600000,1.1448511380769033
1619071200000,1.1452972843203624
1619074800000,1.1515720117965595
1619078400000,1.1572226400796004
1619082000000,1.1562795126163996
1619085600000,1.149381935847277
1619089200000,1.1505016370812728
1619092800000,1.149074048840737
1619096400000,1.146730497052194
1619100000000,1.1475546772858964
1619103600000,1.1476774260086973
1619107200000,1.1543888126351085
1619110800000,1.153684257677971
1619114400000,1.1446027790804028
1619118000000,1.1184832578441686
1619121600000,1.1203183555119642
1619125200000,1.1170673011424994
1619128800000,1.1163561174187306
1619132400000,1.1186771092073393
1619136000000,1.116361288138271
1619139600000,1.0561621367344063
1619143200000,1.0740692614104859
1619146800000,1.0701669716162805
1619150400000,1.0684716011907789
1619154000000,1.0659668089596603
1619157600000,1.0666983151191736
1619161200000,1.0726286727355023
1619164800000,1.0713872146877423
1619168400000,1.0487190527516665
1619172000000,1.0418832990442717
1619175600000,1.052983885067499
1619179200000,1.0556323397604261
1619182800000,1.0437091581877058
1619186400000,1.0404546301509625
1619190000000,1.0404266286831796
1619193600000,1.0407576561387646
1619197200000,1.0201996085372658
1619200800000,1.0126440171442777
1619204400000,1.0232764514225805
1619208000000,1.0258329289362909
1619211600000,1.0214181467272363
1619215200000,1.0021467121417065
1619218800000,1.0396485080219804
1619222400000,1.0406798259030645
1619226000000,1.0304637857355599
1619229600000,1.0295163641170884
1619233200000,1.0209520093713123
1619236800000,1.019885861576116
1619240400000,1.0260830132541707
1619244000000,1.0342192047565597
1619247600000,1.0342508860797088
1619251200000,1.0372645231085813
1619254800000,1.0400361068698671
1619258400000,1.0419108569421232
1619262000000,1.0553752421495355
1619265600000,1.0551701504834308
1619269200000,1.058839084640939
1619272800000,1.0493818045305847
1619276400000,1.0433202566254933
1619280000000,1.0420812956003889
1619283600000,1.0380423680028403
1619287200000,1.0378349869727734
1619290800000,1.0334346785860897
1619294400000,1.0341495155129927
1619298000000,1.0413289423861767
1619301600000,1.0442371771866996
1619305200000,1.046533160103699
1619308800000,1.0436605061675603
1619312400000,1.0401835624900173
1619316000000,1.054571271505437
1619319600000,1.0535374932853943
1619323200000,1.0332396009656506
1619337600000,1.0480597539921126
1619341200000,1.038471794432188
1619344800000,1.0463087968400848
1619348400000,1.0463632123158326
1619352000000,1.0464185582901497
1619355600000,1.0541691357600287
1619359200000,1.0524736501432714
1619362800000,1.0561264562770478
1619366400000,1.0505812263500416
1619370000000,1.0439552174081048
1619373600000,1.0323325156750158
1619377200000,0.9995720534174964
1619380800000,0.9714909524024712
1619384400000,1.0401395121003665
1619388000000,1.0524971905868563
1619391600000,1.0397744137662608
1619395200000,1.06883107254058
1619398800000,1.0695573731410444
1619402400000,1.0715865280319832
1619406000000,1.0723945484148156
1619409600000,1.070277118752126
1619413200000,1.065101011527249
1619416800000,1.064564694023313
1619420400000,1.0621801640778183
1619424000000,1.0509660277577892
1619427600000,1.049411869066344
1619431200000,1.045926737018153
1619434800000,1.0470543183875687
1619438400000,1.0492024704038494
1619442000000,1.049047657964536
1619445600000,1.0486036438278745
1619449200000,1.0536943339922822
1619452800000,1.0672888193775099
1619456400000,1.0671209509645818
1619460000000,1.069208819895298
1619463600000,1.0821317291413632
1619467200000,1.0802292125340391
1619470800000,1.0849889347327957
1619474400000,1.085506372051596
1619478000000,1.086110540181955
1619481600000,1.0847793105875685
1619485200000,1.0838699333205815
1619488800000,1.0914442252346006
1619492400000,1.091475194194531
1619496000000,1.081328889710994
1619499600000,1.0681469590422878
1619503200000,1.0658889063593082
1619506800000,1.066782432360068
1619510400000,1.0666437271778426
1619514000000,1.0673216155384715
1619517600000,1.0614223476924907
1619521200000,1.0550909082628497
1619524800000,1.0554230059963747
1619528400000,1.0548833574891383
1619532000000,1.0553903425739377
1619535600000,1.0552927111337842
1619539200000,1.0535865204474262
1619542800000,1.0527500256257207
1619546400000,1.0523322979171823
1619550000000,1.0455916425852623
1619553600000,1.0442549318050025
1619557200000,1.0460120270051996
1619560800000,1.0448664882218357
1619564400000,1.0395947456396897
1619568000000,1.0393072789293154
1619571600000,1.0404189666103991
1619575200000,1.0459158856528168
1619578800000,1.0459891450625554
1619582400000,1.0449972195220685
1619586000000,1.0452327444704754
1619589600000,1.0508202935028543
1619593200000,1.049575035395848
1619596800000,1.0466184421145819
1619600400000,1.0486012932534066
1619604000000,1.0446182549142082
1619607600000,1.0514367650498606
1619611200000,1.0487516667387413
1619614800000,1.0487323724198796
1619618400000,1.0487626665934426
1619622000000,1.0455178242150245
1619625600000,1.0441184310253955
1619629200000,1.0426146002302779
1619632800000,1.0424042440830636
1619636400000,1.0535258505770309
1619640000000,1.0766578313752035
1619643600000,1.07448251454351
1619647200000,1.0661237025553822
1619650800000,1.0690364779457933
1619654400000,1.0684155812575684
1619658000000,1.0680921785040887
1619661600000,1.0713224855442856
1619665200000,1.079688379374007
1619668800000,1.0803655433794677
1619672400000,1.0736988334556128
1619676000000,1.0741194055674503
1619679600000,1.0751040185938763
1619683200000,1.0719230649711493
1619686800000,1.0698833081863541
1619690400000,1.0693476062547727
1619694000000,1.0693803691718227
1619697600000,1.0764876849644505
1619701200000,1.078373958692495
1619704800000,1.0786785216452308
1619708400000,1.0802782361819419
1619712000000,1.077320149593143
1619715600000,1.0812001331517016
1619719200000,1.0807343749963074
1619722800000,1.078316314306136
1619726400000,1.0775896113050583
1619730000000,1.0763090914379494
1619733600000,1.072533810813547
1619737200000,1.0759724397730221
1619740800000,1.0757520154199947
1619744400000,1.074007826386234
1619748000000,1.0710941565974403
1619751600000,1.0666270008223175
1619755200000,1.0658505501145752
1619758800000,1.0663737349360212
1619762400000,1.0661120312401244
1619766000000,1.0701391514659777
1619769600000,1.071385761204745
1619773200000,1.0714389156872959
1619776800000,1.0718106803566474
1619780400000,1.0742530119443277
1619784000000,1.0737898815258027
1619787600000,1.071341192952162
1619791200000,1.1371428884294354
1619794800000,1.1123380875950188
1619798400000,1.106327599699521
1619802000000,1.1106556602629465
1619805600000,1.1084017545915064
1619809200000,1.112631490184457
1619812800000,1.110520662119436
1619816400000,1.1101021815117915
1619820000000,1.1096722280764177
1619823600000,1.1092869621639698
1619827200000,1.1130591011948265
1619830800000,1.1113193555732561
1619834400000,1.1105512361184549
1619838000000,1.1134322945870003
1619841600000,1.1129007694415713
1619845200000,1.1177238542762713
1619848800000,1.1217192459422909
1619852400000,1.1270338119075716
1619856000000,1.1263418139411159
1619859600000,1.1253240654399355
1619863200000,1.1246466573494618
1619866800000,1.1254384929354697
1619870400000,1.1255674222873508
1619874000000,1.124575231447024
1619877600000,1.1241464306263147
1619881200000,1.1263619564426
1619884800000,1.1252534104469702
1619888400000,1.1247370159765904
1619892000000,1.122110550262059
1619895600000,1.122706214988732
1619899200000,1.126289238458157
1619902800000,1.124307452372058
1619906400000,1.1221371327424856
1619910000000,1.1276881787206243
1619913600000,1.1275947256861798
1619917200000,1.124612299802409
1619920800000,1.1464066902740078
1619924400000,1.1557490261902907
1619928000000,1.1556395410920617
1619931600000,1.1555697294507257
1619935200000,1.1585743860132054
1619938800000,1.1595167805927464
1619942400000,1.159068224905922
1619946000000,1.1610198149851094
1619949600000,1.1593822312884168
1619953200000,1.1618846881092064
1619956800000,1.161643483530344
1619960400000,1.161301852690472
1619964000000,1.1632975821408498
1619967600000,1.163123615770428
1619971200000,1.1632354071666096
1619974800000,1.1625652283036632
1619978400000,1.1626013507659043
1619982000000,1.1614786945223614
1619985600000,1.1647737059984142
1619989200000,1.1634702781849033
1619992800000,1.164108345255395
1619996400000,1.15037985189674
1620000000000,1.1624094546510395
1620003600000,1.162777400835906
1620007200000,1.1628142284135903
1620010800000,1.1630925353563983
1620014400000,1.1619459094684408
1620018000000,1.1618567334328256
1620021600000,1.1809630623667187
1620025200000,1.1794155883532902
1620028800000,1.1749630551750128
1620032400000,1.1754474179327494
1620036000000,1.1754937779352401
1620039600000,1.174500758476938
1620043200000,1.1530663990715497
1620046800000,1.1550938309034064
1620050400000,1.15408540318794
1620054000000,1.1557254467394524
1620057600000,1.1615991831412233
1620061200000,1.1594448083561546
1620064800000,1.1610507486369224
1620068400000,1.1647112657167975
1620072000000,1.1729086018019834
1620075600000,1.1750665554999182
1620079200000,1.1752525575873478
1620082800000,1.2039490589438888
1620086400000,1.221590281614006
1620090000000,1.2213628847443623
1620093600000,1.223316585938427
1620097200000,1.2184024972053937
1620100800000,1.2154840035197922
1620104400000,1.2142112058443901
1620108000000,1.2169235357338646
1620111600000,1.2195933534112746
1620115200000,1.217234065663601
1620118800000,1.2156328506745657
1620122400000,1.2176519322408046
1620126000000,1.2181029114780295
1620129600000,1.2098560340754407
1620133200000,1.1984535091458788
1620136800000,1.1487213229306121
1620140400000,1.1510151744395887
1620144000000,1.1598317845540893
1620147600000,1.1593373566006002
1620151200000,1.1592083196107839
1620154800000,1.1560220936334087
1620158400000,1.159986262842162
1620162000000,1.1635823588015124
1620165600000,1.1757918464816488
1620169200000,1.1602473673843205
1620172800000,1.1622239807296393
1620176400000,1.1601765528080026
1620180000000,1.1639860202294714
1620183600000,1.1672369218873815
1620187200000,1.1657590490613803
1620190800000,1.169507478752988
1620194400000,1.16352057199815
1620198000000,1.1537698889502783
1620201600000,1.1539179802212312
1620205200000,1.1492096631183317
1620208800000,1.1511543907206863
1620212400000,1.1506884684455905
1620216000000,1.1536762187220282
1620219600000,1.165055990383522
1620223200000,1.1830302609962051
1620226800000,1.1717558559066652
1620230400000,1.1662429770241238
1620234000000,1.1661172619381255
1620237600000,1.1673934695648875
1620241200000,1.1707594321678825
1620244800000,1.1703654555163139
1620248400000,1.1665871145625348
1620252000000,1.1695228130737878
1620255600000,1.1752775723546733
1620259200000,1.1739641208926965
1620262800000,1.1720604703147965
1620266400000,1.1758214058141114
1620270000000,1.173107651797618
1620273600000,1.1732391075270003
1620277200000,1.1792846867498101
1620280800000,1.1775029345912258
1620284400000,1.1764166827327536
1620288000000,1.1716638374847912
1620291600000,1.1632793714807241
1620295200000,1.1630406391551453
1620298800000,1.1636404689871156
1620302400000,1.1620430873050427
1620306000000,1.161186999236912
1620309600000,1.1611140928286554
1620313200000,1.1553891701171457
1620316800000,1.156821502010568
1620320400000,1.1587570839924441
1620324000000,1.1783020053603244
1620327600000,1.173714265637663
1620331200000,1.1726042046611966
1620334800000,1.1710117745164097
1620338400000,1.1723577621073367
1620342000000,1.1724989154185659
1620345600000,1.1711511548197375
1620349200000,1.1733313692146363
1620352800000,1.172370448008825
1620356400000,1.1709092452073642
1620360000000,1.171272173919382
1620363600000,1.165046662115265
1620367200000,1.170604795244537
1620370800000,1.1671539982004677
1620374400000,1.1656339802377922
1620378000000,1.1637955722919224
1620381600000,1.1632507539547279
1620385200000,1.1539101005011752
1620388800000,1.1474388027586688
1620392400000,1.1472469605169584
1620396000000,1.151278897566434
1620399600000,1.157963399312553
1620403200000,1.1520765184548418
1620406800000,1.1489911718476222
1620410400000,1.1496866217744681
1620414000000,1.14955301770043
1620417600000,1.1522360000292036
1620421200000,1.153319779836906
1620424800000,1.1557035800904087
1620428400000,1.1516573921225954
1620432000000,1.1501803857746402
1620435600000,1.1421440077867673
1620439200000,1.1410804209674272
1620442800000,1.1414316804394748
1620446400000,1.1434166737329416
1620450000000,1.1441153864792386
1620453600000,1.1380307391063174
1620457200000,1.1343372415457733
1620460800000,1.1319736422308813
1620464400000,1.129960908123797
1620468000000,1.1299423883356416
1620471600000,1.1239791875686929
1620475200000,1.1238984337248692
1620478800000,1.124586376513581
1620482400000,1.1334768986540051
1620486000000,1.1480875285499232
1620489600000,1.1562083161503778
1620493200000,1.1564981817795599
1620496800000,1.1564312227732263
1620500400000,1.1575078950900293
1620504000000,1.1585202482122443
1620507600000,1.1606357236180012
1620511200000,1.1584114256884808
1620514800000,1.1619851902819183
1620518400000,1.1538091810530111
1620522000000,1.1575180317216764
1620525600000,1.157460141821705
1620529200000,1.1534379898802458
1620532800000,1.1660529170675613
1620536400000,1.1659203701893341
1620540000000,1.169393299213679
1620543600000,1.1691982186344183
1620547200000,1.1718673021371477
1620550800000,1.17177038638695
1620554400000,1.1721854919512393
1620558000000,1.1805481980561745
1620561600000,1.2216918743138325
1620565200000,1.2211663024313957
1620568800000,1.218107339252453
1620572400000,1.215213819212903
1620576000000,1.2156151192798565
1620579600000,1.2157766054815229
1620583200000,1.218973080261057
1620586800000,1.2123006571353692
1620590400000,1.2102584849659694
1620594000000,1.2111304082727896
1620597600000,1.2071392036675925
1620601200000,1.2030561677991676
1620604800000,1.2023887034620464
1620608400000,1.2006868383843214
1620612000000,1.1983900718740994
1620615600000,1.197584223622873
1620619200000,1.197674061176717
1620622800000,1.198999691592558
1620626400000,1.204031559759093
1620630000000,1.203901055350209
1620633600000,1.2009479464966852
1620637200000,1.2005599929751694
1620640800000,1.2030714170732095
1620644400000,1.1931214970186736
1620648000000,1.1931430540725902
1620651600000,1.1901581130072962
1620655200000,1.2134034886419856
1620658800000,1.198971057847811
1620662400000,1.191598644978089
1620666000000,1.1899825753630622
1620669600000,1.179683296416903
1620673200000,1.1640999142976431
1620676800000,1.1855825647105538
1620680400000,1.185662951280963
1620684000000,1.1887313042920207
1620687600000,1.1932244841291024
1620691200000,1.1925714992461918
1620694800000,1.2020806518531006
1620698400000,1.1957126304130479
1620702000000,1.193323119031201
1620705600000,1.2035222127983252
1620709200000,1.1872724020936272
1620712800000,1.1861351528598645
1620716400000,1.1935700484685259
1620720000000,1.1906166184771625
1620723600000,1.1913408802127927
1620727200000,1.19819394027919
1620730800000,1.1963346406059665
1620734400000,1.1975231627538505
1620738000000,1.1972065456244863
1620741600000,1.1947630865948984
1620745200000,1.1951009659223844
1620748800000,1.198479830567961
1620752400000,1.1983809988443168
1620756000000,1.196618288203608
1620759600000,1.1940985817032126
1620763200000,1.1974208246608984
1620766800000,1.198360882263913
1620770400000,1.19376517773106
1620774000000,1.1858365751965665
1620777600000,1.180684631524927
1620781200000,1.1792474952401717
1620784800000,1.1755663958046516
1620788400000,1.1731036669386739
1620792000000,1.173435582202821
1620795600000,1.1765470869948016
1620799200000,1.176164477650686
1620802800000,1.177907595960703
1620806400000,1.1776492561113243
1620810000000,1.1806012231023544
1620813600000,1.1880209558981212
1620817200000,1.1876530228266855
1620820800000,1.1885692852398881
1620824400000,1.1729231409154537
1620828000000,1.1646140310142836
1620831600000,1.149070455631193
1620835200000,1.1413521017631767
1620838800000,1.140967653116327
1620842400000,1.153143349601358
1620846000000,1.1527435963985502
1620849600000,1.1518214960333133
1620853200000,1.1632034104474858
1620856800000,0.9748810723595307
1620860400000,0.9770371705652605
1620864000000,1.0287131428760445
1620867600000,1.022483336203571
1620871200000,1.0216383776063194
1620874800000,1.0216921061014919
1620878400000,1.0160781750551475
1620882000000,1.008598221771608
1620885600000,1.0160570267526854
1620889200000,1.031001724496401
1620892800000,1.03915664200484
1620896400000,1.0384330876654322
1620900000000,1.0406458417515152
1620903600000,1.0386063111424686
1620907200000,1.0340367427287016
1620910800000,1.037702113229996
1620914400000,1.04977472086908
1620918000000,1.0647068035990832
1620921600000,1.0656412977546639
1620925200000,1.053343498162595
1620928800000,1.0488387086063722
1620932400000,1.039478415774548
1620936000000,1.035653801852623
1620939600000,1.0465839747440033
1620943200000,1.0393238239546618
1620946800000,1.0378023568328802
1620950400000,1.0378721873553032
1620954000000,1.0476026154926252
1620957600000,1.0537701139553417
1620961200000,1.0527046704700622
1620964800000,1.0454756964608456
1620968400000,1.057071033448255
1620972000000,1.04763950834679
1620975600000,1.0454714294277012
1620979200000,1.0452226482875786
1620982800000,1.0444573805608723
1620986400000,1.0459715377264271
1620990000000,1.0482156889528105
1620993600000,1.0399460400674445
1620997200000,1.0402754533222325
1621000800000,1.0381309653841424
1621004400000,1.0324252894713468
1621008000000,1.0297513077358766
1621011600000,1.0307394624660844
1621015200000,1.0327744715295404
1621018800000,1.0430107860475668
1621022400000,1.0495146743908732
1621026000000,1.0489651901033419
1621029600000,1.0497508300553893
1621033200000,1.0559882718985254
1621036800000,1.06346517756307
1621040400000,1.0662977976117551
1621044000000,1.0724578561573055
1621047600000,1.0762944535439551
1621051200000,1.0746041044220043
1621054800000,1.0754925182629231
1621058400000,1.067275191693191
1621062000000,1.071801043110812
1621065600000,1.0701813872617432
1621069200000,1.0689503613473983
1621072800000,1.0802186844631854
1621076400000,1.0777869311009998
1621080000000,1.0782960883977055
1621083600000,1.0759917697601356
1621087200000,1.069638913991388
1621090800000,1.0707191139968233
1621094400000,1.067543851181807
1621098000000,1.0682364983228712
1621101600000,1.0662968443388265
1621105200000,1.0682130372762542
1621108800000,1.0666706040767868
1621112400000,1.0725170887685103
1621116000000,1.08250996381013
1621119600000,1.0917347339901788
1621123200000,1.1008568312956546
1621126800000,1.0998658876940242
1621130400000,1.0948223780709334
1621134000000,1.1005335884961485
1621137600000,1.0994617054214044
1621141200000,1.0801700870149398
1621144800000,1.080404462091227
1621148400000,1.084191836662866
1621152000000,1.0800176976138607
1621155600000,1.0771614917515295
1621159200000,1.080001477094702
1621162800000,1.0844968341092718
1621166400000,1.0829406391155358
1621170000000,1.0834890713806884
1621173600000,1.0785468542879701
1621177200000,1.0729985382466296
1621180800000,1.0649948037326469
1621184400000,0.9909997973011329
1621188000000,1.0008412613969655
1621191600000,0.9098612197302249
1621195200000,0.9794852494708591
1621198800000,0.9943364179375315
1621202400000,0.9986106583215851
1621206000000,1.0067403184074326
1621209600000,1.0144846407864767
1621213200000,1.0134639027357346
1621216800000,1.025977448300316
1621220400000,1.0537547802037472
1621224000000,1.0746541028884282
1621227600000,1.0766611862368796
1621231200000,1.0943925233349088
1621234800000,1.09257387885098
1621238400000,1.0916863289410024
1621242000000,1.1116979583020152
1621245600000,1.0866594063041524
1621249200000,1.0980332408493996
1621252800000,1.0961122336736064
1621256400000,1.1101150138798361
1621260000000,1.1210753381131184
1621263600000,1.124325554471796
1621267200000,1.1244295709580614
1621270800000,1.1401361845618698
1621274400000,1.1402122363821887
1621278000000,1.1328116228907132
1621281600000,1.155947467642619
1621285200000,1.1617967403022893
1621288800000,1.1599333361260649
1621292400000,1.1489324835042436
1621296000000,1.1452855875261443
1621299600000,1.1456471682468148
1621303200000,1.1495334671861726
1621306800000,1.1350338735295011
1621310400000,1.134572390627546
1621314000000,1.1423661697627845
1621317600000,1.1401311804585568
1621321200000,1.1445173764846257
1621324800000,1.1441800121228805
1621328400000,1.141849904407663
1621332000000,1.1424511300649494
1621335600000,1.1662220148203406
1621339200000,1.161890777887312
1621342800000,1.154154385218639
1621346400000,1.1430467417294425
1621350000000,1.1634750470090536
1621353600000,1.1537240743385428
1621357200000,1.1510817273633647
1621360800000,1.1538317340138833
1621364400000,1.1537740015801652
1621368000000,1.1564096697596213
1621371600000,1.1583222206019075
1621375200000,1.1577285118733067
1621378800000,1.158613183915945
1621382400000,1.1590941424477141
1621386000000,1.1250412638661103
1621389600000,1.1284655466059714
1621393200000,1.111486313260433
1621396800000,1.1027776967438228
1621400400000,1.1097961126476439
