1623974400000,1.2035978329635642
1623978000000,1.1989612704191606
1623981600000,1.1932031164012564
1623985200000,1.1932461662130844
1623988800000,1.198859123939756
1623992400000,1.2037890990272
1623996000000,1.196516270302396
1623999600000,1.1928365888329155
1624003200000,1.2034220580447808
1624006800000,1.1883894264078638
1624010400000,1.1885900877185414
1624014000000,1.195158255144323
1624017600000,1.1993802118735626
1624021200000,1.2125892500018631
1624024800000,1.2228696566962796
1624028400000,1.2180206464674626
1624032000000,1.2217326612723578
1624035600000,1.2334892893026632
1624039200000,1.232411559524533
1624042800000,1.2296129809782481
1624046400000,1.2242099957615056
1624050000000,1.2252964657452246
1624053600000,1.2190119481039505
1624057200000,1.2208887030146638
1624060800000,1.2112473834576314
1624064400000,1.2252311835209735
1624068000000,1.2422744942225503
1624071600000,1.2382374051189495
1624075200000,1.2231947620883603
1624078800000,1.213524342665697
1624082400000,1.213124146445302
1624086000000,1.2128706405919976
1624089600000,1.2151285670088716
1624093200000,1.2140063357766093
1624096800000,1.2130114708779984
1624100400000,1.2146080800828596
1624104000000,1.214679824304151
1624107600000,1.2219809980919247
1624111200000,1.217052962298541
1624114800000,1.2093029467459009
1624118400000,1.2051739117335925
1624122000000,1.2004716353585096
1624125600000,1.2088173952249481
1624129200000,1.2146878517332333
1624132800000,1.2065112539776188
1624136400000,1.1959150938331868
1624140000000,1.1942166561910152
1624143600000,1.1925417605406878
1624147200000,1.1923141650098852
1624150800000,1.1921076064301173
1624154400000,1.1923819420435597
1624158000000,1.1934832542369982
1624161600000,1.1925367847611517
1624165200000,1.1919770743163247
1624168800000,1.19114325316542
1624172400000,1.1904480944598073
1624176000000,1.1882309249843646
1624179600000,1.1874026215918265
1624183200000,1.188565668803984
1624186800000,1.1877588187993853
1624190400000,1.187752446856245
1624194000000,1.1859597752481361
1624197600000,1.1849001170985178
1624201200000,1.1830857035352942
1624204800000,1.1830446588476502
1624208400000,1.174516730879589
1624212000000,1.1693420156315626
1624215600000,1.1707825340761155
1624219200000,1.1629980399095787
1624222800000,1.166426509754269
1624226400000,1.1644351231019106
1624230000000,1.1635553687077438
1624233600000,1.1539094956906044
1624237200000,1.1493425067077199
1624240800000,1.1415213102751534
1624244400000,1.1328376715084036
1624248000000,1.1341251986445149
1624251600000,1.1210570210722837
1624255200000,1.1174565969521555
1624258800000,1.11930442019072
1624262400000,1.1103864886071795
1624266000000,1.1293809388175238
1624269600000,1.1241421789440986
1624273200000,1.1313551164837106
1624276800000,1.114317785724629
1624280400000,1.1169334437679883
1624284000000,1.1189477845610416
1624287600000,1.1303201581354632
1624291200000,1.1288442177014435
1624294800000,1.1179827198550232
1624298400000,1.1181011387717743
1624302000000,1.1180232666286545
1624305600000,1.11322362405949
1624309200000,1.117071746585843
1624312800000,1.1152841131455131
1624316400000,1.1155215563450316
1624320000000,1.1251970832429599
1624323600000,1.130447299001474
1624327200000,1.1328326913585807
1624330800000,1.1303871901098992
1624334400000,1.128095684041553
1624338000000,1.1329360829577526
1624341600000,1.1297917213112396
1624345200000,1.1012965580315353
1624348800000,1.0992658788148926
1624352400000,1.099039808689267
1624356000000,1.1005070664472496
1624359600000,1.1090656897115772
1624363200000,1.1199502917400432
1624366800000,1.0800748199714474
1624370400000,1.0531061551055352
1624374000000,1.033002665145854
1624377600000,1.0282319127643267
1624381200000,1.0260709825662355
1624384800000,1.0208613685715124
1624388400000,1.026244138337051
1624392000000,1.023092007588818
1624395600000,1.0237035819339184
1624399200000,1.0213934980968955
1624402800000,1.0732038063146359
1624406400000,1.089186685805906
1624410000000,1.0790070192599808
1624413600000,1.0863639998702124
1624417200000,1.0794901146502864
1624420800000,1.100740508416047
1624424400000,1.0854632310862682
1624428000000,1.08912107001714
1624431600000,1.080597645647718
1624435200000,1.0842717839170821
1624438800000,1.0879793555633612
1624442400000,1.0826888569171809
1624446000000,1.0836874056448074
1624449600000,1.0835957557691773
1624453200000,1.0836310857038767
1624456800000,1.086810070778253
1624460400000,1.0883669424708629
1624464000000,1.0870150030454433
1624467600000,1.081794873404063
1624471200000,1.0755066213341833
1624474800000,1.0782539370001483
1624478400000,1.0820625504896837
1624482000000,1.0852874214356951
1624485600000,1.089491352537019
1624489200000,1.0809465989144296
1624492800000,1.0819065472045106
1624496400000,1.0844136926897323
1624500000000,1.0817511045776245
1624503600000,1.0828807339921052
1624507200000,1.0770617572174441
1624510800000,1.0770848944664269
1624514400000,1.0762559443853925
1624518000000,1.0718285102001668
1624521600000,1.0718098099475661
1624525200000,1.071517198855256
1624528800000,1.0773518775735729
1624532400000,1.0838735682883027
1624536000000,1.0833458319023994
1624539600000,1.08317304073417
1624543200000,1.0753146160269578
1624546800000,1.094411924745365
1624550400000,1.1095161928106119
1624554000000,1.1041962158064293
1624557600000,1.1027811559440945
1624561200000,1.102765544529978
1624564800000,1.0969042521702395
1624568400000,1.0960921899641636
1624572000000,1.0908474861674942
1624575600000,1.0864289973443686
1624579200000,1.0994239395505776
1624582800000,1.1122843295273903
1624586400000,1.1078220076571128
1624590000000,1.101049057839757
1624593600000,1.0980249647084301
1624597200000,1.0977858562864586
1624600800000,1.0975939709539588
1624604400000,1.0976061149285723
1624608000000,1.0984022883231632
1624611600000,1.0982663716657888
1624615200000,1.1016435180334672
1624618800000,1.0998707693728154
1624622400000,1.1002794951183041
1624626000000,1.0998695269979462
1624629600000,1.0981370034821198
1624633200000,1.0869254577402514
1624636800000,1.085452657288353
1624640400000,1.082461432567689
1624644000000,1.0796848333564815
1624647600000,1.08001447092709
1624651200000,1.0921776436571706
1624654800000,1.1067579719211529
1624658400000,1.099520080070047
1624662000000,1.0813156845520189
1624665600000,1.0821998738052252
1624669200000,1.0830100271088168
1624672800000,1.0819248048911276
1624676400000,1.0706880111478339
1624680000000,1.0741698166957974
1624683600000,1.0850052059598354
1624687200000,1.1012053549783067
1624690800000,1.1042293372437095
1624694400000,1.098243200958495
1624698000000,1.0979619875194762
1624701600000,1.079013451447017
1624705200000,1.0917381856029558
1624708800000,1.102174151473611
1624712400000,1.0924096123852567
1624716000000,1.0876097308566504
1624719600000,1.0914834200905998
1624723200000,1.0864329097133092
1624726800000,1.0868161590395393
1624730400000,1.0865395243525515
1624734000000,1.0846571481440532
1624737600000,1.0863505004893501
1624741200000,1.0934752495079352
1624744800000,1.1062102308314643
1624748400000,1.1089189447045849
1624752000000,1.1278661659438656
1624755600000,1.1304191468013651
1624759200000,1.1317767914357386
1624762800000,1.1316487515473153
1624766400000,1.1252330546962432
1624770000000,1.128911197841652
1624773600000,1.1354949142876662
1624777200000,1.1286713613265864
1624780800000,1.120643976433045
1624784400000,1.1216784077280157
1624788000000,1.119224771570721
1624791600000,1.1205029635565695
1624795200000,1.1170213994114515
1624798800000,1.11918214808389
1624802400000,1.1184806636770797
1624806000000,1.1125153674174757
1624809600000,1.112720943503104
1624813200000,1.1072145626980063
1624816800000,1.10903162248177
1624820400000,1.1040274804014636
1624824000000,1.1114332893980392
1624827600000,1.1549569332221554
1624831200000,1.1665464042396037
1624834800000,1.1615178699036401
1624838400000,1.1519446826429967
1624842000000,1.1528855090571872
1624845600000,1.152750579263039
1624849200000,1.1519828788027875
1624852800000,1.156057929251274
1624856400000,1.1561899912124567
1624860000000,1.1767981243103978
1624863600000,1.1713089863689259
1624867200000,1.161772173422019
1624870800000,1.1555275224461456
1624874400000,1.1534704422793045
1624878000000,1.1620848868206963
1624881600000,1.1596309691879034
1624885200000,1.160681182104784
1624888800000,1.168470262860424
1624892400000,1.1662793211676397
1624896000000,1.1651650268900062
1624899600000,1.165419544147984
1624903200000,1.1605446271191036
1624906800000,1.1548104202950922
1624910400000,1.1549302333947993
1624914000000,1.1546378073980368
1624917600000,1.1545604332336141
1624921200000,1.157891532573301
1624924800000,1.148591952935095
1624928400000,1.1439155350547456
1624932000000,1.1455591192399264
1624935600000,1.1517421696899492
1624939200000,1.1458820892074038
1624942800000,1.1707356207958428
1624946400000,1.1480173833301803
1624950000000,1.1541853544746234
1624953600000,1.1608216302091747
1624957200000,1.1768537526072844
1624960800000,1.1747926324493725
1624964400000,1.1833666211549194
1624968000000,1.1993390014129914
1624971600000,1.1966727855802934
1624975200000,1.196753701188475
1624978800000,1.198154660950244
1624982400000,1.1983513030903525
1624986000000,1.1958108499703186
1624989600000,1.198359625764257
1624993200000,1.194199379320743
1624996800000,1.1935943466617402
1625000400000,1.1930255611501048
1625004000000,1.1930233948929647
1625007600000,1.1931434207530498
1625011200000,1.1933047405370438
1625014800000,1.1935675228834148
1625018400000,1.2056382875347176
1625022000000,1.221219902224546
1625025600000,1.2199283570732486
1625029200000,1.2075707118400296
1625032800000,1.2016787530447663
1625036400000,1.214703398407252
1625040000000,1.213748165686575
1625043600000,1.2096609172282482
1625047200000,1.2057494057333833
1625050800000,1.212075666136539
1625054400000,1.2091727108194505
1625058000000,1.2111493014652328
1625061600000,1.2160380968651667
1625065200000,1.2174616302631702
1625068800000,1.1975083750163606
1625072400000,1.1944569487681458
1625076000000,1.1952125394650703
1625079600000,1.1951350639698362
1625083200000,1.1969055629242673
1625086800000,1.197178547676414
1625090400000,1.1977626542623327
1625094000000,1.1899654333317997
1625097600000,1.1962478437550708
1625101200000,1.1662774297933673
1625104800000,1.159236881023463
1625108400000,1.1620471694993815
1625112000000,1.1619746865607814
1625115600000,1.1579724610866677
1625119200000,1.1611601700495806
1625122800000,1.1598070593611876
1625126400000,1.1618622160310668
1625130000000,1.1647253105485358
1625133600000,1.1449268726260904
1625137200000,1.1468323466971024
1625140800000,1.1519154974962211
1625144400000,1.1543735555526933
1625148000000,1.152212643431007
1625151600000,1.1516158074898835
1625155200000,1.1620399337750946
1625158800000,1.1551872995360615
1625162400000,1.1462715330082338
1625166000000,1.158632682685138
1625169600000,1.1623493157345581
1625173200000,1.1638847623796966
1625176800000,1.1621942224722686
1625180400000,1.1722511176501873
1625184000000,1.1540248814488565
1625187600000,1.1539769040823271
1625191200000,1.1506117603178918
1625194800000,1.1474619148187368
1625198400000,1.1483557657180867
1625202000000,1.1477589139071658
1625205600000,1.1409191443665008
1625209200000,1.1407249888426338
1625212800000,1.1476462380714825
1625216400000,1.147274173553724
1625220000000,1.1463223302683736
1625223600000,1.1387282209235563
1625227200000,1.131420305461766
1625230800000,1.1263529808080208
1625234400000,1.1252724468713526
1625238000000,1.1270277895114307
1625241600000,1.1285042463799777
1625245200000,1.1317816581152418
1625248800000,1.130990295085878
1625252400000,1.133654409711661
1625256000000,1.1310910554058446
1625259600000,1.132728156675323
1625263200000,1.1341556747948898
1625266800000,1.1276505814919353
1625270400000,1.1300493699539689
1625274000000,1.1278974522071235
1625277600000,1.1278275997672205
1625281200000,1.1274938980122178
1625284800000,1.127596399051288
1625288400000,1.1266466985456853
1625292000000,1.1575163214374984
1625295600000,1.1581384023225225
1625299200000,1.160966184638851
1625302800000,1.160594588692178
1625306400000,1.1605448498590676
1625310000000,1.1600126557983523
1625313600000,1.1636113857754682
1625317200000,1.1628252784920807
1625320800000,1.158674600893204
1625324400000,1.1567955574309583
1625328000000,1.1570641939174287
1625331600000,1.1573190957276458
1625335200000,1.1572806717738924
1625338800000,1.1572371001589865
1625342400000,1.1554897894803147
1625346000000,1.1552162162818989
1625349600000,1.1549556537128653
1625353200000,1.157045254947461
1625356800000,1.1584759672515568
1625360400000,1.1534166069978005
1625364000000,1.1530955471298208
1625367600000,1.1520513675664812
1625371200000,1.1574699797695054
1625374800000,1.1665183873159253
1625378400000,1.1773776847501034
1625382000000,1.1743919408236094
1625385600000,1.1728464243183114
1625389200000,1.1739014764113076
1625392800000,1.1728087536645375
1625396400000,1.1702863107713666
1625400000000,1.1676696128545185
1625403600000,1.1633850601116233
1625407200000,1.1603875697108874
1625410800000,1.1629307288341886
1625414400000,1.1567985023352048
1625418000000,1.158921411905787
1625421600000,1.1554020993341951
1625425200000,1.1562041932240237
1625428800000,1.1418276458033312
1625432400000,1.1498078286364857
1625436000000,1.1494010825346785
1625439600000,1.1353174311711607
1625443200000,1.1313038580246315
1625446800000,1.131481509165222
1625450400000,1.1319819969274558
1625454000000,1.1333734968939284
1625457600000,1.1343573238751594
1625461200000,1.1341131519492498
1625464800000,1.1337688859466746
1625468400000,1.1336769913601081
1625472000000,1.133849465089705
1625475600000,1.1340671593053306
1625479200000,1.118476776528605
1625482800000,1.1189824245613509
1625486400000,1.122456627036595
1625490000000,1.1254647173956756
1625493600000,1.119468770878135
1625497200000,1.1226095217190575
1625500800000,1.125272841692857
1625504400000,1.1373428107457864
1625508000000,1.144174452058299
1625511600000,1.1324771435450411
1625515200000,1.145847547471561
1625518800000,1.134808949429628
1625522400000,1.1272643886588027
1625526000000,1.1296960507311191
1625529600000,1.1321364029264747
1625533200000,1.1291535270631365
1625536800000,1.1290443934874592
1625540400000,1.1333507096752382
1625544000000,1.131510872241312
1625547600000,1.1322498044542482
1625551200000,1.1295727553963089
1625554800000,1.1282955009830444
1625558400000,1.1326200059366263
1625562000000,1.1337467546992537
1625565600000,1.1322215785250886
1625569200000,1.1301942209315081
1625572800000,1.1349315649298954
1625576400000,1.1351036351590318
1625580000000,1.1364366227156226
1625583600000,1.1358679248719836
1625587200000,1.1389342455862266
1625590800000,1.143037979190904
1625594400000,1.1368809696872033
1625598000000,1.1383439084187883
1625601600000,1.1409899892948556
1625605200000,1.1382799303324709
1625608800000,1.1392265948497329
1625612400000,1.138117003481983
1625616000000,1.138315170064559
1625619600000,1.1401930181395272
1625623200000,1.1495582234818214
1625626800000,1.1701775837363313
1625630400000,1.179235541982575
1625634000000,1.171928102367272
1625637600000,1.170670216824489
1625641200000,1.1775517318064626
1625644800000,1.1690932667302913
1625648400000,1.162631173529535
1625652000000,1.1809405841686806
1625655600000,1.1819570859339172
1625659200000,1.1800300108987707
1625662800000,1.1754793108599308
1625666400000,1.174472220404175
1625670000000,1.1750531732872658
1625673600000,1.1759595894113963
1625677200000,1.1756090625443942
1625680800000,1.1758495745650053
1625684400000,1.17666166636795
1625688000000,1.1845471031128438
1625691600000,1.187989130894372
1625695200000,1.204347784350446
1625698800000,1.2384455713345934
1625702400000,1.2318299745103405
1625706000000,1.2270966756347932
1625709600000,1.2303008237824395
1625713200000,1.2304015990281258
1625716800000,1.2467238421105384
1625720400000,1.238345761557367
1625724000000,1.255538126979881
1625727600000,1.2544300397209356
1625731200000,1.2544010897351408
1625734800000,1.2543631753472604
1625738400000,1.259498434583928
1625742000000,1.256121581529951
1625745600000,1.2533435775065955
1625749200000,1.2618367318341426
1625752800000,1.266090549663242
1625756400000,1.266099640220947
1625760000000,1.264315494867914
1625763600000,1.2629955797391617
1625767200000,1.2715351642706973
1625770800000,1.2601309805734462
1625774400000,1.2547898931559802
1625778000000,1.2503653074605334
1625781600000,1.2588903803332652
1625785200000,1.2370457447845857
1625788800000,1.2477512092917447
1625792400000,1.262030726247589
1625796000000,1.2613960497309233
1625799600000,1.2645372407811877
1625803200000,1.2632807544563094
1625806800000,1.2589767603922735
1625810400000,1.260856985402023
1625814000000,1.2564537904740163
1625817600000,1.2608607333488506
1625821200000,1.2603838890417078
1625824800000,1.2556695220140803
1625828400000,1.2596926468534577
1625832000000,1.2671247836861455
1625835600000,1.2698907193185853
1625839200000,1.2705253200507616
1625842800000,1.26947667456231
1625846400000,1.2685965670311135
1625850000000,1.2677121277797578
1625853600000,1.2667218319176925
1625857200000,1.2657103133226144
1625860800000,1.2594440894952779
1625864400000,1.2598282894345951
1625868000000,1.2566615791673699
1625871600000,1.2586369367172634
1625875200000,1.2570932634622354
1625878800000,1.2565423276336924
1625882400000,1.257421467331548
1625886000000,1.2550067188868264
1625889600000,1.2547833703763267
1625893200000,1.2598293360542485
1625896800000,1.258401433784181
1625900400000,1.2582121719781887
1625904000000,1.2585437986564492
1625907600000,1.2588163691264178
1625911200000,1.2571198538060058
1625914800000,1.255528902585989
1625918400000,1.2563602487165522
1625922000000,1.2547562706448805
1625925600000,1.2544245424900613
1625929200000,1.257366746316867
1625932800000,1.2425609124702255
1625936400000,1.2438646706281888
1625940000000,1.241742624874127
1625943600000,1.2387620275313236
1625947200000,1.2425382866030357
1625950800000,1.2500914694639556
1625954400000,1.2463555802798998
1625958000000,1.253887470544618
1625961600000,1.2498993377614283
1625965200000,1.2490488193865066
1625968800000,1.249564076173115
1625972400000,1.249386127465945
1625976000000,1.2458648499186147
1625979600000,1.248503085655382
1625983200000,1.2479149547464976
1625986800000,1.2483046327600489
1625990400000,1.248304876646052
1625994000000,1.2494938521180308
1625997600000,1.2511546658823576
1626001200000,1.2474159029622884
1626004800000,1.2573803934355843
1626008400000,1.2582026258985022
1626012000000,1.2597919026579973
1626015600000,1.2640287057300315
1626019200000,1.2549605928594618
1626022800000,1.2579911696629895
1626026400000,1.2554312953973839
1626030000000,1.2547252221125134
1626033600000,1.264297453186711
1626037200000,1.2615182778377574
1626040800000,1.2557795014360786
1626044400000,1.2536493934189294
1626048000000,1.2533201715364337
1626051600000,1.2551631949879307
1626055200000,1.2562336322603807
1626058800000,1.2546096980523176
1626062400000,1.2547127496688955
1626066000000,1.2549985120085223
1626069600000,1.2563753375222382
1626073200000,1.2565595057497294
1626076800000,1.2746414933992694
1626080400000,1.2988036381708752
1626084000000,1.318792226824895
1626087600000,1.3159143851205597
1626091200000,1.3150588373861432
1626094800000,1.326465491324924
1626098400000,1.3305701569888935
1626102000000,1.3413186060995153
1626105600000,1.3436245899649135
1626109200000,1.3462432559402921
1626112800000,1.3526570864482215
1626116400000,1.3518849345488013
1626120000000,1.351514192491307
1626123600000,1.3495850252717396
1626127200000,1.3487262202363577
1626130800000,1.3492164832422424
1626134400000,1.3474095351628466
1626138000000,1.3486978649796901
1626141600000,1.3487774539837771
1626145200000,1.3482651475181653
1626148800000,1.3513186885691675
1626152400000,1.3495993275218559
1626156000000,1.3452639217120366
1626159600000,1.3450533233654804
1626163200000,1.3455760531883778
1626166800000,1.3411065805476534
1626170400000,1.3400803304160305
1626174000000,1.3347601435700676
1626177600000,1.3352930513425532
1626181200000,1.3352302011300938
1626184800000,1.3342209622798444
1626188400000,1.334257212742258
1626192000000,1.334288274637688
1626195600000,1.3403773231353082
1626199200000,1.3482763685924133
1626202800000,1.3362242686472925
1626206400000,1.3315140512535493
1626210000000,1.3317273499656173
1626213600000,1.327051812531704
1626217200000,1.33715377250875
1626220800000,1.3389789459471695
1626224400000,1.3303832106694795
1626228000000,1.3743831305605156
1626231600000,1.366063219122212
1626235200000,1.3732971701317456
1626238800000,1.3716389269384788
1626242400000,1.3670280544944287
1626246000000,1.376795064669991
1626249600000,1.3368829722889344
1626253200000,1.3304065945170676
1626256800000,1.3290728253810369
1626260400000,1.3336121621473431
1626264000000,1.3172643736936678
1626267600000,1.3171378318535196
1626271200000,1.31753918345398
1626274800000,1.3173998665177975
1626278400000,1.3174012367584993
1626282000000,1.3182894160080125
1626285600000,1.3180111591445325
1626289200000,1.3185974475527475
1626292800000,1.3196934232507969
1626296400000,1.3220731619589248
1626300000000,1.3163826248519401
1626303600000,1.319918684015554
1626307200000,1.3143044019003551
1626310800000,1.313590118852168
1626314400000,1.3104969870047025
1626318000000,1.3114367117596168
1626321600000,1.3086391718888564
1626325200000,1.3053091661189593
1626328800000,1.3050329258738311
1626332400000,1.3040007851246758
1626336000000,1.3042753650993426
1626339600000,1.2951075852478353
1626343200000,1.295134515769012
1626346800000,1.2957393242022266
1626350400000,1.294959696578285
1626354000000,1.2960612802641338
1626357600000,1.2982242670596849
1626361200000,1.2981068697228857
1626364800000,1.2973285517799729
1626368400000,1.2949956595814038
1626372000000,1.2943786321247424
1626375600000,1.288681727895833
1626379200000,1.2893880032344147
1626382800000,1.2879681235210758
1626386400000,1.2873710549731145
1626390000000,1.2867475891771931
1626393600000,1.2896990389188139
1626397200000,1.2895394722884164
1626400800000,1.2896104185623432
1626404400000,1.2894784959673269
1626408000000,1.2875935903695248
1626411600000,1.2837247055992929
1626415200000,1.2849133664860102
1626418800000,1.2781620089114516
1626422400000,1.2772992882937546
1626426000000,1.2762025793338188
1626429600000,1.2769383948828659
1626433200000,1.26314310708379
1626436800000,1.2617166264163269
1626440400000,1.2604859397395187
1626444000000,1.2550979912692668
1626447600000,1.2554194487189971
1626451200000,1.2554759089364804
1626454800000,1.2568434494543617
1626458400000,1.2573369677374078
1626462000000,1.2584662595505263
1626465600000,1.261072324486019
1626469200000,1.2619024478001364
1626472800000,1.2639134443097786
1626476400000,1.259012030772095
1626480000000,1.2636022430331273
1626483600000,1.2657437068450144
1626487200000,1.2671209667188699
1626490800000,1.2640615836843172
1626494400000,1.260879552045063
1626498000000,1.2589956085460636
1626501600000,1.2587995273284511
1626505200000,1.256271873532195
1626508800000,1.2573574249329822
1626512400000,1.2624697631194808
1626516000000,1.2598667169546032
1626519600000,1.2591573567162198
1626523200000,1.260399750999364
1626526800000,1.2607091933741668
1626530400000,1.2629329364865707
1626534000000,1.2621825059262315
1626537600000,1.2623852906701258
1626541200000,1.2623698360501994
1626544800000,1.2637004878254294
1626548400000,1.2607829035056666
1626552000000,1.2606361886334854
1626555600000,1.2586356493016049
1626559200000,1.25664063702602
1626562800000,1.2585155607718828
1626566400000,1.2620995518229856
1626570000000,1.261803358676111
1626573600000,1.2609143307084651
1626577200000,1.259250891059673
1626580800000,1.2589179619366844
1626584400000,1.2576505564842546
1626588000000,1.2565512597639104
1626591600000,1.2570136345975946
1626595200000,1.256890119544946
1626598800000,1.2567669832542325
1626602400000,1.255308308993908
1626606000000,1.255803950892135
1626609600000,1.2568032944604974
1626613200000,1.2619193743588162
1626616800000,1.2608979969015448
1626620400000,1.2586019933043415
1626624000000,1.256232725995459
1626627600000,1.2561078344351628
1626631200000,1.2557941124027772
1626634800000,1.2557418443277102
1626638400000,1.2572774290882085
1626642000000,1.257750987509857
1626645600000,1.2583170519867792
1626649200000,1.259600243048431
1626652800000,1.2595293157593621
1626656400000,1.2592236746476295
1626660000000,1.259492372404146
1626663600000,1.2620634621360545
1626667200000,1.262821814727935
1626670800000,1.2629056318141623
1626674400000,1.2589570896976117
1626678000000,1.2576443546737137
1626681600000,1.2565653594473971
1626685200000,1.2552496445083419
1626688800000,1.2544969441530707
1626692400000,1.2530135875420518
1626696000000,1.2555076479002518
1626699600000,1.2490619370435225
1626703200000,1.2535548031144097
1626706800000,1.2524082089571733
1626710400000,1.2512483377891837
1626714000000,1.2526397455817984
1626717600000,1.2513947025142256
1626721200000,1.251007963488015
1626724800000,1.2506734175123053
1626728400000,1.2500408682455593
1626732000000,1.2496581205136903
1626735600000,1.2490510358832152
1626739200000,1.2469006591457634
1626742800000,1.2408330411633055
1626746400000,1.2490955461530648
1626750000000,1.2460366274692734
1626753600000,1.2428594504103652
1626757200000,1.2434662414285087
1626760800000,1.2377780533694553
1626764400000,1.2462432750834096
1626768000000,1.258942875379517
1626771600000,1.238601588732319
1626775200000,1.2379225303293337
1626778800000,1.236739304682867
1626782400000,1.2448951363254555
1626786000000,1.2447926619938938
1626789600000,1.2463267360467034
1626793200000,1.2432036223383496
1626796800000,1.2431596126706577
1626800400000,1.2447320406733753
1626804000000,1.2447366718590955
1626807600000,1.2470189423516735
1626811200000,1.2445426254333414
1626814800000,1.2425066168531735
1626818400000,1.2454152579167326
1626822000000,1.2489041513793953
1626825600000,1.245942038175671
1626829200000,1.244740956281826
1626832800000,1.2446094552153661
1626836400000,1.2452426860733978
1626840000000,1.2452399436569805
1626843600000,1.2492549081217406
1626847200000,1.2475748862649627
1626850800000,1.2480034436568903
1626854400000,1.2765901503301427
1626858000000,1.2826574749707853
1626861600000,1.2946754796678315
1626865200000,1.286755951975409
1626868800000,1.2911713311621986
1626872400000,1.3174501441158624
1626876000000,1.326310000863135
1626879600000,1.3404599282648626
1626883200000,1.3465800988763381
1626886800000,1.3155302663931763
1626890400000,1.3052989859580406
1626894000000,1.3138994927713583
1626897600000,1.315994515422307
1626901200000,1.3302759863952838
1626904800000,1.331867580830921
1626908400000,1.3283318123530907
1626912000000,1.3264580778971573
1626915600000,1.3250768678450586
1626919200000,1.325268010842745
1626922800000,1.3264705162871406
1626926400000,1.3233128795877453
1626930000000,1.326031130706288
1626933600000,1.3285041144143346
1626937200000,1.328128478868392
1626940800000,1.3218107379877635
1626944400000,1.3188767304998488
1626948000000,1.3230317420706625
1626951600000,1.3338177538957368
1626955200000,1.326376064495961
1626958800000,1.337940675443427
1626962400000,1.3524445584702727
1626966000000,1.3425007065262702
1626969600000,1.3441870829082703
1626973200000,1.3402544332418753
1626976800000,1.3422710812780518
1626980400000,1.3388627302831084
1626984000000,1.3370503177844513
1626987600000,1.3383933068468155
1626991200000,1.3392974831499809
1626994800000,1.340727478950209
1626998400000,1.3510125583621369
1627002000000,1.3473728497563577
1627005600000,1.3446301170464512
1627009200000,1.3486044183089336
1627012800000,1.3454841183458135
1627016400000,1.342613066390166
1627020000000,1.3363382655356553
1627023600000,1.3249548596563236
1627027200000,1.3251678371402036
1627030800000,1.3250590870938967
1627034400000,1.3250349734052604
1627038000000,1.3195912351409265
1627041600000,1.313743860813493
1627045200000,1.316775132130333
1627048800000,1.325250102009893
1627052400000,1.3354299782593908
1627056000000,1.3336175225763904
1627059600000,1.3395769687490036
1627063200000,1.330754447433244
1627066800000,1.3164099800494897
1627070400000,1.3095547663825324
1627074000000,1.2942390072212644
1627077600000,1.2912551254823699
1627081200000,1.2904323042895478
1627084800000,1.291011677389659
1627088400000,1.2928253115731163
1627092000000,1.292776534764788
1627095600000,1.2935937396369972
1627099200000,1.2948874680647315
1627102800000,1.2986960513601542
1627106400000,1.2958379043316484
1627110000000,1.2896434101835608
1627113600000,1.2905002849110367
1627117200000,1.2904589931510029
1627120800000,1.2902765069893694
1627124400000,1.2895662772601841
1627128000000,1.2894112316670454
1627131600000,1.2890833177593395
1627135200000,1.288819814486794
1627138800000,1.303894728004248
1627142400000,1.3002658078481768
1627146000000,1.299690152021111
1627149600000,1.2833555802397958
1627153200000,1.285583834949279
1627156800000,1.2893490155592864
1627160400000,1.2879317247283109
1627164000000,1.2927935133926542
1627167600000,1.2869335338952208
1627171200000,1.2859642768645023
1627174800000,1.2838994652473095
1627178400000,1.2842536484258669
1627182000000,1.2738153523276465
1627185600000,1.275763631072319
1627189200000,1.2706979601698938
1627192800000,1.2638344386686775
1627196400000,1.2667055150662205
1627200000000,1.2674407361825328
1627203600000,1.2687722908997063
1627207200000,1.2687329805557852
1627210800000,1.2639640887929864
1627214400000,1.255947592730006
1627218000000,1.2502289994979194
1627221600000,1.2552977481933476
1627225200000,1.25799546787465
1627228800000,1.2725051411768102
1627232400000,1.269277953375054
1627236000000,1.2660664187523547
1627239600000,1.2713653307621213
1627243200000,1.277089553893049
1627246800000,1.2791402151833395
1627250400000,1.2925168384382477
1627254000000,1.3551017059766002
1627257600000,1.437321352885172
1627261200000,1.4216434806920322
1627264800000,1.4382708154038641
1627268400000,1.437361938895092
1627272000000,1.4564371055248615
1627275600000,1.4600391890792195
1627279200000,1.427193735370497
1627282800000,1.430216088498969
1627286400000,1.4308365891117747
1627290000000,1.4454661694127113
1627293600000,1.443956509620119
1627297200000,1.4443783014744773
1627300800000,1.44769731527078
1627304400000,1.4477399451659947
1627308000000,1.4423537999864657
1627311600000,1.4289745603109163
1627315200000,1.4256595998399233
1627318800000,1.4191218662774028
1627322400000,1.4193675157707544
1627326000000,1.4082719274370858
1627329600000,1.3949151153369446
1627333200000,1.3998285993768143
1627336800000,1.3954089153280889
1627340400000,1.3980045514730695
1627344000000,1.3884283226007514
1627347600000,1.385044480775126
1627351200000,1.3878583343770574
1627354800000,1.3892054691396318
1627358400000,1.3900067054911531
1627362000000,1.3895965204990104
1627365600000,1.3905452335352133
1627369200000,1.3917930301345673
1627372800000,1.3942440476451508
1627376400000,1.4007271695395007
