open time,close
1603173600000,0.8655722048731019
1603177200000,0.8657464225510851
1603180800000,0.8678394800051192
1603184400000,0.8703248322293429
1603188000000,0.8662953554435366
1603191600000,0.8754455822666962
1603195200000,0.8801465612916279
1603198800000,0.8787793843408389
1603202400000,0.8799246773219861
1603206000000,0.883655996677381
1603209600000,0.8834522124750481
1603213200000,0.8833720295666465
1603216800000,0.8838033249225347
1603220400000,0.8833677447952308
1603224000000,0.8839499169623427
1603227600000,0.8842751905276387
1603231200000,0.8832661322072867
1603234800000,0.8854602432223231
1603238400000,0.885982717337752
1603242000000,0.890756174663905
1603245600000,0.8954267639245164
1603249200000,0.90178473305555
1603252800000,0.9002629080281017
1603256400000,0.9004400218963658
1603260000000,0.8977870991163573
1603263600000,0.8947493593449527
1603267200000,0.8973078572270938
1603270800000,0.8977742058026397
1603274400000,0.9006993962309113
1603278000000,0.9055775887685158
1603281600000,0.9093823550675274
1603285200000,0.9140956450301013
1603288800000,0.91429015393789
1603292400000,0.9199618146964319
1603296000000,0.9159299782876018
1603299600000,0.9160027638082376
1603303200000,0.9092455388798186
1603306800000,0.915398663473552
1603310400000,0.9197823565927834
1603314000000,0.9370756988867173
1603317600000,0.908091678944865
1603321200000,0.9191885001352724
1603324800000,0.9141828494744753
1603328400000,0.9094837142104708
1603332000000,0.9029709228928078
1603335600000,0.9052294569329646
1603339200000,0.9054651965221112
1603342800000,0.9065165503331498
1603346400000,0.9051016823122455
1603350000000,0.9065140868929998
1603353600000,0.9078551762589234
1603357200000,0.9094963099484304
1603360800000,0.9096436474385519
1603364400000,0.90713185990029
1603368000000,0.9093154763661202
1603371600000,0.9094276483109126
1603375200000,0.9095683449963461
1603378800000,0.9121933099957122
1603382400000,0.9123371920400563
1603386000000,0.9122417906661886
1603389600000,0.9073486466712097
1603393200000,0.9024501226021168
1603396800000,0.8978307592295951
1603400400000,0.9257687101107935
1603404000000,0.9276989607050423
1603407600000,0.9307273111099582
1603411200000,0.9311638729065689
1603414800000,0.9240708272305659
1603418400000,0.9249889620869589
1603422000000,0.9295787157476528
1603425600000,0.9213078012629747
1603429200000,0.9341814253285389
1603432800000,0.933833946217291
1603436400000,0.930637668463978
1603440000000,0.9285826697386437
1603443600000,0.9231942175830746
1603447200000,0.9266756827608688
1603450800000,0.9255260156949396
1603454400000,0.9292532286063193
1603458000000,0.9327012059248785
1603461600000,0.9345573577174497
1603465200000,0.9652513776620375
1603468800000,0.9652683996733141
1603472400000,0.9500215033519032
1603476000000,0.9422359843431765
1603479600000,0.9416033928347124
1603483200000,0.9428931547507896
1603486800000,0.9355352819404547
1603490400000,0.9381932834294924
1603494000000,0.9421977498604567
1603497600000,0.9287294076706542
1603501200000,0.922888509659583
1603504800000,0.9239110380414066
1603508400000,0.923988916621966
1603512000000,0.9240654135472378
1603515600000,0.9250701680109557
1603519200000,0.9266388330641262
1603522800000,0.9261409558632312
1603526400000,0.9250774675657144
1603530000000,0.9238021096299861
1603533600000,0.9235940361778034
1603537200000,0.9233322537927742
1603540800000,0.9235172438235475
1603544400000,0.9246806092066563
1603548000000,0.9253275085921028
1603551600000,0.9248590030748365
1603555200000,0.9259498180407743
1603558800000,0.9254602312373149
1603562400000,0.9257934258827882
1603566000000,0.9252582866826833
1603569600000,0.9246014709348632
1603573200000,0.9247881485535471
1603576800000,0.9255017233976688
1603580400000,0.9258831321609495
1603584000000,0.9260278405560185
1603587600000,0.9257999841808098
1603591200000,0.9287141518840579
1603594800000,0.9292048930914482
1603598400000,0.9173942573129127
1603602000000,0.9222887881977464
1603605600000,0.9238052408408741
1603609200000,0.9228492215644475
1603612800000,0.9202582819087313
1603616400000,0.9191919679413517
1603620000000,0.9184623978583228
1603623600000,0.9185967040790604
1603627200000,0.9186931754342857
1603630800000,0.9187187377419487
1603634400000,0.9183110327706705
1603638000000,0.9191242584086201
1603641600000,0.9191483227430131
1603645200000,0.9188295189287262
1603648800000,0.9199614175512869
1603652400000,0.9194143808036428
1603656000000,0.9194722801671381
1603659600000,0.9192789455842523
1603663200000,0.9194766378818795
1603666800000,0.9196975221103113
1603670400000,0.917566815549606
1603674000000,0.9164031336675363
1603677600000,0.9158032051820156
1603681200000,0.9141649990363746
1603684800000,0.9144084447979962
1603688400000,0.916300791519388
1603692000000,0.9186898139364614
1603695600000,0.9178437954206569
1603699200000,0.9164672722589013
1603702800000,0.915658135474647
1603706400000,0.9145036763324462
1603710000000,0.9147137093828174
1603713600000,0.909716664634169
1603717200000,0.9124380682128975
1603720800000,0.9186229417631933
1603724400000,0.8999976023146203
1603728000000,0.9032061224016263
1603731600000,0.9135651714479542
1603735200000,0.9184383103929559
1603738800000,0.9173354530462944
1603742400000,0.918386785582257
1603746000000,0.9178253148880612
1603749600000,0.917718277797177
1603753200000,0.9160257482555293
1603756800000,0.9159760564354125
1603760400000,0.9169409501785389
1603764000000,0.9165652148369057
1603767600000,0.9151870492568983
1603771200000,0.9160932071657546
1603774800000,0.9157130250345469
1603778400000,0.9149512044681004
1603782000000,0.9150106333942968
1603785600000,0.9149466614678814
1603789200000,0.9116557192399646
1603792800000,0.9076406331837111
1603796400000,0.903430261729382
1603800000000,0.9044977910967613
1603803600000,0.9041183143913197
1603807200000,0.9269773580427664
1603810800000,0.9310636432526822
1603814400000,0.9337463607160322
1603818000000,0.9317079286810757
1603821600000,0.9329719147179056
1603825200000,0.9300548082568156
1603828800000,0.9306451526823473
1603832400000,0.9313927732171731
1603836000000,0.929384279210098
1603839600000,0.9318886075546168
1603843200000,0.9320522288415246
1603846800000,0.9360595325416055
1603850400000,0.9337017204962212
1603854000000,0.9320076641633914
1603857600000,0.9314466776174174
1603861200000,0.9308511396786359
1603864800000,0.9294452317558198
1603868400000,0.9290868864033472
1603872000000,0.9295120577885083
1603875600000,0.9292985688688217
1603879200000,0.9282847539360533
1603882800000,0.9267609370635473
1603886400000,0.914409366256339
1603890000000,0.9124373841783888
1603893600000,0.9210240876547726
1603897200000,0.9135984676213528
1603900800000,0.9163944602956854
1603904400000,0.918348844415361
1603908000000,0.9162827530888205
1603911600000,0.9177593801090185
1603915200000,0.9176415562995979
1603918800000,0.9175355287459002
1603922400000,0.9175502170241907
1603926000000,0.9174620892199941
1603929600000,0.9173538539844428
1603933200000,0.9174212627823412
1603936800000,0.9177026921886201
1603940400000,0.9176177281003988
1603944000000,0.9178310220744857
1603947600000,0.9177693374026199
1603951200000,0.920984836700366
1603954800000,0.920342093946713
1603958400000,0.9213619976183733
1603962000000,0.9175674190648025
1603965600000,0.9157706324016255
1603969200000,0.9185370971865356
1603972800000,0.9210767185863183
1603976400000,0.9309328607358051
1603980000000,0.931722165801649
1603983600000,0.9371981349278435
1603987200000,0.937631746088995
1603990800000,0.937075541714619
1603994400000,0.9342445002680263
1603998000000,0.9340208127783304
1604001600000,0.9344259995602352
1604005200000,0.9364025919131721
1604008800000,0.9362326063673144
1604012400000,0.9384267461657615
1604016000000,0.937151092208462
1604019600000,0.9324066294046857
1604023200000,0.9305065085881162
1604026800000,0.9299221590516211
1604030400000,0.920864054227621
1604034000000,0.9220144725148812
1604037600000,0.9232872827218237
1604041200000,0.9254157485864657
1604044800000,0.929085551471494
1604048400000,0.9319517977071936
1604052000000,0.9242604060940818
1604055600000,0.9268646358348865
1604059200000,0.9337701166008561
1604062800000,0.9287696598165343
1604066400000,0.9242377396101922
1604070000000,0.9220470731279169
1604073600000,0.9216870649679464
1604077200000,0.9221689278312453
1604080800000,0.9227050358510005
1604084400000,0.9270573283258459
1604088000000,0.9301481599814468
1604091600000,0.9299897136139152
1604095200000,0.9298841271087162
1604098800000,0.9290647712432237
1604102400000,0.928696692975081
1604106000000,0.9290767974031156
1604109600000,0.9340973458135658
1604113200000,0.9342060615467043
1604116800000,0.933596525853958
1604120400000,0.9339649251313914
1604124000000,0.9321861511834577
1604127600000,0.9399129743188235
1604131200000,0.9471105987191738
1604134800000,0.9431099568486323
1604138400000,0.9507674372102366
1604142000000,0.9470242250007923
1604145600000,0.9458183108782149
1604149200000,0.9431551334904065
1604152800000,0.9439942339685015
1604156400000,0.9433649377143595
1604160000000,0.9440734624757232
1604163600000,0.9456203282107398
1604167200000,0.9433610006397104
1604170800000,0.9426773361173886
1604174400000,0.9426574292597661
1604178000000,0.9423838398371117
1604181600000,0.9436967967177565
1604185200000,0.944257044658814
1604188800000,0.9439835728522303
1604192400000,0.9452858485314963
1604196000000,0.9458948155915942
1604199600000,0.9463633291059261
1604203200000,0.9455248659296943
1604206800000,0.944752962449441
1604210400000,0.9406201701792872
1604214000000,0.942026300457929
1604217600000,0.9435663245937782
1604221200000,0.9431646406976227
1604224800000,0.9432258667732674
1604228400000,0.9432204205578625
1604232000000,0.9431923781916439
1604235600000,0.943179955979139
1604239200000,0.9430109810807358
1604242800000,0.942987020320999
1604246400000,0.9426150200386635
1604250000000,0.9428760270742294
1604253600000,0.9429075887172009
1604257200000,0.9424046977706084
1604260800000,0.9424819425561871
1604264400000,0.9452673091757157
1604268000000,0.9458665650217196
1604271600000,0.946790560484909
1604275200000,0.945439952322461
1604278800000,0.9444220328226095
1604282400000,0.9438181671471455
1604286000000,0.9437997371803488
1604289600000,0.9437379434234346
1604293200000,0.9430835150456433
1604296800000,0.9430369953044258
1604300400000,0.9461238921384992
1604304000000,0.9587498813558725
1604307600000,0.9479752619086202
1604311200000,0.9355108779508172
1604314800000,0.922565075290385
1604318400000,0.9332466868014074
1604322000000,0.9387062242436743
1604325600000,0.9404257727075604
1604329200000,0.9413993103883954
1604332800000,0.9411748098839768
1604336400000,0.94066555408078
1604340000000,0.9419221493955162
1604343600000,0.9439785918975093
1604347200000,0.9421162637945826
1604350800000,0.9412584627408149
1604354400000,0.9397327933895943
1604358000000,0.9388838316812663
1604361600000,0.9408094431673084
1604365200000,0.9387220863176006
1604368800000,0.9368494734616462
1604372400000,0.9381091445655707
1604376000000,0.9355218962934214
1604379600000,0.93842269283527
1604383200000,0.9394640809389271
1604386800000,0.9386569768090492
1604390400000,0.938342552192828
1604394000000,0.9383994782598181
1604397600000,0.9389497036182766
1604401200000,0.9393308519063124
1604404800000,0.9360305885706894
1604408400000,0.941542825692474
1604412000000,0.9363751736680758
1604415600000,0.936901255267707
1604419200000,0.938127986808748
1604422800000,0.9388768418949998
1604426400000,0.9385581257185815
1604430000000,0.9381757556532926
1604433600000,0.9379366484721944
1604437200000,0.9269752324363381
1604440800000,0.9179206910747144
1604444400000,0.9051654062269701
1604448000000,0.9069162926069033
1604451600000,0.900861710336986
1604455200000,0.9164274979528061
1604458800000,0.9163638698906704
1604462400000,0.908676556961455
1604466000000,0.9088416731078228
1604469600000,0.9008472952506414
1604473200000,0.903547053991941
1604476800000,0.903879005151653
1604480400000,0.9054566894488755
1604484000000,0.9069350127029214
1604487600000,0.9118681697931176
1604491200000,0.9116286543033426
1604494800000,0.9115940547196101
1604498400000,0.9112309546257398
1604502000000,0.910897108490678
1604505600000,0.9110688735402411
1604509200000,0.9110176398418706
1604512800000,0.9107518616048847
1604516400000,0.9139713563616498
1604520000000,0.9141327156186619
1604523600000,0.9100195363909276
1604527200000,0.9099440212224593
1604530800000,0.9092242855459458
1604534400000,0.9100147034134992
1604538000000,0.9113840965224694
1604541600000,0.9123135206378539
1604545200000,0.9124090693181892
1604548800000,0.9123124823677949
1604552400000,0.9119483872836762
1604556000000,0.9096741136852697
1604559600000,0.9096348299516881
1604563200000,0.9097293002438737
1604566800000,0.9101649845203904
1604570400000,0.9121974147411046
1604574000000,0.9162096003326393
1604577600000,0.9146085723515573
1604581200000,0.9175078159337097
1604584800000,0.9231454596499129
1604588400000,0.9266361817044719
1604592000000,0.9211798934381582
1604595600000,0.9091840015306405
1604599200000,0.9304073326502804
1604602800000,0.9240948020854958
1604606400000,0.9373129954428667
1604610000000,0.9662293356502089
1604613600000,0.9707316421685711
1604617200000,0.9860988984653156
1604620800000,0.9801141260221915
1604624400000,0.9726059697464163
1604628000000,0.9546808558178614
1604631600000,0.962781109593554
1604635200000,0.9685149162956193
1604638800000,0.9706330161937039
1604642400000,0.9729662066834375
1604646000000,0.9630805305427897
1604649600000,0.9598429865906595
1604653200000,0.9666862671494745
1604656800000,0.966087492546141
1604660400000,0.9605879082190183
1604664000000,0.9714382035146388
1604667600000,0.9610184208915176
1604671200000,0.9577472033966828
1604674800000,0.9623806654294893
1604678400000,0.9605182025467794
1604682000000,0.9600833869320615
1604685600000,0.959388221525753
1604689200000,0.9576322365320055
1604692800000,0.9559039629180873
1604696400000,0.9525122612232269
1604700000000,0.9537356739313699
1604703600000,0.9511414895474702
1604707200000,0.9428235400233944
1604710800000,0.9541950605739434
1604714400000,0.9549279897042122
1604718000000,0.9567621207002645
1604721600000,0.9543397645239174
1604725200000,0.9557715021221435
1604728800000,0.962882263103469
1604732400000,0.9571438351882646
1604736000000,0.9583576803847205
1604739600000,0.9522587028196959
1604743200000,0.9553444056988919
1604746800000,0.9559089569138541
1604750400000,0.9563174721281248
1604754000000,0.9906139875571528
1604757600000,0.9893463947833481
1604761200000,0.9883738196983467
1604764800000,0.9918607603145192
1604768400000,0.9895582116950216
1604772000000,0.9737141774508573
1604775600000,0.9861607549497415
1604779200000,0.9833666613817454
1604782800000,0.9813884094651475
1604786400000,0.9830064188387095
1604790000000,0.9891162340363432
1604793600000,0.9906909619353287
1604797200000,0.9908360076926865
1604800800000,0.9912194955034976
1604804400000,0.991185359192009
1604808000000,0.9911345722924269
1604811600000,0.9913133054023132
1604815200000,0.9927812688980535
1604818800000,0.9921259150448957
1604822400000,0.9911663905641036
1604826000000,0.9881276534779501
1604829600000,0.9880235374484555
1604833200000,0.9872063332453719
1604836800000,0.9878419643911598
1604840400000,0.9869705214260052
1604844000000,0.9869573249160911
1604847600000,0.9869140762232639
1604851200000,0.9867849747323911
1604854800000,0.9862380174135493
1604858400000,0.98394280146042
1604862000000,0.9850725983908355
1604865600000,0.9834410377178563
1604869200000,0.9893923786340707
1604872800000,0.9885661964174114
1604876400000,0.9910133508262715
1604880000000,0.9906265762063717
1604883600000,0.9899646099550584
1604887200000,0.9894019510940412
1604890800000,0.9895559031074795
1604894400000,0.9892481186806364
1604898000000,0.9898980374678661
1604901600000,0.9900156181427723
1604905200000,0.9894416249108124
1604908800000,0.9895041542472673
1604912400000,0.9899681008658441
1604916000000,0.9911753476010287
1604919600000,0.9756334723414556
1604923200000,0.9459224808781025
1604926800000,0.9262031211873366
1604930400000,0.9150735373059256
1604934000000,0.9265850022518567
1604937600000,0.9320653938377416
1604941200000,0.9375862874961138
1604944800000,0.9391835030604715
1604948400000,0.9393216957178605
1604952000000,0.9392854246127166
1604955600000,0.9398506578017626
1604959200000,0.9407402562394409
1604962800000,0.9404498897137916
1604966400000,0.9412215645807412
1604970000000,0.9404248784472942
1604973600000,0.9403506960553385
1604977200000,0.9404203444421306
1604980800000,0.9404555015408284
1604984400000,0.9405790195304442
1604988000000,0.9405282974901509
1604991600000,0.9383114169532586
1604995200000,0.9382241651930944
1604998800000,0.9385558363725053
1605002400000,0.938515733473208
1605006000000,0.9384530852754396
1605009600000,0.9383543861021884
1605013200000,0.9397435372264987
1605016800000,0.9403227975440652
1605020400000,0.9392159467684099
1605024000000,0.9390138558752076
1605027600000,0.9389078717949515
1605031200000,0.9390107217298884
1605034800000,0.9390693295520774
1605038400000,0.9381726151150194
1605042000000,0.9381909286468709
1605045600000,0.9390752999585679
1605049200000,0.9378466480191007
1605052800000,0.937056460665945
1605056400000,0.9360945290496163
1605060000000,0.9363723340086187
1605063600000,0.9356590249515796
1605067200000,0.9355241351320933
1605070800000,0.9375988562313895
1605074400000,0.9303880042061128
1605078000000,0.9305025192267528
1605081600000,0.9276507050890214
1605085200000,0.9112821010241954
1605088800000,0.9113564716180859
1605092400000,0.9104871909457459
1605096000000,0.9115500219348835
1605099600000,0.9116581404418321
1605103200000,0.9118208718323872
1605106800000,0.9079155297020389
1605110400000,0.9040793587690732
1605114000000,0.9052637584349443
1605117600000,0.9053616441265508
1605121200000,0.9077944713659082
1605124800000,0.9082162242544677
1605128400000,0.9079850589102572
1605132000000,0.9101510242620451
1605135600000,0.9091083965052897
1605139200000,0.909629405235073
1605142800000,0.9091226461830614
1605146400000,0.9091936263174518
1605150000000,0.9096011469744928
1605153600000,0.9104253002081792
1605157200000,0.9107643705346
1605160800000,0.9113825734814802
1605164400000,0.9110402424612251
1605168000000,0.9152310999403429
1605171600000,0.902568574725042
1605175200000,0.9067862168564409
1605178800000,0.9160338011424312
1605182400000,0.9245021737240093
1605186000000,0.9236293755646556
1605189600000,0.9324503310317228
1605193200000,0.9322936551600453
1605196800000,0.928740226702617
1605200400000,0.9347480668208481
1605204000000,0.9330596672458487
1605207600000,0.9371147602335619
1605211200000,0.9368683934466553
1605214800000,0.9406632525361356
1605218400000,0.9419894169570919
1605222000000,0.9430860650661382
1605225600000,0.9432716692244272
1605229200000,0.9430690547140016
1605232800000,0.943485159119601
1605236400000,0.9431944684288722
1605240000000,0.942470492861803
1605243600000,0.9433365506714401
1605247200000,0.9417360131645711
1605250800000,0.942010155593454
1605254400000,0.9432032212137492
1605258000000,0.938971496978817
1605261600000,0.939121381846309
1605265200000,0.9388850461367816
1605268800000,0.9394407546114409
1605272400000,0.9403082194559254
1605276000000,0.9481352121613141
1605279600000,0.941798373021594
1605283200000,0.9378495389988685
1605286800000,0.9378028040061125
1605290400000,0.9369033287229814
1605294000000,0.9389826629540717
1605297600000,0.9347254314209391
1605301200000,0.9325161767562477
1605304800000,0.9316214087032008
1605308400000,0.9344693508552036
1605312000000,0.942110716363071
1605315600000,0.9445102989593076
1605319200000,0.9422890013777263
1605322800000,0.9487261655315888
1605326400000,0.9434035340671776
1605330000000,0.9428074800641829
1605333600000,0.954274617892475
1605337200000,0.9695936540809724
1605340800000,0.9798573614334993
1605344400000,0.9796225962184826
1605348000000,0.981082830875377
1605351600000,0.9794321685714993
1605355200000,0.9811114660520462
1605358800000,0.9838530635398202
1605362400000,0.9918925767313193
1605366000000,0.9983034117502315
1605369600000,0.996247939703741
1605373200000,0.9963866200902507
1605376800000,0.996879431023775
1605380400000,0.9866567820214927
1605384000000,0.9864596090269602
1605387600000,0.9844957297084813
1605391200000,0.9844711263384691
1605394800000,0.9844164708664775
1605398400000,0.984068948220102
1605402000000,0.9840588834400186
1605405600000,0.9839748159203497
1605409200000,0.9839897559756233
1605412800000,0.9837743246522256
1605416400000,0.984168167670707
1605420000000,0.9838973588174819
1605423600000,0.9850143584815734
1605427200000,0.9844409558012457
1605430800000,0.9832144793384393
1605434400000,0.9825288019945198
1605438000000,0.9830545965092743
1605441600000,0.9843147851607074
1605445200000,0.9842487387061248
1605448800000,0.9839292120919505
1605452400000,0.9836728609430428
1605456000000,0.9829921375766939
1605459600000,0.983281053989806
1605463200000,0.9828146763452362
1605466800000,0.9827429760564184
1605470400000,0.9827655260639117
1605474000000,0.9835720540397517
1605477600000,0.9836879506283748
1605481200000,0.9837718012638248
1605484800000,0.9841328047072834
1605488400000,0.9844179849637139
1605492000000,0.9830484750299372
1605495600000,0.9825612540060972
1605499200000,0.9815337937965545
1605502800000,0.9812539967080685
1605506400000,0.9811987864418551
1605510000000,0.9811505218487899
1605513600000,0.9814777258240689
1605517200000,0.9847953469897597
1605520800000,0.9762970903527411
1605524400000,0.9833098253568202
1605528000000,0.9850399334960983
1605531600000,0.9929223352263341
1605535200000,0.9979686629331199
1605538800000,1.0063760950485652
1605542400000,1.0040647525196411
1605546000000,1.0040134930005793
1605549600000,1.0046094964049777
1605553200000,1.0049525388693514
1605556800000,1.0039243557375872
1605560400000,1.0048854857469895
1605564000000,1.0048065584668864
1605567600000,1.008673559540554
1605571200000,1.0037032873526779
1605574800000,1.0029417743509426
1605578400000,0.9993458297233475
1605582000000,1.0038283252569558
1605585600000,1.0003635752423685
1605589200000,1.001003435100403
1605592800000,1.0052910923695335
1605596400000,1.001622939458708
1605600000000,0.9994909560190391
1605603600000,1.00274557305624
1605607200000,1.0134200441262935
1605610800000,1.0201725196236717
1605614400000,1.0102204598971418
1605618000000,1.0284832849201853
1605621600000,1.0406147077399956
1605625200000,1.0624476874195263
1605628800000,1.0724839234480603
1605632400000,1.0628949404046644
1605636000000,1.0655384213525885
1605639600000,1.0651099140041023
1605643200000,1.0619601708189959
1605646800000,1.0608906325726435
1605650400000,1.0620362220897919
1605654000000,1.0622571075024958
1605657600000,1.0625517502113966
1605661200000,1.0620904918357856
1605664800000,1.0649459995063473
1605668400000,1.0786193754907074
1605672000000,1.0453012325997668
1605675600000,1.0558716374691575
1605679200000,1.0759657658157407
1605682800000,1.0862084805127108
1605686400000,1.0794774453374032
1605690000000,1.0883759689245445
1605693600000,1.0882294163702602
1605697200000,1.0827674189438714
1605700800000,1.0791667910101959
1605704400000,1.0747223856293986
1605708000000,1.0793479000624775
1605711600000,1.0771585495260478
1605715200000,1.0797045901669196
1605718800000,1.0767424989521093
1605722400000,1.0738038017662448
1605726000000,1.0734160053534012
1605729600000,1.075067241517951
1605733200000,1.0758155852831284
1605736800000,1.075370314744096
1605740400000,1.0752200912422403
1605744000000,1.0715348830746654
1605747600000,1.0686354050013418
1605751200000,1.0693819556636612
1605754800000,1.073872876247124
1605758400000,1.0707852401661035
1605762000000,1.080105636260917
1605765600000,1.0846278759004921
1605769200000,1.0956847982963327
1605772800000,1.1088727316941043
1605776400000,1.0768174206192953
1605780000000,1.067894882117847
1605783600000,1.067923106703217
1605787200000,1.0624888817572677
1605790800000,1.065208739872499
1605794400000,1.0674488635862678
1605798000000,1.0673224190304174
1605801600000,1.0671702649468788
1605805200000,1.0671518382649354
1605808800000,1.0644113702854847
1605812400000,1.0531689933920707
1605816000000,1.0666548010402188
1605819600000,1.0749652724683827
1605823200000,1.081630845737908
1605826800000,1.0845592282638887
1605830400000,1.0621913359265212
1605834000000,1.0620330516851275
1605837600000,1.0624235780698383
1605841200000,1.0397297084354808
1605844800000,1.041326501710408
1605848400000,1.0408063992522851
1605852000000,1.0397460490741048
1605855600000,1.0375434473204432
1605859200000,1.041041371967191
1605862800000,1.0359995364165022
1605866400000,1.036886152515463
1605870000000,1.038039757404543
1605873600000,1.037721604294534
1605877200000,1.0178217106167946
1605880800000,1.018524157420617
1605884400000,1.018947810443288
1605888000000,1.0189502016972631
1605891600000,1.0164626516176083
1605895200000,1.017750426456317
1605898800000,1.0176416183778916
1605902400000,1.0174824201123638
1605906000000,1.017633293865176
1605909600000,1.0178214004372792
1605913200000,1.01804218754211
1605916800000,1.0176534227156095
1605920400000,1.0165008260905248
1605924000000,1.0152687178472206
1605927600000,1.0138828559633835
1605931200000,1.015191947217247
1605934800000,1.0149419439305898
1605938400000,1.0153277153800924
1605942000000,1.0164160800782236
1605945600000,1.01457404064548
1605949200000,1.01428923394174
1605952800000,1.0133495120825344
1605956400000,1.0150600217750856
1605960000000,1.0183632692603608
1605963600000,1.0166517435391687
1605967200000,1.0171825371467396
1605970800000,1.0167061686425678
1605974400000,1.0168995714179856
1605978000000,1.0169187833420141
1605981600000,1.01872855853265
1605985200000,1.0199258175281147
1605988800000,1.019628270937105
1605992400000,1.0213377985259295
1605996000000,1.0154609845076814
1605999600000,1.0220280996280855
1606003200000,1.022437293257539
1606006800000,1.0230614156253641
1606010400000,1.0224436462581474
1606014000000,1.0234330324895844
1606017600000,1.021680115247468
1606021200000,1.0213784765927743
1606024800000,1.0213978578321916
1606028400000,1.02612844844011
1606032000000,1.0325697449332294
1606035600000,1.019365357656175
1606039200000,0.9979072452836583
1606042800000,1.0152406142942572
1606046400000,1.0234043266323265
1606050000000,1.021965997107811
1606053600000,1.03019516826224
1606057200000,1.0466052291792205
1606060800000,1.044754960771557
1606064400000,1.045508628577392
1606068000000,1.047718298504786
1606071600000,1.047038533928911
1606075200000,1.0475506110032822
1606078800000,1.047216424338285
1606082400000,1.0498800658420335
1606086000000,1.044123488628219
1606089600000,1.0465558756872897
1606093200000,1.046573045441815
1606096800000,1.0527660390674232
1606100400000,1.0579469664597407
1606104000000,1.0567498892380822
1606107600000,1.0559514872825329
1606111200000,1.0571173821493811
1606114800000,1.0565170652401599
1606118400000,1.0555045310516207
1606122000000,1.0534269439965303
1606125600000,1.057200759013387
1606129200000,1.0584583719880587
1606132800000,1.0578723460659194
1606136400000,1.056908988584086
1606140000000,1.053517769403256
1606143600000,1.0566742113672483
1606147200000,1.0555319071522093
1606150800000,1.0552464044963314
1606154400000,1.059145294825964
1606158000000,1.0553644316625648
1606161600000,1.0546284598944855
1606165200000,1.0543087908821163
1606168800000,1.0571965607459304
1606172400000,1.0572151821264755
1606176000000,1.0473617441184166
1606179600000,1.057790658821823
1606183200000,1.057570223407917
1606186800000,1.0525664214762878
1606190400000,1.0554832345991445
1606194000000,1.0560068543495857
1606197600000,1.0560208583230606
1606201200000,1.0461546113330866
1606204800000,1.062237979131461
1606208400000,1.055872583768617
1606212000000,1.06682494991751
1606215600000,1.0731337420106493
1606219200000,1.0727147722382793
1606222800000,1.0833040914711287
1606226400000,1.0826698563585102
1606230000000,1.0820848027402488
1606233600000,1.0809750280495085
1606237200000,1.0817382244711007
1606240800000,1.0802124017870793
1606244400000,1.0817322927432853
1606248000000,1.0834095691476742
1606251600000,1.0810587535004321
1606255200000,1.081688853611416
1606258800000,1.0817189531978073
1606262400000,1.0807550176421399
1606266000000,1.079390404420028
1606269600000,1.0774040039544919
1606273200000,1.0782097236762278
1606276800000,1.0750571233036146
1606280400000,1.0753444127471037
1606284000000,1.0778564435331512
1606287600000,1.0822043709421845
1606291200000,1.0830552604849724
1606294800000,1.081468412754986
1606298400000,1.0815774798575206
1606302000000,1.081355412646476
1606305600000,1.081880896624158
1606309200000,1.081798354606176
1606312800000,1.0817899572060456
1606316400000,1.0820508090653473
1606320000000,1.0822553804910156
1606323600000,1.0821760282234558
1606327200000,1.0817893270161352
1606330800000,1.0825269010789305
1606334400000,1.082947288650517
1606338000000,1.0877600360112467
1606341600000,1.0899031130409813
1606345200000,1.0814330527317277
1606348800000,1.0810157893170664
1606352400000,1.0805484789176902
1606356000000,1.0402258661217445
1606359600000,1.0266494951086533
1606363200000,1.0396179050438001
1606366800000,1.041461372372356
1606370400000,1.0131194078737165
1606374000000,0.961498755455474
1606377600000,0.9732701887720799
1606381200000,0.9890910026146552
1606384800000,0.9761824578907832
1606388400000,0.9944781665390662
1606392000000,0.9728999402641517
1606395600000,0.9588889094014217
1606399200000,0.9669261737777305
1606402800000,0.9568376771192385
1606406400000,0.9576961197620513
1606410000000,0.9519075813957492
1606413600000,0.9514089656149747
1606417200000,0.9681044033290527
1606420800000,0.963158121354853
1606424400000,0.9694172590914074
1606428000000,0.9685345290743299
1606431600000,0.9792338310804173
1606435200000,0.9755434417844503
1606438800000,0.9709107409257811
1606442400000,0.970525797625402
1606446000000,0.9704124694853822
1606449600000,0.9738963127512069
1606453200000,0.9741144905111206
1606456800000,0.9724860218499893
1606460400000,0.9719547054425193
1606464000000,0.9686691559443255
1606467600000,0.973892118410414
1606471200000,0.9692341068283836
1606474800000,0.9783298685291434
1606478400000,0.9719531018419924
1606482000000,0.9645788843761176
1606485600000,0.9539169758745979
1606489200000,0.9640138137805615
1606492800000,0.958808094835776
1606496400000,0.9607050280832767
1606500000000,0.9615403491414953
1606503600000,0.9696724740567733
1606507200000,0.969232703758214
1606510800000,0.9696092074094171
1606514400000,0.9666901915776136
1606518000000,0.9665861415090135
1606521600000,0.9667753904445751
1606525200000,0.9721864174126211
1606528800000,0.9719687080489456
1606532400000,0.9730230411139019
1606536000000,0.9715599424085194
1606539600000,0.9675358127723648
1606543200000,0.9679327576002015
1606546800000,0.9922735807276267
1606550400000,0.9858803913264798
1606554000000,0.9419161972310611
1606557600000,0.9431555450079303
1606561200000,0.9449289212522065
