1605726000000,-3.738350864415678
1605729600000,-3.7347436945051555
1605733200000,-3.732423356927021
1605736800000,-3.7344331713554855
1605740400000,-3.735179904626949
1605744000000,-3.7317820681262823
1605747600000,-3.727727424817898
1605751200000,-3.728012534478416
1605754800000,-3.7312361766772897
1605758400000,-3.7288268828608837
1605762000000,-3.7352905920891546
1605765600000,-3.7391763902424096
1605769200000,-3.7419452659727126
1605772800000,-3.7381014131911474
1605776400000,-3.740269650275576
1605780000000,-3.741303589588229
1605783600000,-3.7399025079030475
1605787200000,-3.740504434985711
1605790800000,-3.747091336249407
1605794400000,-3.744379391054312
1605798000000,-3.7435762630993406
1605801600000,-3.7429340707575793
1605805200000,-3.7441304187766216
1605808800000,-3.743335915005482
1605812400000,-3.7406616660317153
1605816000000,-3.7445672136101944
1605819600000,-3.7463926384823223
1605823200000,-3.749555687732885
1605826800000,-3.7493676265858076
1605830400000,-3.7426032377416396
1605834000000,-3.7426341153667444
1605837600000,-3.742787625849374
1605841200000,-3.732462812345105
1605844800000,-3.7309438044247374
1605848400000,-3.730240337563199
1605852000000,-3.7287908331740027
1605855600000,-3.7346514031856337
1605859200000,-3.734258089129641
1605862800000,-3.735130564511776
1605866400000,-3.7354155631624355
1605870000000,-3.7359042090694032
1605873600000,-3.7360082366308047
1605877200000,-3.732792905117983
1605880800000,-3.738265571272901
1605884400000,-3.739743891577347
1605888000000,-3.7399138438921007
1605891600000,-3.740336779793669
1605895200000,-3.7400408621368806
1605898800000,-3.740377559777108
1605902400000,-3.7422336214662826
1605906000000,-3.7405599863308225
1605909600000,-3.7386959991338617
1605913200000,-3.732608911697363
1605916800000,-3.7329533498160234
1605920400000,-3.733606474748136
1605924000000,-3.732042011782312
1605927600000,-3.7337325013811924
1605931200000,-3.733629339366816
1605934800000,-3.734966360022698
1605938400000,-3.7333765510477805
1605942000000,-3.728712980224075
1605945600000,-3.73319337641935
1605949200000,-3.7334874030916954
1605952800000,-3.735440927098267
1605956400000,-3.734611809450282
1605960000000,-3.741255004120915
1605963600000,-3.739012656971041
1605967200000,-3.7404395255687595
1605970800000,-3.739183172430794
1605974400000,-3.741228984190254
1605978000000,-3.741777401846133
1605981600000,-3.7433158433086984
1605985200000,-3.7438869652982394
1605988800000,-3.743875334162322
1605992400000,-3.744600010328444
1605996000000,-3.742812612749786
1605999600000,-3.743584752515571
1606003200000,-3.7417651082238343
1606006800000,-3.751770855083005
1606010400000,-3.752790922778132
1606014000000,-3.7511934955846247
1606017600000,-3.7552923788929045
1606021200000,-3.7569473961377033
1606024800000,-3.756573877008462
1606028400000,-3.752646052936038
1606032000000,-3.757383235169833
1606035600000,-3.751883396041573
1606039200000,-3.7459923170511997
1606042800000,-3.783317825533234
1606046400000,-3.789983747156028
1606050000000,-3.7901188437216096
1606053600000,-3.788427808715645
1606057200000,-3.7797973728207417
1606060800000,-3.778907557374298
1606064400000,-3.778520715982137
1606068000000,-3.777460628324464
1606071600000,-3.778491471160036
1606075200000,-3.7784123151457507
1606078800000,-3.776202880954039
1606082400000,-3.786533944305229
1606086000000,-3.782142900256125
1606089600000,-3.783866717099876
1606093200000,-3.7838987739506917
1606096800000,-3.7800439161645123
1606100400000,-3.7777807416246256
1606104000000,-3.778454334196092
1606107600000,-3.775769262112652
1606111200000,-3.776628404577016
1606114800000,-3.774244351865171
1606118400000,-3.775541446359872
1606122000000,-3.7756598557292094
1606125600000,-3.771260655009832
1606129200000,-3.7719595831987975
1606132800000,-3.771812877790121
1606136400000,-3.765525055923143
1606140000000,-3.7558378536077095
1606143600000,-3.76453474794355
1606147200000,-3.763959645757991
1606150800000,-3.7642816356876763
1606154400000,-3.7607117374967176
1606158000000,-3.7632972500882937
1606161600000,-3.7618445045901687
1606165200000,-3.7618335482124055
1606168800000,-3.763969940243702
1606172400000,-3.7640741710332
1606176000000,-3.762937426822769
1606179600000,-3.7616191829158483
1606183200000,-3.7616961236879236
1606186800000,-3.758438122092058
1606190400000,-3.758871119197911
1606194000000,-3.7585213080720257
1606197600000,-3.757378507255151
1606201200000,-3.755852106944211
1606204800000,-3.7619932971993233
1606208400000,-3.7473372249266292
1606212000000,-3.7645500592667007
1606215600000,-3.7650986845079277
1606219200000,-3.7647385293347355
1606222800000,-3.7760936738582407
1606226400000,-3.776194331928555
1606230000000,-3.775587868970846
1606233600000,-3.773441171051168
1606237200000,-3.772145405208872
1606240800000,-3.7759433826057585
1606244400000,-3.781326136725885
1606248000000,-3.7822901501785138
1606251600000,-3.7785361252691327
1606255200000,-3.7765542502276537
1606258800000,-3.7765191274684007
1606262400000,-3.7793807353381235
1606266000000,-3.78536129838795
1606269600000,-3.7901744094795395
1606273200000,-3.7923964169297646
1606276800000,-3.790247000797841
1606280400000,-3.7899853130751247
1606284000000,-3.787294166137926
1606287600000,-3.783661513994878
1606291200000,-3.7838437222833017
1606294800000,-3.7813945133650977
1606298400000,-3.7814400273966635
1606302000000,-3.7814722359003996
1606305600000,-3.780903568617891
1606309200000,-3.7869965682778988
1606312800000,-3.7852095109727593
1606316400000,-3.7827215555522464
1606320000000,-3.787732792687806
1606323600000,-3.7878804687361862
1606327200000,-3.7900486076207356
1606330800000,-3.791973600445357
1606334400000,-3.7914616283036713
1606338000000,-3.7933182656568762
1606341600000,-3.793634717734668
1606345200000,-3.8004962498917756
1606348800000,-3.8008430983573547
1606352400000,-3.8171380771293393
1606356000000,-3.7893363662548847
1606359600000,-3.7636194088170694
1606363200000,-3.7773541937996686
1606366800000,-3.777602251524887
1606370400000,-3.7858741731272723
1606374000000,-3.762577341894324
1606377600000,-3.795408553078631
1606381200000,-3.8098602277123925
1606384800000,-3.805738616925276
1606388400000,-3.8117945472783346
1606392000000,-3.8143631474017665
1606395600000,-3.8226436402233004
1606399200000,-3.828820465557831
1606402800000,-3.830424374798369
1606406400000,-3.83037192258233
1606410000000,-3.8203612190453784
1606413600000,-3.821282487738788
1606417200000,-3.809808499187101
1606420800000,-3.8114643559725883
1606424400000,-3.806996198142212
1606428000000,-3.808500260147561
1606431600000,-3.7916000292195156
1606435200000,-3.7957369379223582
1606438800000,-3.8057234269197533
1606442400000,-3.8064805116089877
1606446000000,-3.806774152101931
1606449600000,-3.795522848445456
1606453200000,-3.7941719985782427
1606456800000,-3.805584470923324
1606460400000,-3.816422035644808
1606464000000,-3.8143147123646832
1606467600000,-3.822514944723623
1606471200000,-3.8250367330568276
1606474800000,-3.8138202194131248
1606478400000,-3.8160995696112456
1606482000000,-3.8216398940389826
1606485600000,-3.824928859052635
1606489200000,-3.8489975753879895
1606492800000,-3.847675931898573
1606496400000,-3.8461020229885055
1606500000000,-3.845302574625271
1606503600000,-3.8308891819602007
1606507200000,-3.8290280933246645
1606510800000,-3.8294055843117007
1606514400000,-3.8182010549628345
1606518000000,-3.8181234256377152
1606521600000,-3.818873732560081
1606525200000,-3.8246317650231267
1606528800000,-3.82433316867336
1606532400000,-3.825635139701909
1606536000000,-3.8247469724560643
1606539600000,-3.8224113736647407
1606543200000,-3.8226662873492145
1606546800000,-3.8291227479401515
1606550400000,-3.828074019759523
1606554000000,-3.813794460962037
1606557600000,-3.812356036647806
1606561200000,-3.813001230081504
1606564800000,-3.8163148722893965
1606568400000,-3.8154546025322995
1606572000000,-3.825392786513711
1606575600000,-3.8397201491052204
1606579200000,-3.846576967774099
1606582800000,-3.8466202130817866
1606586400000,-3.8479849742425785
1606590000000,-3.8484204963238158
1606593600000,-3.8494186459319337
1606597200000,-3.8487010242095696
1606600800000,-3.849205100717625
1606604400000,-3.851914339108573
1606608000000,-3.8526756572430045
1606611600000,-3.844762743150678
1606615200000,-3.838886187262238
1606618800000,-3.8428700284367263
1606622400000,-3.8414118128615344
1606626000000,-3.84548074879204
1606629600000,-3.8404261338233727
1606633200000,-3.8305293418643664
1606636800000,-3.8282613489584145
1606640400000,-3.8296722439599398
1606644000000,-3.826989305923722
1606647600000,-3.825575825863325
1606651200000,-3.826468245530582
1606654800000,-3.826799827984673
1606658400000,-3.826612018847638
1606662000000,-3.8271570272947093
1606665600000,-3.8273507055724894
1606669200000,-3.826986151446124
1606672800000,-3.8304027319243374
1606676400000,-3.823186138028957
1606680000000,-3.82379850433815
1606683600000,-3.8198767981214123
1606687200000,-3.819399319677796
1606690800000,-3.8120467498189683
1606694400000,-3.815927431463356
1606698000000,-3.816774893367909
1606701600000,-3.8160221662887235
1606705200000,-3.8171330147554956
1606708800000,-3.81720800071648
1606712400000,-3.814248304273452
1606719600000,-3.8092535626540407
1606723200000,-3.810297954977492
1606726800000,-3.810832017329016
1606730400000,-3.809539153897953
1606734000000,-3.8158234212998723
1606737600000,-3.835271278759408
1606741200000,-3.887224821279447
1606744800000,-3.8581315602224064
1606748400000,-3.8432838626418704
1606752000000,-3.8522581278215053
1606755600000,-3.8468616902809565
1606759200000,-3.846162451655882
1606762800000,-3.839731252204472
1606766400000,-3.841503195747638
1606770000000,-3.8361105509241193
1606773600000,-3.8256402733101345
1606777200000,-3.826111759730896
1606780800000,-3.825484177512423
1606784400000,-3.822012461932208
1606788000000,-3.835780305107991
1606791600000,-3.838680255701745
1606795200000,-3.8342514796314617
1606798800000,-3.8411860026676345
1606802400000,-3.8343474549186753
1606806000000,-3.8363405610803882
1606809600000,-3.8326735731266375
1606813200000,-3.825710040090568
1606816800000,-3.8082487889660595
1606820400000,-3.6736981907609136
1606824000000,-3.7073960079009067
1606827600000,-3.79144519197765
1606831200000,-3.7911318504728166
1606834800000,-3.787865164404927
1606838400000,-3.7879373183524194
1606842000000,-3.785594240410047
1606845600000,-3.7724075321011457
1606849200000,-3.7745131785387525
1606852800000,-3.7737972782067137
1606856400000,-3.781756331105451
1606860000000,-3.790085276030501
1606863600000,-3.7869092010467504
1606867200000,-3.7865949164654706
1606870800000,-3.795944223290638
1606874400000,-3.799766986765131
1606878000000,-3.8024870022977444
1606881600000,-3.800172167226455
1606885200000,-3.7867253692250484
1606888800000,-3.7815377869275775
1606892400000,-3.7804156044082777
1606896000000,-3.7793793588115188
1606899600000,-3.778941339827327
1606903200000,-3.7786922082775503
1606906800000,-3.783039347615123
1606910400000,-3.786342664512776
1606914000000,-3.782994828486938
1606917600000,-3.7825997260946096
1606921200000,-3.7821327936737434
1606924800000,-3.78165630331175
1606928400000,-3.7806975599419097
1606932000000,-3.7782989108080933
1606935600000,-3.778978264847507
1606939200000,-3.776779567579905
1606942800000,-3.7785671589082552
1606946400000,-3.7747815965159734
1606950000000,-3.775659043587371
1606953600000,-3.78055943220488
1606957200000,-3.7802779902434107
1606960800000,-3.7789470523045487
1606964400000,-3.780773519701431
1606968000000,-3.7860364875564976
1606971600000,-3.7854528690267077
1606975200000,-3.779977405618199
1606978800000,-3.7834715051119954
1606982400000,-3.782042754341324
1606986000000,-3.781750103726944
1606989600000,-3.7828026401676214
1606993200000,-3.780336323459875
1606996800000,-3.779942087039343
1607000400000,-3.7792922970247425
1607004000000,-3.776205957674298
1607007600000,-3.7683557308041635
1607011200000,-3.7635512859161766
1607014800000,-3.7629973875498237
1607018400000,-3.761750620877258
1607022000000,-3.7635222928747245
1607025600000,-3.761334978384494
1607029200000,-3.760304085559034
1607032800000,-3.7625682445994952
1607036400000,-3.7618476953454723
1607040000000,-3.7657377710758118
1607043600000,-3.7679294037409408
1607047200000,-3.770508830579467
1607050800000,-3.769497766390085
1607054400000,-3.7706657095775924
1607058000000,-3.766783623787645
1607061600000,-3.767670766846492
1607065200000,-3.7668012032048166
1607068800000,-3.7660462309381018
1607072400000,-3.7756469964024735
1607076000000,-3.753407182560359
1607079600000,-3.768955207187741
1607083200000,-3.7665784681263537
1607086800000,-3.766612264213027
1607090400000,-3.7654662611994976
1607094000000,-3.76484175285471
1607097600000,-3.764793261529734
1607101200000,-3.7620302074588237
1607104800000,-3.762758343710649
1607108400000,-3.7658177110039013
1607112000000,-3.7689442181529227
1607115600000,-3.7683323240944544
1607119200000,-3.768518214998087
1607122800000,-3.767929005914586
1607126400000,-3.764273657390871
1607130000000,-3.76039180492132
1607133600000,-3.759646362473413
1607137200000,-3.758391395836168
1607140800000,-3.754116972977358
1607144400000,-3.7537328404385306
1607148000000,-3.755865328497576
1607151600000,-3.746383441586855
1607155200000,-3.7454560912569184
1607158800000,-3.745564682993683
1607162400000,-3.749420223116462
1607166000000,-3.748899167804238
1607169600000,-3.7513436856200837
1607173200000,-3.749048727883393
1607176800000,-3.7487908563768357
1607180400000,-3.7490112309429833
1607184000000,-3.7484414407050473
1607187600000,-3.748930581922794
1607191200000,-3.7488155005917934
1607194800000,-3.750916818001551
1607198400000,-3.7521717509399615
1607202000000,-3.7517289376135414
1607205600000,-3.7456542476944046
1607209200000,-3.743915991051815
1607212800000,-3.7437813560780207
1607216400000,-3.7428868847638856
1607220000000,-3.7437468726530447
1607223600000,-3.7437273023845004
1607227200000,-3.745108191603104
1607230800000,-3.7442678340886406
1607234400000,-3.7424682479573184
1607238000000,-3.749430818223047
1607241600000,-3.7505283039583244
1607245200000,-3.750506540949008
1607248800000,-3.7497990530132235
1607252400000,-3.7517285084869965
1607256000000,-3.752216066032691
1607259600000,-3.7598988863151197
1607263200000,-3.760112485712048
1607266800000,-3.760348732826965
1607270400000,-3.761040802329606
1607274000000,-3.7620526562632497
1607277600000,-3.7610418256256937
1607281200000,-3.7597277824897066
1607284800000,-3.7574554767172303
1607288400000,-3.755578650511061
1607292000000,-3.7580799930871542
1607295600000,-3.7523108870940165
1607299200000,-3.752177061608074
1607302800000,-3.7525344982635094
1607306400000,-3.7522806713275036
1607310000000,-3.7522779574236385
1607313600000,-3.753194593606035
1607317200000,-3.7514250318076234
1607320800000,-3.7511510076566656
1607324400000,-3.751659441171004
1607328000000,-3.751283517537141
1607331600000,-3.751130569204629
1607335200000,-3.74995825403174
1607338800000,-3.752387824625375
1607342400000,-3.7505530892206105
1607346000000,-3.7506657107002406
1607349600000,-3.7511100090527796
1607353200000,-3.7513304599805224
1607356800000,-3.751642276843734
1607360400000,-3.755476680615624
1607364000000,-3.7594429042499646
1607367600000,-3.7603056456860866
1607371200000,-3.7600549234898004
1607374800000,-3.7596067763703243
1607378400000,-3.7571395974999113
1607382000000,-3.756761200643904
1607385600000,-3.757007763591666
1607389200000,-3.7576043599245743
1607392800000,-3.7585247203639875
1607396400000,-3.7576046028145296
1607400000000,-3.7557405013038423
1607403600000,-3.7584222093892636
1607407200000,-3.7583662540020653
1607410800000,-3.7578493521004317
1607414400000,-3.7462682791547515
1607418000000,-3.7505758614352196
1607421600000,-3.746754852660704
1607425200000,-3.7463781988345133
1607428800000,-3.7654296781309213
1607432400000,-3.7632308091741065
1607436000000,-3.76327870770354
1607439600000,-3.7631389172475984
1607443200000,-3.763698137588637
1607446800000,-3.7673308883098002
1607450400000,-3.7681030358931302
1607454000000,-3.7700834213128793
1607457600000,-3.771441600450075
1607461200000,-3.782115076371614
1607464800000,-3.78143749427615
1607468400000,-3.761414561060527
1607472000000,-3.7633020511018165
1607475600000,-3.7653778910387006
1607479200000,-3.7653369157922905
1607482800000,-3.770623109767497
1607486400000,-3.7692108100623996
1607490000000,-3.7693285318056162
1607493600000,-3.7764759261778265
1607497200000,-3.779083605548002
1607500800000,-3.791268424642456
1607504400000,-3.799089711276813
1607508000000,-3.7993416095635775
1607511600000,-3.799225839245506
1607515200000,-3.7928486468095617
1607518800000,-3.7927691288700425
1607522400000,-3.792695401474817
1607526000000,-3.7922963297830137
1607529600000,-3.795300869436634
1607533200000,-3.799290993540489
1607536800000,-3.7971687693764364
1607540400000,-3.793442033180318
1607544000000,-3.7894856781181323
1607547600000,-3.789291262322105
1607551200000,-3.789668165714847
1607554800000,-3.79498491991737
1607558400000,-3.7950339884792577
1607562000000,-3.796790953329338
1607565600000,-3.7957190104768745
1607569200000,-3.7953180514797644
1607572800000,-3.797325043028751
1607576400000,-3.8001134199816304
1607580000000,-3.799581712167801
1607583600000,-3.795291897074751
1607587200000,-3.79869420305194
1607590800000,-3.7963254149292744
1607594400000,-3.7984581795958716
1607598000000,-3.7987762095700894
1607601600000,-3.7984972532736334
1607605200000,-3.789099831962777
1607608800000,-3.7910620269009394
1607612400000,-3.7953262933510183
1607616000000,-3.7962286890100065
1607619600000,-3.795088558451285
1607623200000,-3.7951267425361124
1607626800000,-3.795063801774438
1607630400000,-3.7950817913332973
1607634000000,-3.796099879249156
1607637600000,-3.800021083127902
1607641200000,-3.8084429165990388
1607644800000,-3.8023830719955907
1607648400000,-3.792217338942277
1607652000000,-3.7991705655053973
1607655600000,-3.7985471013658216
1607659200000,-3.8001399213730007
1607662800000,-3.799671371173128
1607666400000,-3.8031584762467574
1607670000000,-3.805990365455938
1607673600000,-3.8031153368258135
1607677200000,-3.803589795192443
1607680800000,-3.796300138440974
1607684400000,-3.8017571890256043
1607688000000,-3.8055735090943905
1607691600000,-3.80537610417434
1607695200000,-3.8062336259743628
1607698800000,-3.8061610917893214
1607702400000,-3.8058795226880067
1607706000000,-3.8052520312390774
1607709600000,-3.80793209492463
1607713200000,-3.8077255466260276
1607716800000,-3.8035130481422845
1607720400000,-3.802953922919939
1607724000000,-3.8059345626280514
1607727600000,-3.7952135527055786
1607731200000,-3.792675773842288
1607734800000,-3.7917223741578923
1607738400000,-3.793763209151847
1607742000000,-3.7888088756666187
1607745600000,-3.7912892624286965
1607749200000,-3.791212433425902
1607752800000,-3.78836903402234
1607756400000,-3.7885139454884778
1607760000000,-3.7883126684606934
1607763600000,-3.7889562008729385
1607767200000,-3.7854714633332804
1607770800000,-3.7860313279432933
1607774400000,-3.786439506392524
1607778000000,-3.7871663532833644
1607781600000,-3.7880603175869165
1607785200000,-3.78820006308385
1607788800000,-3.7874124683502552
1607792400000,-3.784677522461492
1607796000000,-3.800229109558651
1607799600000,-3.7989040504375575
1607803200000,-3.7990807476157187
1607806800000,-3.7984557500027014
1607810400000,-3.798122636240673
1607814000000,-3.799159311148122
1607817600000,-3.7991444658920246
1607821200000,-3.7985654095847394
1607824800000,-3.799340829008406
1607828400000,-3.79596287734437
1607832000000,-3.7961100253940163
1607835600000,-3.7972120275918657
1607839200000,-3.7956094525616884
1607842800000,-3.795956504704405
1607846400000,-3.7971498323057897
1607850000000,-3.797276187910783
1607853600000,-3.7983067003808104
1607857200000,-3.798091798686322
1607860800000,-3.7974103849610463
1607864400000,-3.7973880073246438
1607868000000,-3.8000224640672196
1607871600000,-3.8059245981911305
1607875200000,-3.8045300655316883
1607878800000,-3.807109938562551
1607882400000,-3.8068551674628672
1607886000000,-3.808621570210131
1607889600000,-3.807928471604834
1607893200000,-3.8118421491069707
1607896800000,-3.811264324568537
1607900400000,-3.8152804840141776
1607904000000,-3.8146164400303997
1607907600000,-3.80491548379646
1607911200000,-3.8049183818557513
1607914800000,-3.804728222559574
1607918400000,-3.804185634725984
1607922000000,-3.800936516349468
1607925600000,-3.8019300881269036
1607929200000,-3.7996876914585487
1607932800000,-3.7998546168368
1607936400000,-3.800102226972087
1607940000000,-3.8001535925122916
1607943600000,-3.8001418742286006
1607947200000,-3.800942790908943
1607950800000,-3.8014831167361667
1607954400000,-3.801041205175558
1607958000000,-3.7980697664276315
1607961600000,-3.7984269828073822
1607965200000,-3.795150355980204
1607968800000,-3.795924834104797
1607972400000,-3.7949920392646534
1607976000000,-3.7952962853196803
1607979600000,-3.792474057962738
1607983200000,-3.7930364805128605
1607986800000,-3.798294349247292
1607990400000,-3.800971805961927
1607994000000,-3.80114434825206
1607997600000,-3.8037564270431306
1608001200000,-3.808490031683477
1608004800000,-3.807044600616747
1608008400000,-3.8103091366028234
1608012000000,-3.8104862529561254
1608015600000,-3.812121277850201
1608019200000,-3.8111038736527894
1608022800000,-3.8115473465937937
1608026400000,-3.811033115616344
1608030000000,-3.8113157968829805
1608033600000,-3.810844051699589
1608037200000,-3.811342084489719
1608040800000,-3.8135105039472483
1608044400000,-3.8133520890794665
1608048000000,-3.813065309654407
1608051600000,-3.809543047782028
1608055200000,-3.8097569175056227
1608058800000,-3.810268505241705
1608062400000,-3.8130187263338273
1608066000000,-3.8147332029056766
1608069600000,-3.816741955845086
1608073200000,-3.8191736497035986
1608076800000,-3.8192387524643516
1608080400000,-3.8181985172175468
1608084000000,-3.8197198340127327
1608087600000,-3.8195849626327236
1608091200000,-3.8191478027816457
1608094800000,-3.817350987870391
1608098400000,-3.8175302213891156
1608102000000,-3.815499192190683
1608105600000,-3.815226505796103
1608109200000,-3.815014746193979
1608112800000,-3.806770429187562
1608116400000,-3.8095648623621985
1608120000000,-3.8689796788354345
1608123600000,-3.917804414765456
1608127200000,-3.919601596227028
1608130800000,-3.9316059743551515
1608134400000,-3.9201580972788577
1608138000000,-3.919686221706195
1608141600000,-3.9164056248286743
1608145200000,-3.9139562438893094
1608148800000,-3.902634237976134
1608152400000,-3.9099593262998438
1608156000000,-3.9096908953388567
1608159600000,-3.9107169641488513
1608163200000,-3.904060216986605
1608166800000,-3.9059569229882305
1608170400000,-3.9072500991005166
1608174000000,-3.9075980900448943
1608177600000,-3.8878974726680635
1608181200000,-3.8901298359394634
1608184800000,-3.8882829905543224
1608188400000,-3.8806481172223126
1608192000000,-3.8673294704179106
1608195600000,-3.8634602115762187
1608199200000,-3.8695174389709273
1608202800000,-3.8598728718246056
1608206400000,-3.8631095785445106
1608210000000,-3.8637271058860776
1608213600000,-3.862834131462904
1608217200000,-3.860022950898733
1608220800000,-3.8522483951840094
1608224400000,-3.849593728577765
1608228000000,-3.84011212998458
1608231600000,-3.84124335706088
1608235200000,-3.841279785448572
1608238800000,-3.836680403019482
1608242400000,-3.8442939765207536
1608246000000,-3.8453301350456286
1608249600000,-3.8365740677250475
1608253200000,-3.8360207402852895
1608256800000,-3.843575699887877
1608260400000,-3.840938354637209
1608264000000,-3.8368300099553023
1608267600000,-3.834916132669603
1608271200000,-3.8327823271349484
1608274800000,-3.83071151156829
1608278400000,-3.8295202990507233
1608282000000,-3.83844243856036
1608285600000,-3.8401931597978605
1608289200000,-3.839419777606457
1608292800000,-3.8471382496902597
1608296400000,-3.846877493100961
1608300000000,-3.8454720503263387
1608303600000,-3.84772405551813
1608307200000,-3.8476212593713894
1608310800000,-3.8468870680047482
1608314400000,-3.8475451614429694
1608318000000,-3.847790123662212
1608321600000,-3.8432431308063624
1608325200000,-3.8451363528994333
1608328800000,-3.8423977272398897
1608332400000,-3.8451847144621665
1608336000000,-3.842615193919226
1608339600000,-3.8381051242252084
1608343200000,-3.8392653563741863
1608346800000,-3.840482431583161
1608350400000,-3.843086655469368
1608354000000,-3.8457407307804727
1608357600000,-3.8457491348167983
1608361200000,-3.8421955027824835
1608364800000,-3.842280896579722
1608368400000,-3.8417449499435214
1608372000000,-3.842596419465158
1608375600000,-3.840510549987057
1608379200000,-3.84418945131139
1608382800000,-3.847297886567783
1608386400000,-3.880625513898412
1608390000000,-3.9113346958529904
1608393600000,-3.901569581783436
1608397200000,-3.8990717629210803
1608400800000,-3.89924816590453
1608404400000,-3.897310370376654
1608408000000,-3.895476680104159
1608411600000,-3.8965861738518948
1608415200000,-3.90053087400461
1608418800000,-3.913055686643573
1608422400000,-3.913519088348904
1608426000000,-3.915822690406916
1608429600000,-3.918959119274839
1608433200000,-3.916794523742662
1608436800000,-3.915503471019629
1608440400000,-3.914657346787946
1608444000000,-3.909112015088188
1608447600000,-3.906655769912871
1608451200000,-3.908892979069382
1608454800000,-3.9129464476694658
1608458400000,-3.9116011311184797
1608462000000,-3.9143040687120854
1608465600000,-3.913417188579044
1608469200000,-3.9133261360558063
1608472800000,-3.9121113195262067
1608476400000,-3.90451011317439
1608480000000,-3.906284216088853
1608483600000,-3.9038334368780196
1608487200000,-3.9032742673348926
1608490800000,-3.902588882367069
1608494400000,-3.832687495528048
1608498000000,-3.8468993300396477
1608501600000,-3.844486070820217
1608505200000,-3.8396098500245044
1608508800000,-3.839753875504881
1608512400000,-3.8337172268284894
1608516000000,-3.831447474408302
1608519600000,-3.8311762584032607
1608523200000,-3.8312361810881796
1608526800000,-3.8310795614551303
1608530400000,-3.830130768725856
1608534000000,-3.832431870441562
1608537600000,-3.8278473883880313
1608541200000,-3.772174966352593
1608544800000,-3.7992291389061563
1608548400000,-3.780503719959488
1608552000000,-3.8200149657709543
1608555600000,-3.8183824569859732
1608573600000,-3.8184436307292176
1608577200000,-3.8181726898808783
1608580800000,-3.8051923409086923
1608584400000,-3.804206685659988
1608588000000,-3.8216529389058405
1608591600000,-3.823610207679206
1608595200000,-3.8236619514727304
1608598800000,-3.821314394285598
1608602400000,-3.8250064344773103
1608606000000,-3.821556898783917
1608609600000,-3.8297870190228656
1608613200000,-3.8287569375574177
1608616800000,-3.8312162872726434
1608620400000,-3.8306604777655053
1608624000000,-3.8309410156762445
1608627600000,-3.832522163202513
1608631200000,-3.823582782109308
1608634800000,-3.8249349590633024
1608638400000,-3.832805892090734
1608642000000,-3.8315780706796847
1608645600000,-3.827249591905785
1608649200000,-3.827484054807268
1608652800000,-3.82746426138878
1608656400000,-3.8255775725678554
1608660000000,-3.826258199355795
1608663600000,-3.8256665650334796
1608667200000,-3.8253166135115197
1608670800000,-3.8249704329963334
1608674400000,-3.823355415637267
1608678000000,-3.824213878780851
1608681600000,-3.8217759654366352
1608685200000,-3.8206779997987557
1608688800000,-3.8192715820786844
1608692400000,-3.8281468736794775
1608696000000,-3.8286861976986843
1608699600000,-3.8281424231673125
1608703200000,-3.8277131258989288
1608706800000,-3.828282728034031
1608710400000,-3.8261427132866235
1608714000000,-3.8278988636470475
1608717600000,-3.8167489113694133
1608721200000,-3.917904074440761
1608724800000,-3.8966238642506825
1608728400000,-3.9093946816568037
1608732000000,-3.9040350663686247
1608735600000,-3.903765716663755
1608739200000,-3.906355804915399
1608742800000,-3.906250885632616
1608746400000,-3.9077667557193854
1608750000000,-3.9097510982682087
1608753600000,-3.9147185094654082
1608757200000,-3.9148796445557057
1608760800000,-3.9126576437503484
1608764400000,-3.9132527522301066
1608768000000,-3.913224505093029
1608771600000,-3.919544226802625
1608775200000,-3.917796630362199
1608778800000,-3.914378704346662
1608782400000,-3.913490866547205
1608786000000,-3.9186249142345657
1608789600000,-3.9095005249435584
1608793200000,-3.9005936371007044
1608796800000,-3.9017671855805753
1608800400000,-3.907998772075601
1608804000000,-3.9056128438455975
1608807600000,-3.906145137268097
1608811200000,-3.9024339560949945
1608814800000,-3.9056318972563915
1608818400000,-3.9052842836547326
1608822000000,-3.90558305728236
1608825600000,-3.9026388998623665
1608829200000,-3.9041690785858574
1608832800000,-3.905388626989967
1608836400000,-3.894932599057716
1608840000000,-3.8967969831760305
1608843600000,-3.895884329575683
1608847200000,-3.8963450542141826
1608850800000,-3.8898412323563143
1608854400000,-3.8897110096503216
1608858000000,-3.893728697354807
1608865200000,-3.889609778346445
1608868800000,-3.890231835277228
1608872400000,-3.889465292376241
1608876000000,-3.888966999525989
1608879600000,-3.8889050948774235
1608883200000,-3.901504296273334
1608886800000,-3.90352237669331
1608890400000,-3.9472146232962526
1608894000000,-3.919701587436885
1608897600000,-3.9253252769146982
1608901200000,-3.9270432976827383
1608904800000,-3.927229325664717
1608908400000,-3.9281585965316577
1608912000000,-3.929213153739858
1608915600000,-3.9267028388806686
1608919200000,-3.9246753806649677
1608922800000,-3.9246616256841724
1608926400000,-3.925981542388975
1608930000000,-3.9204158995348166
1608933600000,-3.918059717734203
1608937200000,-3.9174117154243095
1608940800000,-3.910239925673401
1608944400000,-3.910697803027184
1608948000000,-3.909892120018635
1608951600000,-3.91037134240986
1608955200000,-3.9134771375829907
1608958800000,-3.9109053050079874
1608962400000,-3.912802499675995
1608966000000,-3.9086677692543246
1608969600000,-3.9094235066761804
1608973200000,-3.9113387747494723
1608976800000,-3.910772886391592
1608980400000,-3.909848468333748
1608984000000,-3.9092826952485353
