open time,close
1601935200000,-5.973045701206654
1601938800000,-5.98020745118442
1601942400000,-5.98214441698643
1601946000000,-5.982575631442926
1601949600000,-5.982728523618223
1601953200000,-5.9827759577647575
1601956800000,-5.9828515312571104
1601960400000,-5.982840727279045
1601964000000,-5.982610666031269
1601967600000,-5.98687582272069
1601971200000,-5.98691718817884
1601974800000,-5.987785311357886
1601978400000,-5.98755343246023
1601982000000,-5.987924468008378
1601985600000,-5.988106695645462
1601989200000,-5.987812610647049
1601992800000,-5.9895762246558215
1601996400000,-5.992636426994089
1602000000000,-5.992792147288922
1602003600000,-5.988666950140236
1602007200000,-5.980299930363994
1602010800000,-5.978729176861584
1602014400000,-5.9799936589944105
1602018000000,-5.979287983934436
1602021600000,-5.978661368585552
1602025200000,-5.978987962054927
1602028800000,-5.978905516173961
1602032400000,-5.979175183483663
1602036000000,-5.979797508144478
1602039600000,-5.9807604067317
1602043200000,-5.980303276901623
1602046800000,-5.9796182671373055
1602050400000,-5.97978473536394
1602054000000,-5.979812915201583
1602057600000,-5.979222752406291
1602061200000,-5.980392159363145
1602064800000,-5.980507488130882
1602068400000,-5.980302034616117
1602072000000,-5.981552652967638
1602075600000,-5.98287157621955
1602079200000,-5.983481342310696
1602082800000,-5.983737514486137
1602086400000,-5.9838491513086565
1602090000000,-5.9824105661871725
1602093600000,-5.9847147604528725
1602097200000,-5.98610704930102
1602100800000,-5.986455516259229
1602104400000,-5.986604766297109
1602108000000,-5.98660668630131
1602111600000,-5.987504229150494
1602115200000,-5.987899848563912
1602118800000,-5.988221596050249
1602122400000,-5.988256306359291
1602126000000,-5.988297450862725
1602129600000,-5.987490461549812
1602133200000,-5.988884127940099
1602136800000,-5.991359320113518
1602140400000,-5.9861090709657025
1602144000000,-5.986162008842841
1602147600000,-5.986645426473227
1602151200000,-5.987543301559119
1602154800000,-5.9884660879297495
1602158400000,-5.973406847790164
1602162000000,-5.9245748351378875
1602165600000,-5.928825038117612
1602169200000,-5.9302936990212345
1602172800000,-5.932248577584312
1602176400000,-5.93180261706177
1602180000000,-5.932081875471079
1602183600000,-5.932049822174185
1602187200000,-5.932242116175153
1602190800000,-5.932934739688442
1602194400000,-5.9319976258101415
1602198000000,-5.934466280435631
1602201600000,-5.936666083855238
1602205200000,-5.936893009602695
1602208800000,-5.936958501042604
1602212400000,-5.936697580394934
1602216000000,-5.936386348460071
1602219600000,-5.93610787587749
1602223200000,-5.9370620154316365
1602226800000,-5.937216493887044
1602230400000,-5.937348080702924
1602234000000,-5.941444497324877
1602237600000,-5.9229681768931695
1602241200000,-5.920216064403527
1602244800000,-5.920204866449773
1602248400000,-5.920511965220882
1602252000000,-5.92179603539827
1602255600000,-5.924566099311243
1602259200000,-5.925935867328384
1602262800000,-5.926452723738636
1602266400000,-5.926174728289583
1602270000000,-5.92605750703025
1602273600000,-5.9263889072047435
1602277200000,-5.925572929604842
1602280800000,-5.926435784096916
1602284400000,-5.928121773109755
1602288000000,-5.9279068633345355
1602291600000,-5.923243796779122
1602295200000,-5.916229500319392
1602298800000,-5.9170790475651565
1602302400000,-5.916710193740814
1602306000000,-5.916097161318538
1602309600000,-5.916765416810214
1602313200000,-5.917097603459013
1602316800000,-5.916502821605199
1602320400000,-5.916410859637408
1602324000000,-5.91657939229291
1602327600000,-5.91658165922741
1602331200000,-5.916295338059425
1602334800000,-5.916347584553566
1602338400000,-5.916375548217885
1602342000000,-5.916279134135756
1602345600000,-5.916714910815948
1602349200000,-5.916619066975636
1602352800000,-5.916744144465182
1602356400000,-5.917023455305454
1602360000000,-5.917026512889213
1602363600000,-5.917126178655845
1602367200000,-5.912094195903341
1602370800000,-5.9138908735251965
1602374400000,-5.9127456882120075
1602378000000,-5.9157776781109455
1602381600000,-5.91542762024314
1602385200000,-5.914784479096742
1602388800000,-5.915427831896268
1602392400000,-5.914443054028672
1602396000000,-5.915189662193997
1602399600000,-5.915300954070238
1602403200000,-5.915487667908851
1602406800000,-5.914431674421905
1602410400000,-5.9183046819668474
1602414000000,-5.91738729503717
1602417600000,-5.918210084637032
1602421200000,-5.918024199892848
1602424800000,-5.917189973478767
1602428400000,-5.918494147853023
1602432000000,-5.920386943960744
1602435600000,-5.922283059052184
1602439200000,-5.918635130292879
1602442800000,-5.917281028156186
1602446400000,-5.91778276331898
1602450000000,-5.9177634040079425
1602453600000,-5.916682571300728
1602457200000,-5.9163094838099095
1602460800000,-5.9158893628353235
1602464400000,-5.915614709113644
1602468000000,-5.915984268637238
1602471600000,-5.916122677262244
1602475200000,-5.916325144287687
1602478800000,-5.919242074871431
1602482400000,-5.926799113280011
1602486000000,-5.929806279735573
1602489600000,-5.930200243230471
1602493200000,-5.929965475942191
1602496800000,-5.925581883737468
1602500400000,-5.928626342945328
1602504000000,-5.906968680259902
1602507600000,-5.9125974123939
1602511200000,-5.915926820067905
1602514800000,-5.91603850065982
1602518400000,-5.916308478804417
1602522000000,-5.916350036248813
1602525600000,-5.916367490017836
1602529200000,-5.91645938125256
1602532800000,-5.914541467855675
1602536400000,-5.919136399468748
1602540000000,-5.914774554122602
1602543600000,-5.909542554343932
1602547200000,-5.910222914204616
1602550800000,-5.9104678218018964
1602554400000,-5.909907609791078
1602558000000,-5.9108652953283425
1602561600000,-5.91033815937918
1602565200000,-5.911172534463529
1602568800000,-5.910241974813345
1602572400000,-5.911651695954962
1602576000000,-5.912733261530029
1602579600000,-5.9147794598793455
1602583200000,-5.917501432568835
1602586800000,-5.915571370355482
1602590400000,-5.9084880474874595
1602594000000,-5.915512083813532
1602597600000,-5.91636401586236
1602601200000,-5.916643846086702
1602604800000,-5.917204646836804
1602608400000,-5.919425513420722
1602612000000,-5.919289111130524
1602615600000,-5.918570064383899
1602619200000,-5.916861529581762
1602622800000,-5.91745751504627
1602626400000,-5.917197292936098
1602630000000,-5.919420030141042
1602633600000,-5.923172614816555
1602637200000,-5.921946891710717
1602640800000,-5.919995708509139
1602644400000,-5.920394780733309
1602648000000,-5.920455469863759
1602651600000,-5.920157231241626
1602655200000,-5.920327946653442
1602658800000,-5.920821279939855
1602662400000,-5.9219959612124295
1602666000000,-5.919345258968451
1602669600000,-5.917891446375776
1602673200000,-5.919851737002537
1602676800000,-5.903826161122615
1602680400000,-5.9419416368795
1602684000000,-5.926978763091329
1602687600000,-5.929380993125392
1602691200000,-5.929764094537183
1602694800000,-5.92982143421311
1602698400000,-5.92990109643522
1602702000000,-5.929488453808921
1602705600000,-5.930447194044584
1602709200000,-5.9312896480513
1602712800000,-5.930472043156264
1602716400000,-5.931466481115045
1602720000000,-5.931575543174739
1602723600000,-5.931509621066933
1602727200000,-5.932498342966868
1602730800000,-5.932412082140046
1602734400000,-5.932228548983898
1602738000000,-5.93245105518368
1602741600000,-5.9325712464453915
1602745200000,-5.932613555758399
1602748800000,-5.930028118122115
1602752400000,-5.931310888914237
1602756000000,-5.932557780917891
1602759600000,-5.936878566939552
1602763200000,-5.931899561814544
1602766800000,-5.933517769936339
1602770400000,-5.934335701915034
1602774000000,-5.934979988386836
1602777600000,-5.939879120068242
1602781200000,-5.939287815245423
1602784800000,-5.939075508375034
1602788400000,-5.9363545079323154
1602792000000,-5.9392918313199425
1602795600000,-5.938194095056073
1602799200000,-5.939209320437526
1602802800000,-5.939417561438013
1602806400000,-5.939616898407357
1602810000000,-5.9401545746707916
1602813600000,-5.940081681544374
1602817200000,-5.933429357557485
1602820800000,-5.952132720709267
1602824400000,-5.95406591392673
1602828000000,-5.953811651570763
1602831600000,-5.953783072576667
1602835200000,-5.953576640825978
1602838800000,-5.957862131105374
1602842400000,-5.953639790701278
1602846000000,-5.953759913916239
1602849600000,-5.953876348086516
1602853200000,-5.953348084768044
1602856800000,-5.953420664919092
1602860400000,-5.953489619407258
1602864000000,-5.953682517401337
1602867600000,-5.95422560051625
1602871200000,-5.956435060986738
1602874800000,-5.957109467727919
1602878400000,-5.957212036124813
1602882000000,-5.956944505278827
1602885600000,-5.957346455558602
1602889200000,-5.95656942108648
1602892800000,-5.958490547997729
1602896400000,-5.957425999466012
1602900000000,-5.956685227489988
1602903600000,-5.957472849787041
1602907200000,-5.957773998543617
1602910800000,-5.957895446373352
1602914400000,-5.957924446728664
1602918000000,-5.957758108195559
1602921600000,-5.960515209912282
1602925200000,-5.959899892486193
1602928800000,-5.960308637148399
1602932400000,-5.960556548804776
1602936000000,-5.96078318417085
1602939600000,-5.964082714686928
1602943200000,-5.967027920168556
1602946800000,-5.966591968110877
1602950400000,-5.9673889738992125
1602954000000,-5.967304201369566
1602957600000,-5.967501410223266
1602961200000,-5.9677759095743665
1602964800000,-5.968135274075818
1602968400000,-5.968372841363766
1602972000000,-5.968360430609819
1602975600000,-5.967604050547671
1602979200000,-5.966542575978643
1602982800000,-5.968097141805631
1602986400000,-5.967820304934655
1602990000000,-5.968049942395978
1602993600000,-5.967847905977628
1602997200000,-5.96120302416576
1603000800000,-5.960180105742373
1603004400000,-5.961286343116508
1603008000000,-5.958966876514807
1603011600000,-5.9604853643339295
1603015200000,-5.960882340953626
1603018800000,-5.961027442104367
1603022400000,-5.96138414769596
1603026000000,-5.9619465655322585
1603029600000,-5.962413512656383
1603033200000,-5.962085575703327
1603036800000,-5.961754936886642
1603040400000,-5.962743070899956
1603044000000,-5.9622222469561175
1603047600000,-5.962670813064152
1603051200000,-5.962369307842104
1603054800000,-5.962054806050268
1603058400000,-5.961036447785322
1603062000000,-5.967392271558236
1603065600000,-5.967069625572336
1603069200000,-5.9671019915490255
1603072800000,-5.965890275452165
1603076400000,-5.970535001383165
1603080000000,-5.971164726157813
1603083600000,-5.971428821792228
1603087200000,-5.97108463208428
1603090800000,-5.970913271960348
1603094400000,-5.9706566365813
1603098000000,-5.971561305723007
1603101600000,-5.971759236426675
1603105200000,-5.97236010784471
1603108800000,-5.953163298868078
1603112400000,-5.9505464222331925
1603116000000,-5.947285516776279
1603119600000,-5.957829975356523
1603123200000,-5.955801629311699
1603126800000,-5.952190791514817
1603130400000,-5.954054873614879
1603134000000,-5.9532742027610315
1603137600000,-5.952017933560629
1603141200000,-5.952652636093632
1603144800000,-5.953367095148708
1603148400000,-5.954365818222327
1603152000000,-5.953253246036036
1603155600000,-5.95432238444853
1603159200000,-5.953773284123476
1603162800000,-5.954363873546793
1603166400000,-5.955535894541839
1603170000000,-5.953959268154515
1603173600000,-5.95697515688819
1603177200000,-5.957729366438889
1603180800000,-5.957719848204194
1603184400000,-5.953890793018098
1603188000000,-5.958741015516963
1603191600000,-5.972619373057979
1603195200000,-5.963046705431859
1603198800000,-5.964827464185864
1603202400000,-5.965555969126368
1603206000000,-5.964836239730978
1603209600000,-5.965117569171722
1603213200000,-5.965333156372589
1603216800000,-5.965423967174825
1603220400000,-5.964124634929095
1603224000000,-5.965094936900798
1603227600000,-5.963902154758835
1603231200000,-5.966206817202561
1603234800000,-5.972042349602525
1603238400000,-5.970954890547139
1603242000000,-5.968253112240148
1603245600000,-5.955594582787945
1603249200000,-5.947254435795529
1603252800000,-5.952533305554895
1603256400000,-5.953240210189278
1603260000000,-5.953511029865192
1603263600000,-5.950826123181843
1603267200000,-5.954734295978266
1603270800000,-5.953506605770452
1603274400000,-5.949606977652015
1603278000000,-5.936914196262517
1603281600000,-5.930163853621721
1603285200000,-5.907343261416838
1603288800000,-5.906542921226633
1603292400000,-5.906924571489567
1603296000000,-5.912944628603155
1603299600000,-5.9134399954597185
1603303200000,-5.913490959738815
1603306800000,-5.926129067602549
1603310400000,-5.9163265131148215
1603314000000,-5.897969731059666
1603317600000,-5.9874603112208185
1603321200000,-6.0161040175485
1603324800000,-6.020446530931192
1603328400000,-6.0189035964071875
1603332000000,-6.016536514380354
1603335600000,-6.018024369570512
1603339200000,-6.018023327504458
1603342800000,-6.017943964764983
1603346400000,-6.019372493153806
1603350000000,-6.02152616268329
1603353600000,-6.019876219818511
1603357200000,-6.017215069600665
1603360800000,-6.016923367495224
1603364400000,-6.0171763022508635
1603368000000,-6.022233124730212
1603371600000,-6.022369454074401
1603375200000,-6.0224712857484
1603378800000,-6.022473887238292
1603382400000,-6.022315564063766
1603386000000,-6.022474649412911
1603389600000,-6.0226601415898315
1603393200000,-6.021737903956186
1603396800000,-6.02068925136209
1603400400000,-6.024930331283878
1603404000000,-6.019287669633015
1603407600000,-6.01646647760261
1603411200000,-6.01598558040912
1603414800000,-6.017078485732835
1603418400000,-6.019698000703482
1603422000000,-6.018681791083254
1603425600000,-6.022339452324846
1603429200000,-6.031676911148182
1603432800000,-6.033075114348138
1603436400000,-6.033263880081376
1603440000000,-6.03221359883116
1603443600000,-6.029832021342997
1603447200000,-6.033956987803278
1603450800000,-6.0346432115735675
1603454400000,-6.034905754739522
1603458000000,-6.034338316673986
1603461600000,-6.0339976407669
1603465200000,-6.031649986826756
1603468800000,-6.0316534792559295
1603472400000,-6.032438475232481
1603476000000,-6.026794542918992
1603479600000,-6.026081815963455
1603483200000,-6.026482753394291
1603486800000,-6.027565158635369
1603490400000,-6.028198607294046
1603494000000,-6.028028714812254
1603497600000,-6.029609819297386
1603501200000,-6.027851646620704
1603504800000,-6.028777545000616
1603508400000,-6.02892014752276
1603512000000,-6.028995265453787
1603515600000,-6.028906068642502
1603519200000,-6.02823993567969
1603522800000,-6.028518729801547
1603526400000,-6.028486199605777
1603530000000,-6.027691920898109
1603533600000,-6.027088904341797
1603537200000,-6.027468659417072
1603540800000,-6.028135984417878
1603544400000,-6.025903945806089
1603548000000,-6.0199134959485265
1603551600000,-6.022217232920279
1603555200000,-6.025766835475805
1603558800000,-6.0291484104716195
1603562400000,-6.030521590203364
1603566000000,-6.031694649320427
1603569600000,-6.029711681735866
1603573200000,-6.0305683075543035
1603576800000,-6.029903155974571
1603580400000,-6.027946189870383
1603584000000,-6.027754875192582
1603587600000,-6.028024481409467
1603591200000,-6.0336225319391605
1603594800000,-6.030627763402587
1603598400000,-6.039725945090215
1603602000000,-6.054006579082886
1603605600000,-6.0541013601045135
1603609200000,-6.054266300690986
1603612800000,-6.054072168498526
1603616400000,-6.053850896946523
1603620000000,-6.0535300010074575
1603623600000,-6.054140076218063
1603627200000,-6.054091979253327
1603630800000,-6.054094869717467
1603634400000,-6.054099080085877
1603638000000,-6.056578314872335
1603641600000,-6.056710133567701
1603645200000,-6.056815806030281
1603648800000,-6.057759705363498
1603652400000,-6.058850910742673
1603656000000,-6.059083980719364
1603659600000,-6.0591392896390115
1603663200000,-6.059378120375569
1603666800000,-6.0591838067213875
1603670400000,-6.058799587220872
1603674000000,-6.058081502324679
1603677600000,-6.0579017599408
1603681200000,-6.057703099142088
1603684800000,-6.057993943305062
1603688400000,-6.057644143759484
1603692000000,-6.054711746599212
1603695600000,-6.05683597706933
1603699200000,-6.0557733872632316
1603702800000,-6.05400214592274
1603706400000,-6.052030823656974
1603710000000,-6.052810725892168
1603713600000,-6.054660753459902
1603717200000,-6.061809500334241
1603720800000,-6.043691995769571
1603724400000,-6.013079867253749
1603728000000,-6.018691724892686
1603731600000,-6.015926293482039
1603735200000,-6.011750115215136
1603738800000,-6.012296691435345
1603742400000,-6.012676789675404
1603746000000,-6.012210090713347
1603749600000,-6.011954060206536
1603753200000,-6.01168964612879
1603756800000,-6.011731244172642
1603760400000,-6.0118265263639525
1603764000000,-6.012224496198162
1603767600000,-6.011878770812784
1603771200000,-6.013620358814275
1603774800000,-6.014636296033645
1603778400000,-6.014114011621807
1603782000000,-6.014305737535673
1603785600000,-6.014453047198881
1603789200000,-6.014330298972603
1603792800000,-5.990931698160789
1603796400000,-6.00539375518866
1603800000000,-6.007243629960423
1603803600000,-6.007563682111535
1603807200000,-6.009292938399523
1603810800000,-6.002526589646354
1603814400000,-6.002068276483781
1603818000000,-6.003217549443329
1603821600000,-6.0043765308416885
1603825200000,-6.005650158063259
1603828800000,-6.01082646611997
1603832400000,-6.0080860031946735
1603836000000,-6.011352118226003
1603839600000,-6.0182857731369666
1603843200000,-6.018400825950967
1603846800000,-6.018363672103065
1603850400000,-6.024906939020197
1603854000000,-6.023427960539218
1603857600000,-6.022988762518992
1603861200000,-6.022752837433306
1603864800000,-6.021918632265711
1603868400000,-6.022964120922281
1603872000000,-6.0246377827757405
1603875600000,-6.0213637999422485
1603879200000,-6.010451402388077
1603882800000,-6.005337684158341
1603886400000,-6.000912782765386
1603890000000,-5.995009073701402
1603893600000,-6.000812666664788
1603897200000,-6.0108500820076545
1603900800000,-6.0140371149964125
1603904400000,-6.013441370322697
1603908000000,-6.01436394771948
1603911600000,-6.015791186423716
1603915200000,-6.016023977887043
1603918800000,-6.016376091659001
1603922400000,-6.016174284386699
1603926000000,-6.016388577018218
1603929600000,-6.017272640064174
1603933200000,-6.018869131097974
1603936800000,-6.020853179674308
1603940400000,-6.022613181959389
1603944000000,-6.024828707114494
1603947600000,-6.0252882151705975
1603951200000,-6.024366770330385
1603954800000,-6.022592774872416
1603958400000,-6.024069840323871
1603962000000,-6.031443855090872
1603965600000,-6.027028644596511
1603969200000,-6.032135186972512
1603972800000,-6.022145557082189
1603976400000,-5.998159585159974
1603980000000,-5.996460454314686
1603983600000,-5.996150042576105
1603987200000,-5.9924301807809055
1603990800000,-5.993533309801429
1603994400000,-5.991948240631181
1603998000000,-5.991260059483079
1604001600000,-5.9918534212426975
1604005200000,-5.995187631014402
1604008800000,-6.001390376079745
1604012400000,-5.995487343058273
1604016000000,-5.998593592079557
1604019600000,-5.9963881462447315
1604023200000,-5.994333892770007
1604026800000,-5.994202790841637
1604030400000,-5.991228982033727
1604034000000,-5.9953694905570325
1604037600000,-5.995654234263555
1604041200000,-5.995406364781784
1604044800000,-5.994861901385064
1604048400000,-5.994259370819196
1604052000000,-5.993338582708868
1604055600000,-5.994139839338289
1604059200000,-5.992945179650625
1604062800000,-5.99886268453205
1604066400000,-5.983582587575698
1604070000000,-5.988061541152051
1604073600000,-5.988447659247393
1604077200000,-5.988532603324382
1604080800000,-5.988522676356998
1604084400000,-5.987868802205667
1604088000000,-5.993805546985234
1604091600000,-5.99456949410228
1604095200000,-5.994741932545678
1604098800000,-5.994543385187721
1604102400000,-5.993710149571389
1604106000000,-5.994332054044552
1604109600000,-5.990684534235138
1604113200000,-5.994168237882807
1604116800000,-5.995616404931013
1604120400000,-6.0024594890339245
1604124000000,-6.007700981568745
1604127600000,-6.014188132985749
1604131200000,-5.993230930374349
1604134800000,-6.002150662459737
1604138400000,-6.00976746917771
1604142000000,-6.016449999900331
1604145600000,-6.015914197600412
1604149200000,-6.015141566374159
1604152800000,-6.017032025317121
1604156400000,-6.018318497671702
1604160000000,-6.017226943684057
1604163600000,-6.014901091658457
1604167200000,-6.018591589101841
1604170800000,-6.01588418802286
1604174400000,-6.015867318756288
1604178000000,-6.0160523282190494
1604181600000,-6.017751951896993
1604185200000,-6.013393782600306
1604188800000,-6.015468404661327
1604192400000,-6.016933834746444
1604196000000,-6.015973762816743
1604199600000,-6.015668615051671
1604203200000,-6.0160524802747215
1604206800000,-6.015746797194573
1604210400000,-6.014180485703707
1604214000000,-6.019523813507807
1604217600000,-6.015743779964045
1604221200000,-6.019410735967408
1604224800000,-6.021425211593255
1604228400000,-6.024703025899446
1604232000000,-6.022049806665144
1604235600000,-6.022110836120544
1604239200000,-6.022240889168383
1604242800000,-6.0222515672784
1604246400000,-6.022276284838473
1604250000000,-6.0225846717324885
1604253600000,-6.022649414831816
1604257200000,-6.0228986844449715
1604260800000,-6.023347201829362
1604264400000,-6.022008503702422
1604268000000,-6.0343337643801105
1604271600000,-6.0312002241185185
1604275200000,-6.034302936067633
1604278800000,-6.031978914339604
1604282400000,-6.030912441374187
1604286000000,-6.031034969926943
1604289600000,-6.03114689767015
1604293200000,-6.0324073233026345
1604296800000,-6.03213402136527
1604300400000,-6.03528235018466
1604304000000,-6.063795681036814
1604307600000,-6.07346909567219
1604311200000,-6.0673988191018955
1604314800000,-6.058814477631196
1604318400000,-6.067722833595438
1604322000000,-6.0622937907265495
1604325600000,-6.060553971951326
1604329200000,-6.0602640374063705
1604332800000,-6.0603451458804605
1604336400000,-6.060062533657608
1604340000000,-6.0646075506271515
1604343600000,-6.056883099806803
1604347200000,-6.061598973200729
1604350800000,-6.061017804357155
1604354400000,-6.060464756208883
1604358000000,-6.059867162752804
1604361600000,-6.061186440293515
1604365200000,-6.069352246425303
1604368800000,-6.06498564061239
1604372400000,-6.066047701525169
1604376000000,-6.067162586639542
1604379600000,-6.0698053145676365
1604383200000,-6.069039824384762
1604386800000,-6.06772740248057
1604390400000,-6.064459531679394
1604394000000,-6.065071104872067
1604397600000,-6.064952959183756
1604401200000,-6.0645564482537875
1604404800000,-6.068796356581494
1604408400000,-6.054619749072748
1604412000000,-6.060540467021742
1604415600000,-6.061413418039037
1604419200000,-6.061567570876718
1604422800000,-6.061474743522329
1604426400000,-6.061627999865212
1604430000000,-6.061948117947489
1604433600000,-6.0620221377765535
1604437200000,-6.062171346642355
1604440800000,-6.040885207903286
1604444400000,-6.086637339255035
1604448000000,-6.090870339484326
1604451600000,-6.092034303580392
1604455200000,-6.098888984904234
1604458800000,-6.099359030011632
1604462400000,-6.099337664221681
1604466000000,-6.100047545037237
1604469600000,-6.100698372726919
1604473200000,-6.107273139867972
1604476800000,-6.107489806509055
1604480400000,-6.10743271408077
1604484000000,-6.106740337241337
1604487600000,-6.104536964545092
1604491200000,-6.103928137774633
1604494800000,-6.104090901299139
1604498400000,-6.1040551007081
1604502000000,-6.09886365795191
1604505600000,-6.095650231003632
1604509200000,-6.095299640627996
1604512800000,-6.095209479760135
1604516400000,-6.095797500447962
1604520000000,-6.093708700136694
1604523600000,-6.0988060649900575
1604527200000,-6.098876426450727
1604530800000,-6.099204441234316
1604534400000,-6.100586158931133
1604538000000,-6.09798749052476
1604541600000,-6.091666180658547
1604545200000,-6.093580398443101
1604548800000,-6.09462327645385
1604552400000,-6.0942564134602
1604556000000,-6.091471272316054
1604559600000,-6.096781044051794
1604563200000,-6.098042418341768
1604566800000,-6.094921443244649
1604570400000,-6.083072081345957
1604574000000,-6.0737241231246175
1604577600000,-6.0818045674409165
1604581200000,-6.0867232301554015
1604584800000,-6.074548872557315
1604588400000,-6.064059045019731
1604592000000,-6.071218421913421
1604595600000,-6.062598383522362
1604599200000,-6.076407887057071
1604602800000,-6.083692809428924
1604606400000,-6.090617981178038
1604610000000,-6.059533573562236
1604613600000,-6.050522025275184
1604617200000,-6.04360841777164
1604620800000,-6.058382472108464
1604624400000,-6.05294308558323
1604628000000,-6.041306401226574
1604631600000,-6.052561116060995
1604635200000,-6.049150245453184
1604638800000,-6.047610465253575
1604642400000,-6.046627507546427
1604646000000,-6.051728349279774
1604649600000,-6.0441051375403205
1604653200000,-6.050512913856389
1604656800000,-6.051662922579558
1604660400000,-6.050977601395583
1604664000000,-6.062824698788274
1604667600000,-6.082890581941116
1604671200000,-6.079247790736128
1604674800000,-6.081292503031826
1604678400000,-6.082362999126783
1604682000000,-6.082406665167984
1604685600000,-6.08229728830766
1604689200000,-6.082967848272523
1604692800000,-6.082065243027976
1604696400000,-6.0807688445000725
1604700000000,-6.081193931374067
1604703600000,-6.0816155361377255
1604707200000,-6.080758110958589
1604710800000,-6.0852531843678745
1604714400000,-6.084017328618448
1604718000000,-6.083650361865496
1604721600000,-6.084617388664742
1604725200000,-6.08537694311677
1604728800000,-6.083738733413377
1604732400000,-6.087057889278061
1604736000000,-6.087852755022896
1604739600000,-6.08906844632338
1604743200000,-6.092037972921221
1604746800000,-6.092108269718135
1604750400000,-6.092164527079824
1604754000000,-6.090499630990918
1604757600000,-6.099144836709103
1604761200000,-6.099073325241537
1604764800000,-6.101527617473991
1604768400000,-6.06565392583969
1604772000000,-6.008720164631788
1604775600000,-6.0462343926043856
1604779200000,-6.05043020310657
1604782800000,-6.050382971522342
1604786400000,-6.050680296438742
1604790000000,-6.050042526160168
1604793600000,-6.043675044575676
1604797200000,-6.045763555209184
1604800800000,-6.04492796124355
1604804400000,-6.04590673759442
1604808000000,-6.0452969711901385
1604811600000,-6.046672533384565
1604815200000,-6.044960982747182
1604818800000,-6.046581770768445
1604822400000,-6.045773978929406
1604826000000,-6.042347282236427
1604829600000,-6.04184262590583
1604833200000,-6.041896455429226
1604836800000,-6.0432132842820625
1604840400000,-6.046451280175087
1604844000000,-6.045993256897375
1604847600000,-6.046055726687371
1604851200000,-6.040530013382291
1604854800000,-6.04807314304952
1604858400000,-6.040934802034306
1604862000000,-6.046038052855307
1604865600000,-6.0476236990744985
1604869200000,-6.05450202751894
1604872800000,-6.057878245237226
1604876400000,-6.05978437482088
1604880000000,-6.061953990075158
1604883600000,-6.060936947398974
1604887200000,-6.0598972306777235
1604890800000,-6.05856653544979
1604894400000,-6.061830051370151
1604898000000,-6.067076415178755
1604901600000,-6.062741731756169
1604905200000,-6.067474898354071
1604908800000,-6.067182528687437
1604912400000,-6.067061518555672
1604916000000,-6.053366049009266
1604919600000,-6.095695291179455
1604923200000,-6.063508009047784
1604926800000,-6.039630021108086
1604930400000,-6.031370840700297
1604934000000,-6.037089277625031
1604937600000,-6.03177976626518
1604941200000,-6.027245052735608
1604944800000,-6.025562577076972
1604948400000,-6.025403968155524
1604952000000,-6.025460663882471
1604955600000,-6.024873069033491
1604959200000,-6.030273151671139
1604962800000,-6.031597429523942
1604966400000,-6.0332053501166465
1604970000000,-6.035418041292
1604973600000,-6.035505979314419
1604977200000,-6.035824960185594
1604980800000,-6.036537485798412
1604984400000,-6.0353086969667
1604988000000,-6.035338740854518
1604991600000,-6.035787939196924
1604995200000,-6.035274480649888
1604998800000,-6.035945382719065
1605002400000,-6.0343652160134615
1605006000000,-6.034720465271929
1605009600000,-6.0347182057405915
1605013200000,-6.036244490663632
1605016800000,-6.031681041819251
1605020400000,-6.036195589235955
1605024000000,-6.031717999204197
1605027600000,-6.034383618953682
1605031200000,-6.036267082953324
1605034800000,-6.037080988911816
1605038400000,-6.039279577910067
1605042000000,-6.039855620469674
1605045600000,-6.039791576813518
1605049200000,-6.054644076494064
1605052800000,-6.061897360431617
1605056400000,-6.060666781800853
1605060000000,-6.0613583788785155
1605063600000,-6.061909639791679
1605067200000,-6.062351717469773
1605070800000,-6.062549753229216
1605074400000,-6.063352300916864
1605078000000,-6.063672628840565
1605081600000,-6.064017956149603
1605085200000,-6.0596487826943735
1605088800000,-6.062410503103524
1605092400000,-6.06374893882388
1605096000000,-6.066391930204501
1605099600000,-6.071438613761741
1605103200000,-6.069715633082708
1605106800000,-6.067626971327245
1605110400000,-6.059476616820575
1605114000000,-6.064449731976922
1605117600000,-6.064695639568498
1605121200000,-6.064200540923237
1605124800000,-6.073940212333693
1605128400000,-6.077433566933252
1605132000000,-6.0745974015288295
1605135600000,-6.068080998857408
1605139200000,-6.070224899803478
1605142800000,-6.071061791399198
1605146400000,-6.0714787805644725
1605150000000,-6.071334079761686
1605153600000,-6.069145138724221
1605157200000,-6.066259918744447
1605160800000,-6.063651623541798
1605164400000,-6.068226356771026
1605168000000,-6.085809642798411
1605171600000,-6.147897606354779
1605175200000,-6.159529294864472
1605178800000,-6.156814730991182
1605182400000,-6.150250153787355
1605186000000,-6.150881946265495
1605189600000,-6.152327715783375
1605193200000,-6.152590361018232
1605196800000,-6.152227962573937
1605200400000,-6.166366824393018
1605204000000,-6.169181857983415
1605207600000,-6.171008700464311
1605211200000,-6.171367196510438
1605214800000,-6.171980355480101
1605218400000,-6.16968255290384
1605222000000,-6.1669873695454696
1605225600000,-6.165393555683139
1605229200000,-6.1660340590258125
1605232800000,-6.166971266111098
1605236400000,-6.16759859852134
1605240000000,-6.164617032444748
1605243600000,-6.171513935298535
1605247200000,-6.174973192210695
1605250800000,-6.175715713748709
1605254400000,-6.175651941755184
1605258000000,-6.180437754941172
1605261600000,-6.182801836901176
